text,sentence_index,n_gram_id,tag
"ס""ט) ושנינו בפ''ב",1,64,-1
המשנה משמע דבנגיעה בעלמא,10,371,-1
שרץ ואף על,31,2172,-1
מיהא מטמא וז''ש לא נטמא הבולע משום,42,4269,-1
הכי אף על פי שנחתכו,31,2534,-1
משנה פי''ב דאהלות נגע במשקוף טמא,8,320,-1
לאו כהן הוא מר,19,1034,-1
דהא רבנן לא,31,2195,-1
אם אמרת כן ענשת,34,3182,-1
מן הדין וי''ל שמאחר שבת הבת,35,3708,-1
או מן העכו''ם מטמא,16,895,-1
בצפרניו ובשיניו דכיון דבמת,40,4043,-1
אינו מטמא עד שתצא,27,1674,-1
שנחתכו הסימנים אינו מטמא וזה,31,2538,-1
הותזו ממש ר' אסי אמר,31,2491,-1
על גב דלמאי דאמר,31,2366,-1
אחד גדול ואחד קטן כו',23,1421,-1
ולימד על המת שמטמא במגע הא עד,34,3346,-1
י''ל דאפילו ללישנא קמא,31,2437,-1
ממש היינו שחיטת שני הסימנים וצריך לומר,31,2890,-1
בסמוך לחד לישנא אצל צירף ידו,13,773,-1
הערוך שהוא שיער הדק,45,4406,-1
"כותיים (דף ל""ד): אחד גדול",23,1418,-1
ג') ובפרק יוצא דופן,24,1473,-1
בחלב ענשו מן הדין וי''ל שמאחר שבת,35,3811,-1
והתוס' בריש ב''ק גמגמו,35,3579,-1
חוצצין לא טמאין ולא מיטמאין חוץ,46,4658,-1
שאמרו חוצצין ושאמרו,46,4591,-1
למה הצריך שיצרף ידו שמלשון המשנה משמע,10,486,-1
פרק קמא דאהלות (משנה ו'),28,1709,-1
נראה שמה שכתב הערוך שהוא,45,4449,-1
שחט בה שנים,30,1765,-1
ומ''ש ואין העכו''ם מטמא,18,953,-1
הדין וכך אמרו בפרק הנשרפין,35,3623,-1
גבי איסור הבת וכי עונשין מן הדין,35,3841,-1
כלומר אבל משום,42,4171,-1
טמאין ולא מיטמאין,46,4597,-1
לומר שרבינו מפרש דהותזו ממש היינו,31,2707,-1
על פי שמפרכסים טמאים,31,2284,-1
יגע על פני השדה ויש לתמוה דהא,34,3324,-1
גמגמו בהא דאין עונשין מן הדין:,35,3795,-1
ראשיהם אף על פי שמפרכסים,31,2473,-1
וכר' יהושע ונראה מדברי רבינו שם דטעמא,12,634,-1
רבינו שם דטעמא משום דכשטומאה בבית,12,613,-1
דאהלות שבהמה וחיה חוצצין מפני הטומאה:,21,1379,-1
אינו מטמא וזה נראה מדבריו בסוף,31,2730,-1
אפשר דנגיעה היינו צירף ידו,10,434,-1
דגילוי מילתא בעלמא הוא שמאחר שמטמא במגע,35,3885,-1
נטמא הבולע משום מגע כלומר אבל משום,42,4273,-1
אין חוצצין לא טמאין,46,4616,-1
וכי עונשין מן הדין,35,3526,-1
זגאב ובלשון לעז ויליי''ו והוא,45,4471,-1
שמטמא במגע ובאהל ממילא משמע,35,3679,-1
מן הדין וי''ל,35,3387,-1
קרי הותזו דהא רבנן לא ממעטי,31,2766,-1
לכל נפש אדם בא ולימד,34,3221,-1
עמה וכו' עד,31,2270,-1
מטמאין: וכן העכו''ם,19,1004,-1
הצריך שיצרף ידו,10,325,-1
למה מטפח ולמטה טהור,15,853,-1
בסמוך לחד לישנא,13,665,-1
בפ''ו דמקואות וז''ל שאמרו חוצצין ושאמרו,46,4651,-1
דמשמע שלא אסרה,35,3447,-1
מטמאה טומאת אוכלין אבל לא טומאת,30,1985,-1
אסורה אלא מחמת הבת שהיא אמה,35,3715,-1
שמה שכתב הערוך שהוא שיער הדק,45,4495,-1
ח' דאהלות שבהמה,21,1351,-1
בשיער ממש: וכן לכלוכי צואה וכו' אינם,45,4573,-1
הדין: אין טומאת משא במת,35,3694,-1
באהל לא יטמא [במגע] אלא אם אמרת,34,3360,-1
כמין שיער הגדל על בשר הקטן,45,4508,-1
שכתב הערוך שהוא שיער הדק שעל,45,4496,-1
ואיכא למימר דהותזו ממש,31,2428,-1
יחפור (דף כ') בן,26,1633,-1
משום דמשמע שם דרבינא,19,1018,-1
הערוך שהוא שיער הדק שעל,45,4452,-1
עמה וכו' עד סוף,31,2462,-1
מן הדין ואפשר לומר שמשם למדנו,34,3309,-1
כגופו דמאי שנא,40,4023,-1
סתום ומטמא כל סביביו הילכך,12,596,-1
הבת אינה אסורה אלא מחמת,35,3607,-1
קמא דחולין (דף,31,2100,-1
המת או הבא מקצתו,6,261,-1
בשר בחלב ענשו מן,35,3492,-1
שרץ ואף על גב דלמאי,31,2555,-1
גבי איסור הבת וכי עונשין מן,35,3736,-1
אכילת בשר בחלב,35,3383,-1
מן הדין ואפשר,34,3123,-1
"תינוקת (דף ס""ט) ושנינו בפ''ב",1,103,-1
(דף כ') אמרינן דעכו''ם שישב בחלון ממעט,20,1333,-1
לבשל אלא כדי שלא יבוא,35,3666,-1
סופרים שיהיו העכו''ם וכו',22,1394,-1
שמפרכסים טמאים וקאמר עלה בסוף,31,2477,-1
רבינו שם דטעמא משום דכשטומאה בבית הוי,12,638,-1
הוא מר מ''ט קאי בבית הקברות א''ל,19,1177,-1
ור''ש כתב רבי יהושע מטמא באסקופה מטפח,13,817,-1
יגע על פני השדה ויש,34,3203,-1
בן שמונה הרי הוא,25,1609,-1
דהותזו ממש היינו שנחתך כל,31,2520,-1
ללמדנו שלא נאמר דטומאת משא מדרבנן והא,36,3949,-1
משאר אבות הטומאה גבי הותזו,31,2548,-1
ללמדנו שלא נאמר דטומאת משא מדרבנן,36,3940,-1
אמר שמואל שחט,30,1737,-1
בפ''ב דאהלות דאפי' עצם כשעורה מטמא במשא:,1,144,-1
דכיון דבמת חשיבי כגופו ה''ה דבחי חשיבי,40,4126,-1
"וטומאת משא בפרק כ''ג ונזיר (דף נ""ו",1,130,-1
לר' אסי כהבדלת,31,2182,-1
מתני מר טהרות,19,995,-1
אומר קברי עכו''ם אינם מטמאין:,19,1097,-1
א''א אמת שכך,44,4317,-1
וכן מפורש בתוספתא ריש,20,1257,-1
"ג') ובפרק יוצא דופן (דף מ""ג ע""ב)",24,1575,-1
תוספתא בפ''ו דמקואות וז''ל שאמרו חוצצין ושאמרו,46,4669,-1
מטמא וז''ש לא נטמא הבולע משום,42,4245,-1
דברוב שנים סגי אבל בכל השנים,31,2775,-1
דטעמא משום דכשטומאה,12,534,-1
דה''ה לטהור שנגע בטומאה בצפרניו,40,4067,-1
אלא כדי שלא יבוא לאכול ובמת,35,3773,-1
למה מטפח ולמטה טהור מטפח ולמעלה,15,872,-1
מפרכסת הרי היא,30,1799,-1
הותזו ממש בחתיכת שני הסימנים סגי,31,2790,-1
לרשב''י ואע''ג דרבנן פליגי עליה פסק,19,1106,-1
בקרקע עולם וזה הפך ממ''ש בשמו,13,767,-1
ידו או אפשר דנגיעה היינו צירף,10,472,-1
תועבה כל שתיעבתי לך הרי הוא,35,3759,-1
עד שתצא נפשו אפילו מגוייד או גוסס,27,1700,-1
לצירוף יד ואפשר דמשמע לרבינו דלישנא,10,459,-1
הוי בכלל לא תאכל כל,35,3648,-1
עונשין מן הדין,34,3130,-1
אלא כמין שיער הגדל על בשר הקטן,45,4551,-1
בה שנים או רוב שנים ועדיין,30,2005,-1
החי ובפרק ב' דחולין (דף,30,1927,-1
מתני מר טהרות דתניא רשב''י אומר,19,1139,-1
רבינו שם דטעמא,12,532,-1
[רבי מני] כהבדלת עולת העוף וכו' לר',31,2875,-1
ר' ירמיה לר',31,2180,-1
"קמא דחולין (דף כ""ח) מאי",31,2483,-1
לי בדין אם מטמא,34,3173,-1
באסקופה מטפח ולמעלה משום דדרך,13,753,-1
הדין גילוי מילתא,35,3421,-1
המת מישראל או,16,884,-1
דבמת חשיבי כגופו ה''ה,40,4046,-1
הגדל על בשר,45,4372,-1
וכן לכלוכי צואה וכו',45,4440,-1
טמא ואין צורך לצירוף,10,375,-1
בשרה עמה וכו' עד סוף הפרק,31,2842,-1
אך קשה דבפירקא קמא,31,2273,-1
דרבינא סבר כוותיה ועוד דבס''פ המקבל (דף,19,1162,-1
שמלשון המשנה משמע דבנגיעה,10,370,-1
בשמו בסמוך לחד לישנא אצל צירף,13,772,-1
ובאיסור אכילת בשר בחלב ענשו מן,35,3703,-1
הוי בכלל לא תאכל כל תועבה,35,3754,-1
שכתב רבינו וכאילו יהיב טעמא למה,10,479,-1
ולי נראה שמה,45,4355,-1
ראשיהם דגבי שרץ ואף על גב דלמאי,31,2932,-1
ואפשר לומר שמשם למדנו,34,3188,-1
במת מד''ס וכו',35,3483,-1
הבת וכי עונשין מן הדין גילוי מילתא,35,3843,-1
אמר [רבי מני],31,2112,-1
"כוותיה ועוד דבס''פ המקבל (דף קי""ד",19,1118,-1
וכתב הראב''ד א''א,44,4315,-1
הותז לגמרי כפשטיה ועוד י''ל דאפילו ללישנא,31,3003,-1
בו ור''ש כתב,13,674,-1
שמטמא במגע ובאהל,35,3464,-1
דבמת חשיבי כגופו ה''ה דבחי,40,4074,-1
בעינן הותז כל הראש לגמרי וכפשטא דלישנא,31,3011,-1
אסי אמר [רבי מני] כהבדלת,31,2494,-1
בפרק קמא דערכין (דף ג'),24,1504,-1
שחט בו שנים [או רוב שנים] ורמז,30,2021,-1
אמה ממילא משמע שהיא,35,3507,-1
שנים או רוב שנים ועדיין,30,1936,-1
מיטמאין חוץ מקרום שעל,46,4621,-1
היא הגירסא הנכונה בספרי רבינו והיא,46,4644,-1
שנים [ומפרכסת] מטמאה טומאת אוכלין אבל,30,1983,-1
[רבי מני] כהבדלת,31,2113,-1
אסורה ואין כאן עונשין,35,3511,-1
משא מטמא וכתבו רבינו,42,4202,-1
דנשברה מפרקת ורוב,31,2144,-1
ואפשר לומר שמשם,34,3125,-1
יאמר יש לי בדין,34,3171,-1
אבר ובשר הפורשים כפורש,30,1851,-1
או רוב שנים [ומפרכסת],30,1840,-1
המת מישראל או מן,16,893,-1
אבל אם תחב,41,4131,-1
שאין עונשין מן הדין שזה בניין אב,34,3375,-1
בשרה עמה וכו' עד סוף,31,2652,-1
ב' דחולין (דף ל') תניא שחט בה,30,2068,-1
עולת העוף וכו' לר' אלעזר,31,2499,-1
וכו' לר' אלעזר,31,2118,-1
כמ''ש רבינו וטומאת,1,50,-1
הותזו ר''ל אמר הותזו ממש,31,2488,-1
"ל""ד): אחד גדול ואחד",23,1413,-1
הא לאו הכי אף,31,2341,-1
המת מישראל או מן העכו''ם,16,901,-1
כלו לאהל המת,6,250,-1
יטמא [במגע] אלא אם,34,3179,-1
וכן מפורש בתוספתא,20,1225,-1
שלא יבוא לאכול ובמת משמע,35,3669,-1
בו ור''ש כתב רבי,13,711,-1
אלעזר בר''ש ומשמע התם דאפילו מאן דאמר,31,2882,-1
"(דף ע""ו) גבי איסור הבת וכי עונשין",35,3839,-1
ומ''ש וכן יראה,39,3965,-1
"בפרק הנשרפין (דף ע""ו) גבי",35,3626,-1
הסימנים וצריך לומר שרבינו,31,2324,-1
הטומאה לצאת: כתב הראב''ד נגע באסקופה,13,793,-1
המת אינו מטמא עד שתצא,27,1682,-1
הוא בבל תאכל א''נ דמשמע שלא אסרה,35,3869,-1
אמרו שם על פסוק הנוגע,34,3215,-1
בסוף פרק ד' משאר,31,2354,-1
אף על פי,31,2152,-1
ולמעלה משום דדרך הטומאה לצאת: כתב הראב''ד,13,824,-1
וצריך לומר שרבינו מפרש,31,2325,-1
דמקואות וז''ל שאמרו חוצצין ושאמרו אין חוצצין,46,4671,-1
הוי בכלל לא תאכל כל תועבה כל,35,3859,-1
לבשל אלא כדי,35,3451,-1
כהן הוא מר מ''ט קאי בבית הקברות,19,1176,-1
דתניא רשב''י אומר קברי עכו''ם,19,1095,-1
וכן יראה לי שאם,39,3974,-1
טמאין ולא מיטמאין חוץ,46,4619,-1
ללישנא בתרא ליכא הכרע,31,2424,-1
"ג' מינים (דף מ""ג) ואיתיה בת''כ:",7,303,-1
ונקרא בערבי זגאב ובלשון לעז,45,4469,-1
כאן עונשין מן הדין וכך אמרו,35,3726,-1
[ומפרכסת] מטמאה טומאת,30,1771,-1
אלמא חי הוא ובפרק,30,1826,-1
"כ""ח) מאי הותזו ר''ל אמר הותזו",31,2676,-1
תאכל כל תועבה כל שתיעבתי לך הרי,35,3862,-1
קמא דערכין (דף ג') ובפרק,24,1505,-1
דערכין (דף ג') ובפרק יוצא דופן (דף,24,1573,-1
"בפ' ג' מינים (דף מ""ג) ואיתיה בת''כ:",7,307,-1
לישנא אצל צירף ידו,13,704,-1
תימא דלישנא קמא סבר,31,2417,-1
לה שם שכלו לו,24,1500,-1
מן הדין: אין טומאת משא במת,35,3799,-1
משאר אבות הטומאה גבי הותזו ראשיהם דגבי,31,2927,-1
הכי אף על פי,31,2343,-1
סיפרי פ' פרה,34,3071,-1
אומר קברי עכו''ם אינם מטמאין: וכן העכו''ם,19,1190,-1
הוי הבית כקבר סתום ומטמא כל סביביו,12,644,-1
טהור כנוגע בקרקע עולם וזה הפך ממ''ש,13,799,-1
ואיתיה בת''כ: נגע במשקוף וכו',7,301,-1
דכיון דבמת חשיבי כגופו ה''ה,40,4073,-1
במשא מיהא מטמא וז''ש לא נטמא,42,4243,-1
המת מישראל או מן העכו''ם מטמא,16,908,-1
"קי""ד ע""ב) אמרי' דא''ל",19,1028,-1
ממש בחתיכת שני הסימנים סגי,31,2601,-1
דבמת חשיבי כגופו ה''ה דבחי חשיבי כגופו,40,4127,-1
הסימנים קרי הותזו דהא רבנן לא,31,2765,-1
מטפח ולמטה טהור כנוגע בקרקע עולם,13,763,-1
אמרו שם על פסוק,34,3153,-1
דאמר הותזו ממש בחתיכת שני הסימנים,31,2789,-1
דהא אין עונשין,34,3084,-1
למה מטפח ולמטה טהור מטפח ולמעלה טמא:,15,880,-1
דקתני אף מליקה הראש בעצמו,31,2640,-1
שני הסימנים וצריך,31,2131,-1
ידו או אפשר דנגיעה היינו צירף ידו,10,511,-1
"(דף מ""ב ע""ב) ואמר",42,4181,-1
דא''ל רבה לאליהו לאו כהן,19,1079,-1
המת שהוא מטמא,3,181,-1
ירמיה לר' אסי כהבדלת,31,2373,-1
מטמא וכתבו רבינו,42,4175,-1
אינם כעור הבשר לא לטמא ולא להתטמא,45,4579,-1
ובבת ובאיסור אכילת בשר בחלב ענשו מן,35,3807,-1
(דף כ') בן,26,1624,-1
הותזו ראשיהם דגבי שרץ ואף על גב,31,2931,-1
פליגי עליה פסק,19,965,-1
נגע בצפרניו ובשיניו של מת נטמא,40,4086,-1
תועבה כל שתיעבתי לך,35,3546,-1
בפרק מי שאחזו (דף,30,1803,-1
היא מפרכסת הרי,30,1798,-1
חוצצין לא טמאין ולא מיטמאין חוץ מקרום,46,4677,-1
בעלמא הוא שמאחר,35,3461,-1
שם דרבינא סבר כוותיה ועוד דבס''פ,19,1115,-1
חשוב כגוף משא''כ בשיער ממש: וכן לכלוכי,45,4570,-1
מטפח ולמטה טהור,15,843,-1
פ' פרה על,34,3072,-1
פליגיתו משמע דלחתיכת שני,31,2380,-1
פ' פרה על פסוק וכל,34,3197,-1
משמע דסגי למליקה ומדקאמר,31,2400,-1
אבות הטומאה גבי,31,2166,-1
משום שנאמר ועל כל הנפשות ומוקי לה,24,1596,-1
הדין ואפשר לומר שמשם למדנו,34,3249,-1
סבר הכי וכדמשמע מפירש''י,31,2420,-1
"ס""א ע""ב) אמרינן יצא העכו''ם",20,1263,-1
אסי אמר [רבי מני] כהבדלת עולת,31,2684,-1
שמאחר שמטמא במגע ובאהל ממילא,35,3678,-1
המת שמטמא במגע,34,3102,-1
ענשת מן הדין ואפשר לומר שמשם למדנו,34,3368,-1
על פני השדה ויש,34,3142,-1
זו מפני שנותנת,15,838,-1
הפך ממ''ש בשמו בסמוך לחד,13,735,-1
[או רוב שנים] ורמז,30,1814,-1
דרבינא סבר כוותיה ועוד דבס''פ,19,1069,-1
דמשמע שם דרבינא סבר,19,1019,-1
סגי וי''ל דאפילו,31,2222,-1
בפרק כ''ג ונזיר (דף,1,75,-1
ולא פליגיתו משמע דמאן דאמר הותזו,31,2785,-1
דלא נימא דברוב שנים,31,2392,-1
דאמר התם דא''ל,31,2177,-1
הגדל על בשר הקטן ונקרא,45,4465,-1
אף הקטן משום שנאמר ועל,24,1527,-1
המת מטמא במגע ובמשא,0,14,-1
משום מגע כלומר,42,4169,-1
חוץ מקרום שעל המכה:,46,4622,-1
שחיטת שני הסימנים וצריך לומר,31,2513,-1
דבחי חשיבי כגופו,40,4021,-1
דחולין (דף ל') תניא שחט,30,1930,-1
ונקרא בערבי זגאב ובלשון לעז ויליי''ו והוא,45,4558,-1
נבילה אבר ובשר הפורשים כפורש מן,30,1991,-1
או בשיניו נטמא,39,3972,-1
עונשין מן הדין גילוי מילתא,35,3634,-1
טעמא למה אם,10,360,-1
"(מ""ד) חמור מכולם המת שהוא מטמא באהל",3,220,-1
בצפרניו ובשיניו של,40,4003,-1
בא ללמדנו שלא נאמר דטומאת משא,36,3939,-1
עכו''ם אינם מטמאין: וכן העכו''ם,19,1099,-1
אמר [רבי מני] כהבדלת עולת העוף וכו',31,2874,-1
ר''ל אמר הותזו,31,2106,-1
ואינו טמא אא''כ צירף ידו,10,428,-1
שני הסימנים סגי וי''ל דאפילו,31,2603,-1
כן מדתנן בפרק שלישי,40,4025,-1
הכי אף על פי שנחתכו הסימנים אינו,31,2913,-1
ידו שכתב רבינו,10,355,-1
שרבינו מפרש דהותזו ממש היינו שנחתך כל,31,2897,-1
כחיה לכל דבריה,30,1802,-1
דנגיעה לאו דוקא ואינו טמא,10,425,-1
דדרך הטומאה לצאת:,13,684,-1
הקטן ונקרא בערבי,45,4375,-1
דאפילו מאן דאמר הותזו ממש היינו שחיטת,31,2886,-1
בבל תאכל א''נ,35,3444,-1
לאו בר קבולי טומאה הוא וכן מפורש,20,1342,-1
טומאת שבעה וטומאת,0,7,-1
שמפרכסים טמאים וקאמר,31,2094,-1
בת''כ: נגע במשקוף,7,287,-1
לטמא ולא להתטמא,45,4401,-1
הכי וכדמשמע מפירש''י ללישנא בתרא ליכא הכרע,31,2991,-1
עכו''ם אינם מטמאין:,19,1002,-1
לשון רבינו כך,24,1445,-1
לאו כהן הוא מר מ''ט קאי בבית,19,1175,-1
ליכא הכרע ואיכא,31,2234,-1
לומר שמשם למדנו שאין עונשין מן הדין,34,3372,-1
ובשר הפורשים כפורש מן החי,30,1923,-1
מני] כהבדלת עולת העוף וכו' לר',31,2687,-1
למדנו שאין עונשין,34,3128,-1
שתיעבתי לך הרי הוא בבל תאכל,35,3761,-1
כפירש''י: נשברה מפרקתו ורוב,31,2457,-1
באסקופה מטפח ולמעלה משום,13,717,-1
יראה לי שאם נגע בצפרניו או בשיניו,39,3993,-1
היא מפרכסת הרי היא,30,1870,-1
(דף ג') ובפרק,24,1436,-1
וזה הפך ממ''ש בשמו בסמוך לחד לישנא,13,803,-1
גמגמו בהא דאין עונשין מן הדין: אין,35,3900,-1
ור''ש כתב רבי,13,675,-1
בשמו בסמוך לחד לישנא אצל צירף ידו,13,806,-1
בר''ש ומשמע התם דאפילו מאן,31,2504,-1
ובפרק ב' דחולין (דף,30,1857,-1
ממ''ש בשמו בסמוך לחד לישנא,13,736,-1
תוספתא בפ''ו דמקואות וז''ל שאמרו,46,4630,-1
וכדמשמע מפירש''י ללישנא בתרא ליכא,31,2613,-1
"פירקא קמא דחולין (דף כ""ח)",31,2482,-1
סגי אבל בכל השנים,31,2396,-1
אמרת כן ענשת,34,3120,-1
חוצצין לא טמאין,46,4595,-1
בשר הקטן ונקרא בערבי,45,4421,-1
היינו הותז לגמרי כפשטיה ועוד י''ל דאפילו,31,3002,-1
שתצא נפשו אפילו,27,1667,-1
ב' דחולין (דף ל') תניא שחט,30,1999,-1
חמור מכולם המת שהוא,3,191,-1
בחלון ממעט בחלון אלמא לאו בר קבולי,20,1338,-1
נגע בצפרניו או בשיניו,39,3978,-1
הדין וכך אמרו בפרק,35,3516,-1
אכילת בשר בחלב ענשו,35,3491,-1
לא יחפור (דף,20,1209,-1
ויליי''ו והוא נושר מאליו,45,4428,-1
"ס""ט) ושנינו בפ''ב דאהלות דאפי'",1,105,-1
כמין שיער הגדל על בשר הקטן ונקרא,45,4552,-1
הבית כקבר סתום,12,539,-1
בר''ש ומשמע התם דאפילו,31,2313,-1
גדול ואחד קטן,23,1407,-1
סביביו הילכך הנוגע באסקופה מטפח ולמעלה טמא,12,650,-1
מליקה הראש בעצמו והגוף לעצמו ודלא כפירש''י:,31,3021,-1
וכר' יהושע ונראה,12,528,-1
"מ""ב ע""ב) ואמר רבא דנהי דבמגע",42,4235,-1
"והרוטב (דף קכ""א ע""ב) גבי",30,1902,-1
שם) תנן הותזו ראשיהם אף על,31,2660,-1
כפירש''י: נשברה מפרקתו ורוב בשרה עמה,31,2838,-1
וכפשטא דלישנא דברייתא דקתני אף מליקה הראש,31,3016,-1
הדין: אין טומאת משא,35,3587,-1
ואין כאן עונשין מן הדין וכך,35,3725,-1
ומדקאמר ולא פליגיתו,31,2211,-1
משנה פ''ט דמקואות (משנה ד'): וכתב,44,4340,-1
למליקה ומדקאמר ולא פליגיתו,31,2402,-1
דלמאי דאמר התם דא''ל ר' ירמיה,31,2749,-1
והא דמייתי לה מק''ו אסמכתא,36,3936,-1
לשון רבינו כך הוא אפילו בטומאת,24,1550,-1
כגוף משא''כ בשיער ממש:,45,4436,-1
לרבנן ולא פליגיתו,31,2186,-1
דאהלות שבהמה וחיה,21,1352,-1
כמ''ש רבינו וטומאת משא בפרק כ''ג,1,110,-1
יהיב טעמא למה אם,10,401,-1
נראה מדבריו בסוף,31,2160,-1
באהל לא יטמא [במגע] אלא אם,34,3300,-1
יטמא [במגע] אלא אם אמרת כן,34,3302,-1
בהמה מבואר בריש פרק ח' דאהלות,21,1374,-1
צירף ידו שכתב,10,354,-1
אסרה תורה לבשל אלא כדי שלא יבוא,35,3875,-1
תנן הותזו ראשיהם,31,2088,-1
טומאות אלא במת,2,151,-1
על פי שמפרכסים טמאים וקאמר עלה,31,2665,-1
דאפילו תימא דלישנא קמא סבר,31,2607,-1
דלמאי דאמר התם דא''ל,31,2368,-1
שחט בה שנים או,30,1837,-1
חשוב כגוף משא''כ,45,4388,-1
"נ""ו ע""ב) במשנה",1,58,-1
"ע""ב) אמר שמואל שחט",30,1808,-1
התם דאפילו מאן דאמר הותזו ממש,31,2696,-1
דוקא ואינו טמא אא''כ,10,386,-1
בשיער ממש: וכן לכלוכי צואה וכו',45,4529,-1
ממש אלא כמין שיער,45,4415,-1
ראשיהם אף על פי,31,2282,-1
משא''כ בשיער ממש: וכן,45,4437,-1
אמרינן דעכו''ם שישב בחלון ממעט,20,1276,-1
ונקרא בערבי זגאב,45,4376,-1
"המקבל (דף קי""ד ע""ב) אמרי'",19,1074,-1
ובשר הפורשים כפורש מן החי ובפרק,30,1993,-1
לרבינו דלישנא דנגיעה לאו,10,382,-1
שמונה הרי הוא כאבן וממעט,26,1646,-1
הוא אפילו בטומאת מת שנאמר,24,1519,-1
"ע""ב) ושיעור לשון רבינו כך הוא",24,1548,-1
לי בדין אם מטמא באהל לא יטמא,34,3356,-1
עונשין מן הדין וכן אמרו שם על,34,3332,-1
שאמרו חוצצין ושאמרו אין חוצצין לא טמאין,46,4673,-1
רבה לאליהו לאו,19,983,-1
לומר שמשם למדנו שאין,34,3189,-1
"ע""ב) במשנה ובפרק תינוקת",1,80,-1
ראשיהם דגבי שרץ ואף על גב,31,2743,-1
הכרע ואיכא למימר דהותזו,31,2427,-1
יד ואפשר דמשמע לרבינו דלישנא,10,420,-1
כ') אמרינן דעכו''ם שישב בחלון ממעט בחלון,20,1334,-1
טומאת אוכלין אבל,30,1773,-1
או אפשר דנגיעה היינו צירף,10,433,-1
דקתני אף מליקה,31,2257,-1
ממעט בחלון אלמא לאו,20,1249,-1
אסורה ואין כאן עונשין מן הדין,35,3724,-1
"כותיים (דף ל""ד): אחד גדול ואחד קטן",23,1429,-1
תאמר והרי בטומאת משא ובבת ובאיסור אכילת,35,3803,-1
אחד הבא כלו לאהל המת,6,265,-1
עלה בסוף פירקא קמא,31,2289,-1
לא לטמא ולא,45,4400,-1
מר טהרות דתניא רשב''י אומר קברי עכו''ם,19,1186,-1
רבא דנהי דבמגע,42,4157,-1
שבת הבת אינה אסורה אלא,35,3606,-1
הסימנים סגי וי''ל דאפילו תימא דלישנא קמא,31,2983,-1
במת לכל נפש,34,3095,-1
הותזו ממש ר' אסי אמר [רבי מני],31,2870,-1
דגבי שרץ ואף על גב,31,2554,-1
מליקה הראש בעצמו והגוף לעצמו,31,2642,-1
והגוף לעצמו ודלא כפירש''י: נשברה מפרקתו,31,2835,-1
יבוא לאכול ובמת,35,3455,-1
[רבי מני] כהבדלת עולת העוף,31,2496,-1
הפך ממ''ש בשמו בסמוך,13,699,-1
סתום ומטמא כל,12,541,-1
שאם נגע בצפרניו ובשיניו של מת,40,4085,-1
"קי""ד ע""ב) אמרי'",19,979,-1
יהיב טעמא למה אם נגע טמא,10,482,-1
וכן יראה לי שאם נגע,39,3981,-1
ויליי''ו והוא נושר מאליו ולכך,45,4474,-1
דאמר התם דא''ל ר' ירמיה,31,2560,-1
של מת נטמא,40,4005,-1
ממש ר' אסי אמר [רבי מני],31,2682,-1
אוכלין אבל לא,30,1774,-1
מטמא אף הקטן משום שנאמר,24,1526,-1
לאליהו לאו כהן הוא,19,1033,-1
משמע שהיא אסורה,35,3401,-1
"דופן (דף מ""ג ע""ב) ושיעור",24,1511,-1
שמטמא במשא והתוס' בריש,35,3577,-1
שנים [או רוב שנים] ורמז ואמר,30,1954,-1
דאפילו תימא דלישנא קמא סבר הכי וכדמשמע,31,2986,-1
ור''ש כתב רבי יהושע מטמא באסקופה,13,783,-1
העוף וכו' לר',31,2117,-1
טומאה הוא וכן מפורש בתוספתא ריש,20,1316,-1
דמשמע שלא אסרה תורה לבשל אלא,35,3768,-1
דהותזו ממש היינו הותז לגמרי כפשטיה ועוד,31,3000,-1
משא''כ בשיער ממש:,45,4390,-1
ולא מיטמאין חוץ מקרום,46,4620,-1
בן שמונה הרי הוא,26,1636,-1
הכי אף על פי שנחתכו הסימנים,31,2724,-1
משא מפי השמועה וק''ו,33,3056,-1
ואמר רבא דנהי דבמגע לא מטמא במשא,42,4262,-1
הילכך הנוגע באסקופה מטפח ולמעלה,12,600,-1
אם מטמא באהל לא יטמא [במגע] אלא,34,3358,-1
שהיא אסורה ואין כאן,35,3510,-1
סיפרי פ' פרה על פסוק,34,3196,-1
קבולי טומאה הוא וכן מפורש בתוספתא ריש,20,1344,-1
מאי הותזו ר''ל אמר הותזו ממש,31,2677,-1
בסוף פירקא קמא דחולין (דף,31,2481,-1
שנים] ורמז ואמר כתבו,30,1816,-1
דבמת חשיבי כגופו ה''ה דבחי חשיבי,40,4101,-1
מדברי רבינו שם דטעמא,12,559,-1
שמטמא במגע ובאהל ממילא משמע שמטמא,35,3785,-1
במשא מיהא מטמא,42,4162,-1
יראה לי שאם נגע בצפרניו או,39,3988,-1
"(דף קי""ד ע""ב)",19,978,-1
שם לרשב''י ואע''ג דרבנן פליגי,19,1058,-1
הוא אפילו בטומאת מת שנאמר בה,24,1553,-1
ממעט בחלון אלמא לאו בר קבולי,20,1310,-1
בבית הקברות א''ל,19,991,-1
הסימנים וצריך לומר שרבינו מפרש דהותזו,31,2705,-1
ומ''ש ובין שהאהיל האדם או הכלי,4,237,-1
מדברי רבינו שם דטעמא משום דכשטומאה,12,612,-1
משום דדרך הטומאה לצאת: כתב,13,756,-1
(דף כ') בן שמונה הרי,26,1643,-1
מדברי רבינו שם דטעמא משום דכשטומאה בבית,12,637,-1
מת נטמא ומשמע לרבינו דה''ה לטהור,40,4090,-1
שנאמר בה איש מטמא אף הקטן משום,24,1590,-1
התם דאפילו מאן דאמר,31,2315,-1
