text,tag
פ''ט דמקואות (משנה ד'): וכתב,0
דמקואות (משנה ד'): וכתב הראב''ד,0
(משנה ד'): וכתב הראב''ד א''א,0
משנה פ''ט דמקואות (משנה ד'): וכתב,0
פ''ט דמקואות (משנה ד'): וכתב הראב''ד,0
דמקואות (משנה ד'): וכתב הראב''ד א''א,0
(משנה ד'): וכתב הראב''ד א''א אמת,0
משנה פ''ט דמקואות (משנה ד'): וכתב הראב''ד,0
פ''ט דמקואות (משנה ד'): וכתב הראב''ד א''א,0
דמקואות (משנה ד'): וכתב הראב''ד א''א אמת,0
(משנה ד'): וכתב הראב''ד א''א אמת שכך,0
