text,tag
מטמא באסקופה מטפח,-1
"משנה פ''ק דכלים (מ""ד) חמור",0
"משנה פ''ק דמעשרות (מ""ד) חמור",0
"משנה פ''ק דסוכה (מ""ד) חמור",0
"משנה פ''ק דעבודה זרה (מ""ד) חמור",0
"משנה פ''ק דבכורות (מ""ד) חמור",0
"משנה פ''ק דסנהדרין (מ""ד) חמור",0
"משנה פ''ק דפסחים (מ""ד) חמור",0
"משנה פ''ק דערובין (מ""ד) חמור",0
"משנה פ''ק דביצה (מ""ד) חמור",0
שם במשנה וכר' יהושע ונראה מדברי רבינו,0
מטמא במגע ובמשא ובאהל טומאת שבעה,-1
"מ""ג) ואיתיה בת''כ: נגע",-1
היינו צירף ידו שכתב,-1
"(דף נ""ו ע""ב) במשנה",0
בסמוך לחד לישנא אצל,-1
ואינו טמא אא''כ צירף ידו או,-1
רבי יהושע מטמא באסקופה מטפח,-1
הוי הבית כקבר סתום ומטמא כל,-1
שם במשנה וכר' יהושע ונראה מדברי,0
לישנא אצל צירף ידו ואפשר שכאן חזר,-1
איני יודע למה הצריך שיצרף ידו,-1
כסף משנה אחד הבא כלו,0
בו ור''ש כתב רבי,-1
משנה פי''ב דאהלות נגע במשקוף טמא,0
משנה פי''ב דיומא נגע במשקוף טמא,0
משנה פי''ב דידים נגע במשקוף טמא,0
משנה פי''ב דשקלים נגע במשקוף טמא,0
משנה פי''ב דזבים נגע במשקוף טמא,0
משנה פי''ב דקינים נגע במשקוף טמא,0
משנה פי''ב דתמורה נגע במשקוף טמא,0
משנה פי''ב דמדות נגע במשקוף טמא,0
משנה פי''ב דידים נגע במשקוף טמא,0
משנה פי''ב דמנחות נגע במשקוף טמא,0
משנה פי''ב דאבות נגע במשקוף טמא,0
משנה פי''ב דנדרים נגע במשקוף טמא,0
וכר' יהושע ונראה מדברי,-1
בסמוך לחד לישנא אצל צירף,-1
ובאהל טומאת שבעה וטומאת מגע ואהל מפורשים,-1
תוספתא זו מפני שנותנת טעם למה,-1
"משנה פ''ק דכלים (מ""ד)",-1
"משנה פ''ק דביצה (מ""ד)",-1
"משנה פ''ק דחגיגה (מ""ד)",-1
"משנה פ''ק דפרה (מ""ד)",-1
"משנה פ''ק דמגילה (מ""ד)",-1
"משנה פ''ק דעבודה זרה (מ""ד)",-1
"משנה פ''ק דחלה (מ""ד)",-1
"משנה פ''ק דידים (מ""ד)",-1
"משנה פ''ק דסנהדרין (מ""ד)",-1
"משנה פ''ק דמעילה (מ""ד)",-1
"משנה פ''ק דראש השנה (מ""ד)",-1
כמ''ש רבינו וטומאת משא בפרק כ''ג ונזיר,-1
כמ''ש רבינו וטומאת משא בפרק כ''ג ונדרים,-1
כמ''ש רבינו וטומאת משא בפרק כ''ג ודשבת,-1
כמ''ש רבינו וטומאת משא בפרק כ''ג וסוטה,-1
כמ''ש רבינו וטומאת משא בפרק כ''ג ומעשרות,-1
כמ''ש רבינו וטומאת משא בפרק כ''ג וערלה,-1
כמ''ש רבינו וטומאת משא בפרק כ''ג והמגרש,-1
כמ''ש רבינו וטומאת משא בפרק כ''ג ושבועות,-1
זו מפני שנותנת טעם,-1
לחד לישנא אצל צירף,-1
דנגיעה היינו צירף ידו שכתב,-1
"(דף ס""ט) ושנינו בפ''ב דאהלות",-1
"(דף ס""ט) ושנינו בפ''ב דטהרות",-1
"(דף ס""ט) ושנינו בפ''ב דשבועות",-1
"(דף ס""ט) ושנינו בפ''ב דנדרים",-1
"(דף ס""ט) ושנינו בפ''ב דתענית",-1
"(דף ס""ט) ושנינו בפ''ב דמכשירין",-1
"(דף ס""ט) ושנינו בפ''ב דכיצד מערימין",-1
"(דף ס""ט) ושנינו בפ''ב דכתובות",-1
"(דף ס""ט) ושנינו בפ''ב דטהרות",-1
"(דף ס""ט) ושנינו בפ''ב דמכות",-1
"(דף ס""ט) ושנינו בפ''ב דבבא מציעא",-1
"ס""ט) ושנינו בפ''ב",-1
דכשטומאה בבית הוי הבית,-1
הראב''ד נגע באסקופה מטפח ולמטה וכו',-1
דבנגיעה בעלמא טמא ואין צורך,-1
או אפשר דנגיעה היינו צירף,-1
יהיב טעמא למה,-1
כנוגע בקרקע עולם וזה הפך,-1
מפני שנותנת טעם למה מטפח,-1
צורך לצירוף יד ואפשר דמשמע,-1
משמע דבנגיעה בעלמא טמא ואין,-1
רבינו וכאילו יהיב טעמא למה אם,-1
רבי יהושע מטמא,-1
מכולם המת שהוא,-1
חמור מכולם המת שהוא,-1
ובין שהאהיל האדם או הכלי,-1
וטומאת מגע ואהל,-1
ובאהל טומאת שבעה וטומאת,-1
טעמא למה אם נגע טמא וצ''ע,-1
ידו שכתב רבינו וכאילו יהיב טעמא למה,-1
יהושע ונראה מדברי,-1
יהושע מטמא באסקופה מטפח ולמעלה משום דדרך,-1
"ונזיר (דף נ""ו ע""ב) במשנה",0
"ואמרו לו (דף נ""ו ע""ב) במשנה",0
"ובבא קמא (דף נ""ו ע""ב) במשנה",0
"ויבמות (דף נ""ו ע""ב) במשנה",0
"ומכות (דף נ""ו ע""ב) במשנה",0
"וכלאים (דף נ""ו ע""ב) במשנה",0
"ובבא בתרא (דף נ""ו ע""ב) במשנה",0
"ומכשירין (דף נ""ו ע""ב) במשנה",0
"ועוקצין (דף נ""ו ע""ב) במשנה",0
"ועבודה זרה (דף נ""ו ע""ב) במשנה",0
"וכתובות (דף נ""ו ע""ב) במשנה",0
"וסנהדרין (דף נ""ו ע""ב) במשנה",0
כסף משנה אחד,0
מטפח ולמטה טהור,-1
ידו או אפשר דנגיעה,-1
אחד הבא כלו,-1
מטפח ולמטה טהור מטפח ולמעלה טמא:,-1
"משא בפרק כ''ג ונזיר (דף נ""ו ע""ב)",1
"משא בפרק כ''ג וערלה (דף נ""ו ע""ב)",1
"משא בפרק כ''ג וזבים (דף נ""ו ע""ב)",1
"משא בפרק כ''ג וזבים (דף נ""ו ע""ב)",1
"משא בפרק כ''ג ומדות (דף נ""ו ע""ב)",1
"משא בפרק כ''ג ומנחות (דף נ""ו ע""ב)",1
"משא בפרק כ''ג ויבמות (דף נ""ו ע""ב)",1
"משא בפרק כ''ג וסוטה (דף נ""ו ע""ב)",1
"משא בפרק כ''ג וסוכה (דף נ""ו ע""ב)",1
"משא בפרק כ''ג ודשבת (דף נ""ו ע""ב)",1
דלישנא דנגיעה לאו דוקא ואינו טמא,-1
טמא אא''כ צירף ידו או אפשר דנגיעה,-1
רבי יהושע מטמא באסקופה,-1
כתב הראב''ד נגע באסקופה מטפח ולמטה וכו',-1
טמא כנוגע בכותל,-1
ונראה מדברי רבינו,-1
בבית הוי הבית כקבר סתום ומטמא,-1
וזה הפך ממ''ש בשמו בסמוך לחד,-1
אא''כ צירף ידו או אפשר דנגיעה היינו,-1
המת שהוא מטמא באהל מה שאין,-1
ובמשא ובאהל טומאת שבעה וטומאת מגע ואהל,-1
המשנה משמע דבנגיעה בעלמא טמא,0
טומאת שבעה וטומאת מגע ואהל מפורשים בתורה,-1
משנה המת מטמא,0
שאין כולם מטמאין,-1
"פ''ק דכלים (מ""ד) חמור",-1
"פ''ק דפאה (מ""ד) חמור",-1
"פ''ק דסוכה (מ""ד) חמור",-1
"פ''ק דבבא מציעא (מ""ד) חמור",-1
"פ''ק דחולין (מ""ד) חמור",-1
"פ''ק דתענית (מ""ד) חמור",-1
"פ''ק דשבת (מ""ד) חמור",-1
"פ''ק דסוכה (מ""ד) חמור",-1
"פ''ק דמועד קטן (מ""ד) חמור",-1
"פ''ק דפסחים (מ""ד) חמור",-1
"פ''ק דבבא מציעא (מ""ד) חמור",-1
שם דטעמא משום דכשטומאה,-1
אם נגע טמא,-1
יודע למה הצריך שיצרף ידו שמלשון המשנה,0
טמא אא''כ צירף ידו או,-1
כסף משנה אחד הבא כלו לאהל המת,0
יהושע ונראה מדברי רבינו,-1
ור''ש כתב רבי יהושע,-1
ואינו טמא אא''כ צירף,-1
פי''ב דאהלות נגע,-1
פי''ב דפרה נגע,-1
פי''ב דכלים נגע,-1
פי''ב דשקלים נגע,-1
פי''ב דגיטין נגע,-1
פי''ב דסנהדרין נגע,-1
פי''ב דזבחים נגע,-1
פי''ב דנגעים נגע,-1
פי''ב דמעשר שני נגע,-1
פי''ב דמגילה נגע,-1
פי''ב דביצה נגע,-1
פי''ב דשבועות נגע,-1
פי''ב דערובין נגע,-1
המשנה משמע דבנגיעה בעלמא,0
צירף ידו ואפשר שכאן חזר בו,-1
בסמוך לחד לישנא אצל צירף ידו,-1
נגע במשקוף טמא,-1
שם דטעמא משום,-1
וזה הפך ממ''ש בשמו בסמוך לחד לישנא,-1
תוספתא זו מפני שנותנת טעם,-1
שכתב רבינו וכאילו יהיב טעמא,-1
שבעה וטומאת מגע,-1
או אפשר דנגיעה היינו צירף ידו,-1
משנה פי''ב דאהלות,0
משנה פי''ב דמגילה,0
משנה פי''ב דמועד קטן,0
משנה פי''ב דנדרים,0
משנה פי''ב דהשולח,0
משנה פי''ב דביצה,0
משנה פי''ב דתמיד,0
משנה פי''ב דנגעים,0
משנה פי''ב דמדות,0
משנה פי''ב דעבודה זרה,0
משנה פי''ב דפסחים,0
משנה פי''ב דמנחות,0
חזר בו ור''ש כתב,-1
שמלשון המשנה משמע דבנגיעה בעלמא,0
שמלשון המשנה משמע דבנגיעה בעלמא טמא ואין,0
מטפח ולמעלה טמא:,-1
או הבא מקצתו וכו',-1
רבי יהושע מטמא באסקופה מטפח ולמעלה,-1
שכתב רבינו וכאילו,-1
הבא כלו לאהל,-1
או אפשר דנגיעה היינו צירף ידו שכתב,-1
ולמטה טהור מטפח ולמעלה טמא:,-1
במשנה וכר' יהושע ונראה מדברי רבינו שם,0
למה הצריך שיצרף ידו שמלשון המשנה,0
ידו שמלשון המשנה משמע,0
דטעמא משום דכשטומאה,-1
הילכך הנוגע באסקופה מטפח ולמעלה טמא,-1
זו מפני שנותנת,-1
טמא אא''כ צירף,-1
דוקא ואינו טמא אא''כ צירף ידו,-1
צירף ידו שכתב רבינו,-1
"(דף מ""ג) ואיתיה",-1
כסף משנה אחד הבא כלו לאהל,0
סביביו הילכך הנוגע,-1
מטפח ולמטה טהור מטפח ולמעלה,-1
משמע דבנגיעה בעלמא טמא,-1
טמא ואין צורך לצירוף יד ואפשר דמשמע,-1
כמ''ש רבינו וטומאת משא בפרק,-1
הבא כלו לאהל המת,-1
צירף ידו שכתב,-1
שהוא מטמא באהל מה שאין כולם,-1
"נ""ו ע""ב) במשנה ובפרק",0
באסקופה מטפח ולמעלה,-1
וטומאת משא בפרק כ''ג ונזיר (דף,-1
וטומאת משא בפרק כ''ג והוריות (דף,-1
וטומאת משא בפרק כ''ג ומדות (דף,-1
וטומאת משא בפרק כ''ג ואבות (דף,-1
וטומאת משא בפרק כ''ג ומכשירין (דף,-1
וטומאת משא בפרק כ''ג ובבא קמא (דף,-1
וטומאת משא בפרק כ''ג ואלו נערות (דף,-1
וטומאת משא בפרק כ''ג ובכורות (דף,-1
וטומאת משא בפרק כ''ג ועדויות (דף,-1
וטומאת משא בפרק כ''ג ותמורה (דף,-1
וטומאת משא בפרק כ''ג וסנמרובהין (דף,-1
וטומאת משא בפרק כ''ג ועירובין (דף,-1
וטומאת משא בפרק כ''ג ודברכות (דף,-1
כל סביביו הילכך הנוגע באסקופה מטפח ולמעלה,-1
הבא מקצתו וכו',-1
ואפשר דמשמע לרבינו דלישנא,-1
שכאן חזר בו ור''ש כתב רבי,-1
וטומאת מגע ואהל מפורשים,-1
בפ''ב דאהלות דאפי',-1
בפ''ב דסנהדרין דאפי',-1
בפ''ב דפרה דאפי',-1
בפ''ב דמדות דאפי',-1
בפ''ב דשקלים דאפי',-1
בפ''ב דתרומות דאפי',-1
בפ''ב דבכורות דאפי',-1
בפ''ב דבבא בתרא דאפי',-1
בפ''ב דהוריות דאפי',-1
בפ''ב דכלאים דאפי',-1
בפ''ב דתמורה דאפי',-1
בפ''ב דטבול יום דאפי',-1
בפ''ב דמעילה דאפי',-1
בפ''ב דנזיר דאפי',-1
פ''ג דאהלות (משנה,0
פ''ג דראש השנה (משנה,0
פ''ג דראש השנה (משנה,0
פ''ג דתרומות (משנה,0
פ''ג דביכורים (משנה,0
פ''ג דסנהדרין (משנה,0
פ''ג דחולין (משנה,0
פ''ג דדשבת (משנה,0
פ''ג דתענית (משנה,0
פ''ג דסוטה (משנה,0
פ''ג דכלים (משנה,0
פ''ג דמדות (משנה,0
פ''ג דזבחים (משנה,0
במגע ובמשא ובאהל,-1
טומאת אהל אינה,-1
בפ''ב דאהלות דאפי' עצם,-1
בפ''ב דיומא דאפי' עצם,-1
בפ''ב דגטין דאפי' עצם,-1
בפ''ב דבבא מציעא דאפי' עצם,-1
בפ''ב דקינים דאפי' עצם,-1
בפ''ב דפסחים דאפי' עצם,-1
בפ''ב דביכורים דאפי' עצם,-1
בפ''ב דראש השנה דאפי' עצם,-1
בפ''ב דנדרים דאפי' עצם,-1
בפ''ב דערובין דאפי' עצם,-1
בפ''ב דמנחות דאפי' עצם,-1
בפ''ב דידים דאפי' עצם,-1
בפ''ב דנדה דאפי' עצם,-1
בפ''ב דחלה דאפי' עצם,-1
הילכך הנוגע באסקופה מטפח ולמעלה,-1
יד ואפשר דמשמע,-1
ובמשא ובאהל טומאת שבעה וטומאת,-1
שכאן חזר בו ור''ש כתב,-1
הראב''ד נגע באסקופה,-1
כתב תוספתא זו מפני,-1
טמא ואין צורך לצירוף,-1
משנה פי''ב דאהלות נגע במשקוף,0
משנה פי''ב דכלים נגע במשקוף,0
משנה פי''ב דנזיר נגע במשקוף,0
משנה פי''ב דתמיד נגע במשקוף,0
משנה פי''ב דתמורה נגע במשקוף,0
משנה פי''ב דפאה נגע במשקוף,0
משנה פי''ב דקינים נגע במשקוף,0
משנה פי''ב דהוריות נגע במשקוף,0
משנה פי''ב דחגיגה נגע במשקוף,0
משנה פי''ב דערכין נגע במשקוף,0
משנה פי''ב דסנהדרין נגע במשקוף,0
משנה פי''ב דדתמורה נגע במשקוף,0
משנה פי''ב דבבא קמא נגע במשקוף,0
"תינוקת (דף ס""ט) ושנינו בפ''ב",-1
"מי שהפך (דף ס""ט) ושנינו בפ''ב",-1
"אלו הן הנחנקין (דף ס""ט) ושנינו בפ''ב",-1
"ארבעה אבות (דף ס""ט) ושנינו בפ''ב",-1
"הכותים אין להם (דף ס""ט) ושנינו בפ''ב",-1
"בן סורר ומורה (דף ס""ט) ושנינו בפ''ב",-1
"המזבח מקדש (דף ס""ט) ושנינו בפ''ב",-1
"גט פשוט (דף ס""ט) ושנינו בפ''ב",-1
"המוכר את הספינה (דף ס""ט) ושנינו בפ''ב",-1
"משילין (דף ס""ט) ושנינו בפ''ב",-1
"מגילה נקראת (דף ס""ט) ושנינו בפ''ב",-1
"המוכר פירות (דף ס""ט) ושנינו בפ''ב",-1
מכולם המת שהוא מטמא,-1
שנותנת טעם למה מטפח ולמטה,-1
כקבר סתום ומטמא,-1
שהוא מטמא באהל מה שאין,-1
בכותל מכותלי הבית,-1
בכותל מדותלי הבית,-1
בכותל דשבתלי הבית,-1
בכותל שבתלי הבית,-1
בכותל יבמותלי הבית,-1
בכותל מכותלי הבית,-1
בכותל מעשר שנילי הבית,-1
בכותל ערלהלי הבית,-1
בכותל שביעיתלי הבית,-1
בכותל כליםלי הבית,-1
בכותל דברכותלי הבית,-1
בכותל תמורהלי הבית,-1
כקבר סתום ומטמא כל סביביו הילכך הנוגע,-1
אהל אינה בשאר טומאות,-1
שם במשנה וכר',0
או הכלי וכו',-1
מטפח ולמטה טהור כנוגע בקרקע עולם,-1
"ס""ט) ושנינו בפ''ב דאהלות דאפי'",-1
"ס""ט) ושנינו בפ''ב דראש השנה דאפי'",-1
"ס""ט) ושנינו בפ''ב דנגעים דאפי'",-1
"ס""ט) ושנינו בפ''ב דמעשרות דאפי'",-1
"ס""ט) ושנינו בפ''ב דפאה דאפי'",-1
"ס""ט) ושנינו בפ''ב דדשבת דאפי'",-1
"ס""ט) ושנינו בפ''ב דכלים דאפי'",-1
"ס""ט) ושנינו בפ''ב דחולין דאפי'",-1
"ס""ט) ושנינו בפ''ב דעדיות דאפי'",-1
"ס""ט) ושנינו בפ''ב דנדה דאפי'",-1
"ס""ט) ושנינו בפ''ב דערובין דאפי'",-1
"במשנה ובפרק תינוקת (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק המביא גט (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק ראוהו בית דין (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק כל שעה (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק סוכה (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק השוכר את האומנין (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק הבונה (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק השג יד (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק הזורק (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק ספק אכל חלב (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק שילוח הקן (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק מומין אלו (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק לולב הגזול (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק מי שהוציאוהו (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק גיד הנשה (דף ס""ט) ושנינו בפ''ב",0
שנותנת טעם למה מטפח ולמטה טהור,-1
לאהל המת או הבא מקצתו,-1
בעלמא טמא ואין,-1
משנה המת מטמא במגע,0
כל סביביו הילכך,-1
ממ''ש בשמו בסמוך לחד,-1
שיצרף ידו שמלשון המשנה משמע,0
"וטומאת משא בפרק כ''ג ונזיר (דף נ""ו",-1
"וטומאת משא בפרק כ''ג והוריות (דף נ""ו",-1
"וטומאת משא בפרק כ''ג והוריות (דף נ""ו",-1
"וטומאת משא בפרק כ''ג ותמיד (דף נ""ו",-1
"וטומאת משא בפרק כ''ג ושקלים (דף נ""ו",-1
"וטומאת משא בפרק כ''ג וסוכה (דף נ""ו",-1
"וטומאת משא בפרק כ''ג ועדיות (דף נ""ו",-1
"וטומאת משא בפרק כ''ג ונדה (דף נ""ו",-1
"וטומאת משא בפרק כ''ג וזבחים (דף נ""ו",-1
"וטומאת משא בפרק כ''ג וקינים (דף נ""ו",-1
"וטומאת משא בפרק כ''ג ושבועות (דף נ""ו",-1
"וטומאת משא בפרק כ''ג ושקלים (דף נ""ו",-1
"וטומאת משא בפרק כ''ג ומכות (דף נ""ו",-1
"וטומאת משא בפרק כ''ג ויבמות (דף נ""ו",-1
שהוא מטמא באהל מה,-1
ואינו טמא אא''כ צירף ידו,-1
הנוגע באסקופה מטפח ולמעלה טמא כנוגע בכותל,-1
לחד לישנא אצל צירף ידו,-1
באסקופה מטפח ולמעלה משום דדרך הטומאה לצאת:,-1
יודע למה הצריך שיצרף ידו שמלשון,-1
כלו לאהל המת או הבא מקצתו,-1
דנגיעה היינו צירף ידו,-1
שם דטעמא משום דכשטומאה בבית הוי הבית,-1
אא''כ צירף ידו או אפשר,-1
הנוגע באסקופה מטפח,-1
כסף משנה המת מטמא במגע ובמשא,0
זו מפני שנותנת טעם למה,-1
מטמא באסקופה מטפח ולמעלה,-1
משנה פי''ב דאהלות נגע,0
משנה פי''ב דתמורה נגע,0
משנה פי''ב דמכות נגע,0
משנה פי''ב דמקוואות נגע,0
משנה פי''ב דדמאי נגע,0
משנה פי''ב דקינים נגע,0
משנה פי''ב דמכות נגע,0
משנה פי''ב דקידושין נגע,0
משנה פי''ב דשבת נגע,0
משנה פי''ב דשבועות נגע,0
משנה פי''ב דמעילה נגע,0
משנה פי''ב דביכורים נגע,0
משנה פי''ב דנגעים נגע,0
משנה פי''ב דדתענית נגע,0
רבינו שם דטעמא משום דכשטומאה בבית,-1
ידו ואפשר שכאן חזר,-1
וזה הפך ממ''ש בשמו,-1
"נ""ו ע""ב) במשנה ובפרק תינוקת (דף",0
"נ""ו ע""ב) במשנה ובפרק הכל ממירין (דף",0
"נ""ו ע""ב) במשנה ובפרק תפלת השחר (דף",0
"נ""ו ע""ב) במשנה ובפרק ארבעה אבות (דף",0
"נ""ו ע""ב) במשנה ובפרק רבן גמליאל (דף",0
"נ""ו ע""ב) במשנה ובפרק כירה (דף",0
"נ""ו ע""ב) במשנה ובפרק שתי מדות (דף",0
"נ""ו ע""ב) במשנה ובפרק מפנין (דף",0
"נ""ו ע""ב) במשנה ובפרק הבונה (דף",0
"נ""ו ע""ב) במשנה ובפרק בזמן שהמביא (דף",0
"נ""ו ע""ב) במשנה ובפרק אלמנה ניזונת (דף",0
לרבינו דלישנא דנגיעה לאו,-1
הבית כקבר סתום ומטמא כל סביביו הילכך,-1
"(מ""ד) חמור מכולם המת",-1
צירף ידו ואפשר שכאן,-1
המת שהוא מטמא באהל,-1
ואפשר דמשמע לרבינו דלישנא דנגיעה לאו,-1
משום דדרך הטומאה לצאת: כתב הראב''ד נגע,-1
מפני שנותנת טעם למה מטפח ולמטה טהור,-1
מצאתי בתוספתא דאהלות,-1
מצאתי בתוספתא דדתענית,-1
מצאתי בתוספתא דחולין,-1
מצאתי בתוספתא דגיטין,-1
מצאתי בתוספתא דביצה,-1
מצאתי בתוספתא דפסחים,-1
מצאתי בתוספתא דקדושין,-1
מצאתי בתוספתא דדברכות,-1
מצאתי בתוספתא דחלה,-1
מצאתי בתוספתא דטבול יום,-1
מצאתי בתוספתא דנדה,-1
מצאתי בתוספתא דעדויות,-1
מצאתי בתוספתא דמועד קטן,-1
שם דטעמא משום דכשטומאה בבית הוי,-1
טומאת שבעה וטומאת,-1
דוקא ואינו טמא,-1
במשנה וכר' יהושע ונראה,0
"כ''ג ונזיר (דף נ""ו",-1
"כ''ג וטהרות (דף נ""ו",-1
"כ''ג ובבא קמא (דף נ""ו",-1
"כ''ג וחגיגה (דף נ""ו",-1
"כ''ג ומנחות (דף נ""ו",-1
"כ''ג ואבות (דף נ""ו",-1
"כ''ג ומעשרות (דף נ""ו",-1
"כ''ג ודערובין (דף נ""ו",-1
"כ''ג וחלה (דף נ""ו",-1
"כ''ג וערלה (דף נ""ו",-1
"כ''ג והאשה בתרא (דף נ""ו",-1
"כ''ג וזבחים (דף נ""ו",-1
טומאת שבעה וטומאת מגע ואהל מפורשים,-1
הבית כקבר סתום,-1
למה אם נגע טמא,-1
סתום ומטמא כל סביביו הילכך,-1
סתום ומטמא כל סביביו הילכך הנוגע,-1
ידו או אפשר,-1
אם נגע טמא וצ''ע,-1
מפני שנותנת טעם למה,-1
משום דדרך הטומאה לצאת: כתב,-1
בפ' ג' מינים (דף,-1
עצם כשעורה מטמא,-1
ידו ואפשר שכאן חזר בו ור''ש כתב,-1
כתב תוספתא זו,-1
לחד לישנא אצל צירף ידו ואפשר שכאן,-1
כנוגע בכותל מכותלי,-1
כנוגע בכותל חוליןלי,-1
כנוגע בכותל קיניםלי,-1
כנוגע בכותל קיניםלי,-1
כנוגע בכותל בבא מציעאלי,-1
כנוגע בכותל זביםלי,-1
כנוגע בכותל זבחיםלי,-1
כנוגע בכותל שבתלי,-1
כנוגע בכותל זבחיםלי,-1
כנוגע בכותל סנהדריןלי,-1
כנוגע בכותל ראש השנהלי,-1
כנוגע בכותל עוקציןלי,-1
כנוגע בכותל מעשרותלי,-1
כנוגע בכותל בבא קמאלי,-1
כנוגע בכותל ברכותלי,-1
רבינו שם דטעמא משום דכשטומאה בבית הוי,-1
למה הצריך שיצרף,-1
פי''ב דאהלות נגע במשקוף,-1
פי''ב דגיטין נגע במשקוף,-1
פי''ב דעבודה זרה נגע במשקוף,-1
פי''ב דטהרות נגע במשקוף,-1
פי''ב דמדות נגע במשקוף,-1
פי''ב דבכורות נגע במשקוף,-1
פי''ב דידים נגע במשקוף,-1
פי''ב דבבא בתרא נגע במשקוף,-1
פי''ב דמקוואות נגע במשקוף,-1
פי''ב דמנחות נגע במשקוף,-1
פי''ב דשביעית נגע במשקוף,-1
פי''ב דדמאי נגע במשקוף,-1
פי''ב דראש השנה נגע במשקוף,-1
כתב תוספתא זו מפני שנותנת טעם למה,-1
ואין צורך לצירוף,-1
יהושע מטמא באסקופה מטפח,-1
כתב רבי יהושע מטמא,-1
כסף משנה טומאת אהל אינה בשאר טומאות,0
ולמעלה טמא כנוגע בכותל מכותלי הבית,-1
ולמעלה טמא כנוגע בכותל קיניםלי הבית,-1
ולמעלה טמא כנוגע בכותל דברכותלי הבית,-1
ולמעלה טמא כנוגע בכותל מנחותלי הבית,-1
ולמעלה טמא כנוגע בכותל מעשר שנילי הבית,-1
ולמעלה טמא כנוגע בכותל יבמותלי הבית,-1
ולמעלה טמא כנוגע בכותל בבא בתראלי הבית,-1
ולמעלה טמא כנוגע בכותל דמאילי הבית,-1
ולמעלה טמא כנוגע בכותל ביכוריםלי הבית,-1
ולמעלה טמא כנוגע בכותל יומאלי הבית,-1
ולמעלה טמא כנוגע בכותל בבא בתראלי הבית,-1
ולמעלה טמא כנוגע בכותל נדהלי הבית,-1
דנגיעה לאו דוקא ואינו טמא,-1
חזר בו ור''ש כתב רבי יהושע,-1
"(מ""ד) חמור מכולם",-1
ידו שכתב רבינו וכאילו יהיב טעמא,-1
רבינו וטומאת משא בפרק כ''ג ונזיר (דף,-1
רבינו וטומאת משא בפרק כ''ג ואהלות (דף,-1
רבינו וטומאת משא בפרק כ''ג וסוכה (דף,-1
רבינו וטומאת משא בפרק כ''ג ומקוואות (דף,-1
רבינו וטומאת משא בפרק כ''ג וערובין (דף,-1
רבינו וטומאת משא בפרק כ''ג ונדרים (דף,-1
רבינו וטומאת משא בפרק כ''ג ובבא בתרא (דף,-1
רבינו וטומאת משא בפרק כ''ג והוריות (דף,-1
רבינו וטומאת משא בפרק כ''ג וקידושין (דף,-1
רבינו וטומאת משא בפרק כ''ג ומגילה (דף,-1
רבינו וטומאת משא בפרק כ''ג וביצה (דף,-1
רבינו וטומאת משא בפרק כ''ג ודתענית (דף,-1
ושנינו בפ''ב דאהלות דאפי' עצם,-1
ושנינו בפ''ב דברכות דאפי' עצם,-1
ושנינו בפ''ב דפרה דאפי' עצם,-1
ושנינו בפ''ב דבבא מציעא דאפי' עצם,-1
ושנינו בפ''ב דבכורות דאפי' עצם,-1
ושנינו בפ''ב דמכשירין דאפי' עצם,-1
ושנינו בפ''ב דקידושין דאפי' עצם,-1
ושנינו בפ''ב דדמאי דאפי' עצם,-1
ושנינו בפ''ב דיבמות דאפי' עצם,-1
ושנינו בפ''ב דנגעים דאפי' עצם,-1
ושנינו בפ''ב דפרה דאפי' עצם,-1
ושנינו בפ''ב דגטין דאפי' עצם,-1
ושנינו בפ''ב דנגעים דאפי' עצם,-1
ושנינו בפ''ב דתרומות דאפי' עצם,-1
ושנינו בפ''ב דכתובות דאפי' עצם,-1
הראב''ד נגע באסקופה מטפח,-1
רבינו וכאילו יהיב טעמא למה,-1
"כ''ג ונזיר (דף נ""ו ע""ב) במשנה",0
"כ''ג ונדה (דף נ""ו ע""ב) במשנה",0
"כ''ג ופאה (דף נ""ו ע""ב) במשנה",0
"כ''ג ונגעים (דף נ""ו ע""ב) במשנה",0
"כ''ג וסניש מותרותין (דף נ""ו ע""ב) במשנה",0
"כ''ג ושביעית (דף נ""ו ע""ב) במשנה",0
"כ''ג ותענית (דף נ""ו ע""ב) במשנה",0
"כ''ג ונגעים (דף נ""ו ע""ב) במשנה",0
"כ''ג וכלאים (דף נ""ו ע""ב) במשנה",0
"כ''ג וחלה (דף נ""ו ע""ב) במשנה",0
"כ''ג ונדרים (דף נ""ו ע""ב) במשנה",0
"כ''ג ומנחות (דף נ""ו ע""ב) במשנה",0
באסקופה מטפח ולמעלה טמא כנוגע בכותל,-1
