text,tag
כקליפת השום וכך מפורש במשנה פ''ו דאהלות,0
כקליפת השום וכך מפורש במשנה פ''ו דקידושין,0
כקליפת השום וכך מפורש במשנה פ''ו דזבים,0
כקליפת השום וכך מפורש במשנה פ''ו דראש השנה,0
כסף משנה והמים הנגררים,0
הנוסחא הנכונה בדברי רבינו והוא משנה,0
משנה העבדים מטמאים,0
יהיה ביאור המשנה כך רוב,0
משנה ומדברי סופרים שיהיו העכו''ם,0
כסף משנה הנדה והזבה,0
כסף משנה הקינים והזבה,0
כסף משנה העוקצין והזבה,0
כסף משנה הזבים והזבה,0
כסף משנה הסנהדרין והזבה,0
כסף משנה השבת והזבה,0
משנה כל המציל בצמיד,0
רבינו שם בפירוש המשנה הנזכר רבי,0
משנה בסוף נדה,0
משנה בסוף שבת,0
משנה בסוף אהלות,0
משנה המים שנותנין על אפר פרה,0
משנה המים שנותנין על אפר שקלים,0
משנה המים שנותנין על אפר מגילה,0
משנה המים שנותנין על אפר מעשרות,0
משנה המים שנותנין על אפר סוכה,0
משנה המים שנותנין על אפר בבא קמא,0
משנה המים שנותנין על אפר שבת,0
משנה השוטח כלים,0
משנה השוטח מכשירין,0
משנה השוטח ערלה,0
משנה השוטח כלאים,0
משנה השוטח מעילה,0
משנה השוטח כלאים,0
כסף משנה שני,0
כסף משנה שרץ,0
דאהלות פרק י''ב ובמשנה,0
דעדויות פרק י''ב ובמשנה,0
דמעילה פרק י''ב ובמשנה,0
דקינים פרק י''ב ובמשנה,0
דשלשים ושש פרק י''ב ובמשנה,0
דביכורים פרק י''ב ובמשנה,0
כסף משנה אכסדרה שנסדקה וטומאה,0
כסף משנה ואלו מטמאים במגע,0
דאהלות (משנה ה') אלו,0
דביצה (משנה ה') אלו,0
דתמיד (משנה ה') אלו,0
דכריתות (משנה ה') אלו,0
דמעשרות (משנה ה') אלו,0
דחגיגה (משנה ה') אלו,0
כסף משנה ומה,0
משנה בסוף פרק טבול יום (דף,0
משנה בסוף פרק סוטה (דף,0
משנה בסוף פרק תפלת השחר (דף,0
משנה בסוף פרק עד כמה כתם (דף,0
משנה בסוף פרק אלו טרפות (דף,0
משנה בסוף פרק לא יחפור (דף,0
משנה בסוף פרק לפני אידיהן (דף,0
כחולין וכו' משנה בספ''ב דטהרות וכיון,0
כנזיר וכו' משנה בספ''ב דטהרות וכיון,0
כפרה וכו' משנה בספ''ב דטהרות וכיון,0
כזבחים וכו' משנה בספ''ב דטהרות וכיון,0
כמקוואות וכו' משנה בספ''ב דטהרות וכיון,0
כפאה וכו' משנה בספ''ב דטהרות וכיון,0
כערכין וכו' משנה בספ''ב דטהרות וכיון,0
ד' קורות והוא במשנה,0
כסף משנה ספק ידים וכו' עד והככרים,0
כסף משנה ספק ערכין וכו' עד והככרים,0
כסף משנה ספק סוטה וכו' עד והככרים,0
כסף משנה ספק תמורה וכו' עד והככרים,0
כסף משנה ספק חלה וכו' עד והככרים,0
כסף משנה ומ''ש בד''א בזמן שנשרפה,0
במשנה ופירש רבינו שמשון בפ''ו,0
דחיקי וכתב רבינו בפירוש המשנה שהמפשיט לשטיח,0
המשנה בסוף פרה ומדברי רבינו,0
המשנה בסוף מעילה ומדברי רבינו,0
המשנה בסוף כלים ומדברי רבינו,0
המשנה בסוף טבול יום ומדברי רבינו,0
המשנה בסוף מעילה ומדברי רבינו,0
המשנה בסוף תמיד ומדברי רבינו,0
משנה (ב-ג) וכתב הראב''ד ולובן,0
טמא וכן במשנה ז' וכן,0
משנה האוכל שלישי שבתרומה עצמה,0
משנה האוכל שלישי כליםרומה עצמה,0
משנה האוכל שלישי תרומותרומה עצמה,0
משנה האוכל שלישי עירוביןרומה עצמה,0
במשנה פ''ו דאהלות והשתא ילפינן לחלק,0
במשנה פ''ו דשביעית והשתא ילפינן לחטאת העוף,0
במשנה פ''ו דאהלות והשתא ילפינן לשבועות שתים,0
במשנה פ''ו דתענית והשתא ילפינן לכל התדיר,0
במשנה פ''ו דעדיות והשתא ילפינן לחמש עשרה נשים,0
במשנה פ''ו דנדרים והשתא ילפינן לחלק,0
במשנה פ''ו דסוטה והשתא ילפינן לרבן גמליאל,0
דאהלות (משנה ג') וכתב הרא''ש,0
דתמורה (משנה ג') וכתב הרא''ש,0
דיבמות (משנה ג') וכתב הרא''ש,0
דשבועות (משנה ג') וכתב הרא''ש,0
דיבמות (משנה ג') וכתב הרא''ש,0
בדבריו בפי' המשנה,0
כסף משנה (ח-ט),0
כסף משנה אבר שנחתך מן האדם,0
במשנה אינו כן אלא אם,0
עד התהום טמא וכן במשנה ז' וכן,0
כסף משנה ומ''ש ועיסה הטבולה,0
משנה כל הבלועים,0
משנה פרק במה מדליקין,0
משנה פרק כיצד צולין,0
משנה פרק כסוי הדם,0
משנה פרק בזמן שכהן גדול,0
משנה פרק הניזקין,0
משנה פרק האורג,0
משנה פרק המקדיש שדהו,0
רבינו לכתוב המשנה או התוספתא,0
משנה כל המתטמאים מחמת המת וכו',0
וכתב רבינו בפירוש המשנה,0
משנה (ב-ג) בנה בה,0
במשנה ופירש רבינו שמשון בפ''ו והחזירו לשפופרת,0
משנה (ד-ו) תנור שהיתה סרידה,0
משנה השחין והמכוה וכו' עד ה''ז,0
הוזכר במשנה אלא לענין הסגר משמע,0
משנה בסוף פרה: ומ''ש והמים מטמאים,0
משנה בסוף כתובות: ומ''ש והמים מטמאים,0
משנה בסוף אבות: ומ''ש והמים מטמאים,0
משנה בסוף מעילה: ומ''ש והמים מטמאים,0
משנה בסוף בבא קמא: ומ''ש והמים מטמאים,0
לשון המשנה ומ''מ מתוך,0
משנה רפ''ד דנגעים שהפסיון,0
משנה רפ''ד דסנהדרין שהפסיון,0
משנה רפ''ד דסוטה שהפסיון,0
משנה רפ''ד דפרה שהפסיון,0
משנה רפ''ד דזבחים שהפסיון,0
משנה מצא אבן אחת וכו',0
זה שם במשנה ופי',0
משנה שלשה סימני טומאה,0
אומר שמה שפירש במשנה נכון הוא,0
כסף משנה ארון שהוא,0
האמיתית בדברי רבינו והיא משנה בסוף פרה:,0
האמיתית בדברי רבינו והיא משנה בסוף נדרים:,0
האמיתית בדברי רבינו והיא משנה בסוף תרומות:,0
האמיתית בדברי רבינו והיא משנה בסוף דמאי:,0
האמיתית בדברי רבינו והיא משנה בסוף זבים:,0
האמיתית בדברי רבינו והיא משנה בסוף ידים:,0
(משנה ג') וכתב,0
כסף משנה כל הכלים המצילים בצמיד,0
כסף משנה שבועת העדות המצילים בצמיד,0
כסף משנה כל הגיטין המצילים בצמיד,0
כסף משנה ואלו מותרים המצילים בצמיד,0
כסף משנה הריני נזיר המצילים בצמיד,0
כסף משנה האשה נקנית המצילים בצמיד,0
כסף משנה המזבח מקדש המצילים בצמיד,0
דאהלות (משנה א') שכזית,0
דסנהדרין (משנה א') שכזית,0
דמכות (משנה א') שכזית,0
דמעשר שני (משנה א') שכזית,0
דכתובות (משנה א') שכזית,0
דתמורה (משנה א') שכזית,0
משנה חמת של עור,0
כסף משנה בועל,0
דברי רבינו בפירוש המשנה שכתבתי בסמוך,0
משנה היה הכותל בינו לבין חבירו,0
משנה טומאת משא האמורה בכל מקום וכו',0
כסף משנה טהרת מצורע זו נוהגת,0
כסף משנה הממלא,0
כסף משנה שתי אבנים שהקיפן,0
ג''ז שם במשנה פרק ט',0
לומר שרבינו פי' במשנה כותל,0
מבואר במשנה שכתבתי בסמוך וחכ''א,0
המשנה וחזיתה מערבה כי פי' חזיתא מראה,0
כסף משנה שדה שאבד,0
משנה ספק ידים,0
משנה ספק אהלות,0
משנה ספק עבודה זרה,0
משנה ספק שקלים,0
משנה ספק עדיות,0
משנה ספק חלה,0
משנה ספק ערכין,0
משנה הבא בתחילה והוא כולו הפך לבן,0
משמע בפ''ו משנה ב' ובת''כ יכול יהא,0
משנה מי שאמר,0
משנה כל החלה,0
משנה מי שהיה,0
משנה ארוסה,0
משנה חזקת הבתים,0
משנה האיש מקדש,0
משנה מי שהיתה,0
משנה כל מראה צרעת עור,0
משנה רפ''ז דפרה וכתב עלה רבינו,0
משנה רפ''ז דסניש בכורין וכתב עלה רבינו,0
משנה רפ''ז דקידושין וכתב עלה רבינו,0
משנה רפ''ז דערכין וכתב עלה רבינו,0
משנה רפ''ז דידים וכתב עלה רבינו,0
משנה רפ''ז דשבועות וכתב עלה רבינו,0
משנה אדם שהיה נתון,0
כסף משנה עור הבא כנגד פניו,0
כסף משנה המרבץ ביתו,0
פשט לשון המשנה,0
כסף משנה ומ''ש ומפני,0
משנה פרק בהמה המקשה,0
משנה פרק האומר משקלי עלי,0
משנה פרק המפקיד,0
משנה פרק מי שהפך,0
משנה פרק שבועת הפקדון,0
משנה פרק הבא על יבמתו,0
משנה פרק כל הבכורות,0
כסף משנה שתי חצירות,0
משנה אין נגעי בתים מטמאים וכו',0
משנה סוף פ''י דאהלות,0
משנה סוף פ''י דסוטה,0
משנה סוף פ''י דביצה,0
משנה סוף פ''י דברכות,0
משנה סוף פ''י דדגטין,0
משנה סוף פ''י דזבחים,0
משנה סוף פ''י דערובין,0
באמת פשט המשנה כך הוא דקתני,0
המשנה ואין כאן,0
כסף משנה טומאת אהל אינה בשאר,0
פירושו כמו מה ששנינו במשנה,0
כסף משנה השחין והמכוה כל זמן,0
אפילו לאחר שלשה ימים ונוטל ופסק כמשנה,0
אפילו לאחר שלשה ימים והמנחות והנסכים ופסק כמשנה,0
אפילו לאחר שלשה ימים ולולב וערבה ופסק כמשנה,0
אפילו לאחר שלשה ימים ורבי אליעזר דמילה ופסק כמשנה,0
אפילו לאחר שלשה ימים ואמר רבי עקיבא ופסק כמשנה,0
כסף משנה מעוברת,0
כסף משנה השרץ בפי חולדה,0
משנה קידש פחות מכדי הזאה וכו',0
יהושע ובפירוש המשנה פירקא קמא,0
כסף משנה שני פרדסקין זה,0
משנה וגמרא בסוף,0
כסף משנה האיצטווניות אין בהם משום,0
משנה המלאכה פוסלת במים,0
במשנה פרק קמא דכלים שכתבתי,0
במשנה פרק קמא דגטין שכתבתי,0
במשנה פרק קמא דגטין שכתבתי,0
במשנה פרק קמא דטבול יום שכתבתי,0
במשנה פרק קמא דידים שכתבתי,0
במשנה פרק קמא דטהרות שכתבתי,0
שבמקום שרפה חוץ מגתה השנוי במשנה,0
משנה בספ''ב דטהרות וכיון,0
משנה בספ''ב דתרומות וכיון,0
משנה בספ''ב דתענית וכיון,0
משנה בספ''ב דחגיגה וכיון,0
כסף משנה כבר,0
משנה וכן כלי שיש בו אפר,0
משנה אין טומאה נכנסת,0
בפירוש המשנה: וכתב הראב''ד ואם היתה ידו,0
משנה פי''ח דאהלות ופירש שם רבינו,0
משנה פי''ח דקידושין ופירש שם רבינו,0
משנה פי''ח דדברכות ופירש שם רבינו,0
משנה פי''ח דחלה ופירש שם רבינו,0
משנה פי''ח דדברכות ופירש שם רבינו,0
משנה חומרא יתירה,0
משנה בית שהוא מלא,0
משנה ככר של תרומה וכו',0
משנה שיער צהוב האמור בתורה,0
משנה זו הניח ז' שרשים ובשורש הז',0
משנה תרומה וקדשים שנטמאו וכו',0
משנה כל המתטמא מחמת המת,0
כסף משנה כלי חרס שמשתמשין בהן באפר,0
שאמרה המשנה הכהה בראשון יכבס ויסגיר הכהה,0
"בפרק במה מדליקין (דף כ""ח):",1
"בפרק חרש שנשא (דף כ""ח):",1
"בפרק חזקת הבתים (דף כ""ח):",1
"בפרק הנודר מן המבושל (דף כ""ח):",1
"בפרק כיצד העדים (דף כ""ח):",1
בדברי רבינו בפי' המשנה,0
משנה שדה שנחרש בה,0
משנה אדם שהשקיף וכו' עד מביא ואינו,0
"סוף פ''ק דחולין (דף כ""ה)",1
"סוף פ''ק דנדרים (דף כ""ה)",1
"סוף פ''ק דאהלות (דף כ""ה)",1
"סוף פ''ק דמעילה (דף כ""ה)",1
"סוף פ''ק דבכורות (דף כ""ה)",1
"סוף פ''ק דמקוואות (דף כ""ה)",1
משנה חתן שנראה,0
(משנה ג') ופ''ד,0
ר''ע נשנית משנה,0
וכך מבואר בדבריו בפי' המשנה,0
"משנה פרק בנות כותים (דף ל""ד)",1
"משנה פרק כשם שהמים (דף ל""ד)",1
"משנה פרק הנושא את האשה (דף ל""ד)",1
"משנה פרק לולב וערבה (דף ל""ד)",1
"משנה פרק אלו דברים (דף ל""ד)",1
"משנה פרק רבי ישמעאל (דף ל""ד)",1
שתחתיה כך פירוש המשנה,0
בקדש שם משנה וגמרא,0
משנה בכל יום רואין את,0
במשנה דחסר העצם טהור משום,0
כסף משנה כלים שנטמאו במת וכו',0
כסף משנה קידושין שנטמאו במת וכו',0
כסף משנה יבמות שנטמאו במת וכו',0
כסף משנה פסחים שנטמאו במת וכו',0
כסף משנה פסחים שנטמאו במת וכו',0
כסף משנה מעילה שנטמאו במת וכו',0
כסף משנה נגעים שנטמאו במת וכו',0
כסף משנה מעוברת או מניקה שראתה דם,0
כסף משנה בהרת הסמוכה לראש וכו',0
במשנה שצריכה לבדוק בשעה שעוברת לשמש,0
מדבריו בפירוש המשנה שכתב ואין,0
משנה עור הבא,0
(דף ג') ופרק כה''ג (דף,0
משנה המת אינו מטמא,0
כסף משנה האוכל שלישי שבתרומה וכו',0
כסף משנה האוכל שלישי אהלותרומה וכו',0
כסף משנה האוכל שלישי מעשר שנירומה וכו',0
"מחט וטבעת, ורבינו בפי' המשנה כתב וז''ל",0
המשנה או או קתני ומסתמא הני הוו,0
ופשט לשון המשנה,0
כסף משנה שיער לבן שהוא סימן,0
גירסת ספרינו במשנה דלא,0
המשנה שם היתה מוכני,0
משנה המחיה סימן טומאה לעולם,0
משנה ומ''ש רבינו חמשה שמלאו,0
משנה לובן השערות,0
המשנה לדעת חכמים בא להכריע,0
דכתיב מלאתך ודמעך וכן פירש בפירוש המשנה,0
"ופרק חומר בקדש (דף כ""ב)",1
משנה דבילה של תרומה,0
ובפירוש המשנה פירקא קמא דכלים,0
ובפירוש המשנה פירקא קמא דדמאי,0
ובפירוש המשנה פירקא קמא דעדויות,0
ובפירוש המשנה פירקא קמא דכריתות,0
ובפירוש המשנה פירקא קמא דיומא,0
ובפירוש המשנה פירקא קמא דתרומות,0
ובפירוש המשנה פירקא קמא דשקלים,0
משנה מי שנטמאו ידיו,0
המשנה העיקר אצלנו חיבת הקדש מכשרתו ואין,0
זה משנה בסוף,0
משנה כל הראוי ליטמא בנגע הבהרת וכו',0
משנה ומה שכתב,0
כסף משנה ליבן שפוד וכו',0
רבינו שהם שלא מדרך המשנה בעבור,0
משנה בהרת כחצי גריס,0
כסף משנה הנתקים,0
כסף משנה כשם שהראשון,0
יפטור א''א המשנה אמרה,0
משנה זה שנאמר בתורה תמימה,0
כתב בפירוש המשנה דאיירי בעוף,0
כסף משנה האשה שמת,0
כסף משנה מעשר בהמה שמת,0
כסף משנה האשה שמת,0
כסף משנה האשה בתרא שמת,0
כסף משנה כל התדיר שמת,0
כסף משנה התכלת שמת,0
כסף משנה כל הצלמים נזירות שמת,0
אחרונה במתניתין משמע דס''ל לרבי דליתא למשנה,0
בפירוש המשנה כתב,0
א''א המשנה אמרה בזה ר''ע מטמא וכו',0
כת''ק וכרבי אליעזר ורבותיו שבמשנה אמרו שאלו,0
כת''ק וכאלו עוברין ורבותיו שבמשנה אמרו שאלו,0
כת''ק וכהמביא גט ורבותיו שבמשנה אמרו שאלו,0
כת''ק וכהמוכר את הספינה ורבותיו שבמשנה אמרו שאלו,0
חלק השני במשנה פי' רבינו בעת הבדל,0
הורה כהן משיח השני במשנה פי' רבינו בעת הבדל,0
שני שעירי השני במשנה פי' רבינו בעת הבדל,0
משנה ומה שכתב כיצד מפתח שהוא טמא,0
משנה ומה שכתב יש נוחלין מפתח שהוא טמא,0
משנה ומה שכתב היה קורא מפתח שהוא טמא,0
משנה ומה שכתב אמר להם הממונה מפתח שהוא טמא,0
משנה ומה שכתב כל כינויי מכותות מפתח שהוא טמא,0
משנה ומה שכתב ארבעה אחין מפתח שהוא טמא,0
משנה ומה שכתב כלל גדול מפתח שהוא טמא,0
כסף משנה בית מוסגר אינו מטמא אלא,0
ויש לומר שרבינו פי' במשנה,0
ופרק ו' דעדיות (משנה,0
ופרק ו' דזבים (משנה,0
ופרק ו' דאבות (משנה,0
ופרק ו' דבבא מציעא (משנה,0
ופרק ו' דפאה (משנה,0
כסף משנה קורה שהיא נתונה מכותל,0
כסף משנה קורה שהיא נתונה עוקציןל,0
כסף משנה קורה שהיא נתונה תרומותל,0
כסף משנה החורש את הקבר,0
כסף משנה קירות,0
כסף משנה כוורת שהיא מוטלת בארץ,0
כסף משנה וכן,0
כסף משנה חבית שהיא יושבת,0
כסף משנה הנשרפין שהיא יושבת,0
כסף משנה על אלו מומין שהיא יושבת,0
כסף משנה האשה בתרא שהיא יוכלאים,0
כסף משנה חבית שהיא יומעילה,0
כסף משנה חבית שהיא יוערובין,0
כסף משנה חבית שהיא יוזבחים,0
"בפרק העור והרוטב (דף קכ""ד ע""ב)",1
"בפרק שור שנגח את המנחות (דף קכ""ד ע""ב)",1
"בפרק שור שנגח את הגטין (דף קכ""ד ע""ב)",1
"בפרק הניזקין (דף קכ""ד ע""ב)",1
"בפרק הקורא עומד (דף קכ""ד ע""ב)",1
לשון המשנה נ''ל,0
כסף משנה הרוצה למלאות מים לקדשן ומים,0
כסף משנה בית שהוא מלא,0
משנה מי שהיתה לו מכה בעור בשרו,0
משנה דין המצורע,0
משנה ר''פ דם הנדה,0
משנה ר''פ בית כור,0
משנה ר''פ דם הקידושין,0
משנה ר''פ דם הדברכות,0
משנה ר''פ דם הביכורים,0
משנה ר''פ דם המועד קטן,0
משנה ר''פ דם הכריתות,0
משנה הכוש שפותלים בו,0
למשנה אחרונה והיאך הניח,0
משנה שדה שאבד קבר בתוכה כו' וכל,0
כסף משנה וכתב הראב''ד מפני שהוא רפוי,0
משנה אחד הבא כלו לאהל המת או,0
כסף משנה כל המתטמאים מחמת המת וכו',0
כסף משנה המת אינו מטמא,0
משנה מעלות יתירות עשו,0
כתבו רבינו בפירוש משנה,0
כסף משנה ואלו מטמאים במגע ובמשא וכו',0
כסף משנה כל ספק,0
משנה בספ''ב דמגילה,0
משנה בספ''ב דסנהדרין,0
משנה בספ''ב דמנחות,0
משנה בספ''ב דחולין,0
משנה בספ''ב דגיטין,0
משנה בספ''ב דנגעים,0
משנה בספ''ב דכריתות,0
למשנה זו דהתם בנוגע במדף שהוא עליונו,0
וקצתו במשנה ופירש,0
(משנה ג') שזה מקולי ב''ש,0
שיבדק א''א במשנה שנינו רשב''ג,0
המשנה לא פירש כן: ומה שכתב רבינו,0
משנה אחד זב,0
מכאן עיין המשנה,0
מפשט דברי המשנה משמע כדברי רבינו וכך,0
(משנה א') שכזית מן המת מטמא,0
כסף משנה ספק משקים לטמא אחרים,0
משנה הטהור לחטאת שנגע באוכלין ומשקין וכו',0
משנה השחין והמכוה וכו' עד ה''ז מוחלט,0
המשנה דאהלות פ''ח גבי הא דתנן דרחיים,0
המשנה דחגיגה פ''ח גבי הא דתנן דרחיים,0
המשנה דהוריות פ''ח גבי הא דתנן דרחיים,0
המשנה דשביעית פ''ח גבי הא דתנן דרחיים,0
המשנה דקדושין פ''ח גבי הא דתנן דרחיים,0
המשנה דקידושין פ''ח גבי הא דתנן דרחיים,0
המשנה דגטין פ''ח גבי הא דתנן דרחיים,0
משנה האשה שמת,0
משנה האשה שנפלו שמת,0
משנה מפנין שמת,0
משנה המביא גט שמת,0
משנה קדשי קדשים שמת,0
משנה משוח מלחמה שמת,0
כסף משנה הלוקח בתים מן,0
בפירוש המשנה שכתב ואין הלכה,0
טפחים וכתב רבינו בפירוש המשנה,0
משנה חמש מעלות עשו חכמים בבגדים,0
ומ''ש שהוא שלא מדרך המשנה,0
כסף משנה ובין,0
שם במשנה שצריכה לבדוק,0
משנה נסר שהוא נתון על,0
כסף משנה ארון שהוא חקוק,0
שם במשנה והטעם שלא נתקדשו המים,0
רבינו בפירוש המשנה,0
"פסולי המוקדשין (דף ל""ה) במשנה פלוגתא",0
המשנה שכתבתי בסמוך סמך לה סוכות,0
כסף משנה אף כהן,0
כסף משנה לובן,0
שרבינו העתיק לשון המשנה,0
כסף משנה מי שאמר לו עד,0
כסף משנה אלו הן הלוקין לו עד,0
כסף משנה מי שאמר לו עד,0
כסף משנה זה בורר לו עד,0
כסף משנה שתי הלחם לו עד,0
כסף משנה הכונס לו עד,0
כסף משנה קטן בן יום אחד מטמא,0
כסף משנה בית שצדו,0
כסף משנה טבול יום פוסל וכו',0
כסף משנה פרה פוסל וכו',0
כסף משנה כלל גדול פוסל וכו',0
כסף משנה הנודר מן הירק פוסל וכו',0
כסף משנה שתי הלחם פוסל וכו',0
כסף משנה שביעית פוסל וכו',0
כסף משנה אלו הן הנחנקין פוסל וכו',0
משנה בפרק ד' ופסק כחכמים,0
באסקריא ועל ד' קורות והוא במשנה,0
משנה כיצד מטהרים וכו' לוקח,0
משנה סדר תעניות אלו מטהרים וכו' לוקח,0
משנה אלו דברים מטהרים וכו' לוקח,0
משנה מי שהיה מטהרים וכו' לוקח,0
משנה בני העיר מטהרים וכו' לוקח,0
משנה בזמן שהמקבל שדה מחבירו מטהרים וכו' לוקח,0
משנה כלי חרס,0
משנה הכל כשרים,0
כסף משנה מוח הרי הוא,0
משנה ומ''ש רבינו שואלים כלי,0
משנה ומ''ש רבינו השותפיןים כלי,0
משנה ומ''ש רבינו הבית והעליהים כלי,0
משנה ומ''ש רבינו ספק אכל חלבים כלי,0
משנה ומ''ש רבינו במה מדליקיןים כלי,0
משנה ומ''ש רבינו שבועת הפקדוןים כלי,0
משנה שרפה חוץ ממערכתה שנשחטה עליה וכו',0
משנה הזה בכלי אפילו,0
במשנה פ''י דכלים גבי כלי גללים כלי,0
במשנה פ''י דאהלות גבי כלי גללים כלי,0
במשנה פ''י דקדושין גבי כלי גללים כלי,0
במשנה פ''י דכלים גבי כלי גללים כלי,0
במשנה פ''י דעבודה זרה גבי כלי גללים כלי,0
במשנה פ''י דקינים גבי כלי גללים כלי,0
במשנה פ''י דיבמות גבי כלי גללים כלי,0
כסף משנה בית שהוא מלא תבן וכו',0
ולענין חול המועד איפליגו במשנה פ''ק דמ''ק,0
משנה המהלך בבית הפרס על גבי,0
משנה פ''ז דטהרות,0
משנה פ''ז דעוקצין,0
משנה פ''ז דפאה,0
משנה פ''ז דערכין,0
משנה פ''ז דדשבת,0
משנה פ''ז דעירובין,0
משנה פ''ז דמגילה,0
ז''ל רבינו בפי' המשנה,0
משנה אין הכהן רשאי לטמא את הטמא,0
כן במשנה משמע דמתניתין,0
בפירוש המשנה למעט כל שהמקום ארוך וקצר,0
משנה הפותח את,0
משנה שם וכת''ק,0
משנה ע''ה שאמר,0
"מה שאמרו בפרק מי שמתו (דף י""ט)",1
"מה שאמרו בפרק כל השביעית (דף י""ט)",1
"מה שאמרו בפרק מבוי שהוא גבוה (דף י""ט)",1
"מה שאמרו בפרק על אלו מומין (דף י""ט)",1
"מה שאמרו בפרק עגלה ערופה (דף י""ט)",1
"מה שאמרו בפרק יציאות החולין (דף י""ט)",1
משנה יולדת שהיא מצורעת,0
(משנה א') קתני דכלים,0
(משנה א') קתני דחלה,0
(משנה א') קתני דנזיר,0
(משנה א') קתני דדברכות,0
(משנה א') קתני דקידושין,0
משנה בפרק ז' דפרה,0
משנה בפרק ז' דמכשירין,0
משנה בפרק ז' דנדרים,0
משנה בפרק ז' דדשבת,0
משנה בפרק ז' דדברכות,0
כסף משנה מעבירים מים,0
כסף משנה כל מעשה,0
אלא נמלך לקדשן ה' קידושין השנוי במשנה,0
אלא נמלך לקדשן ה' דברכות השנוי במשנה,0
אלא נמלך לקדשן ה' מכשירין השנוי במשנה,0
אלא נמלך לקדשן ה' תרומות השנוי במשנה,0
אלא נמלך לקדשן ה' תמורה השנוי במשנה,0
אלא נמלך לקדשן ה' כלים השנוי במשנה,0
משנה שם עור שיש,0
המחבר משבש המשנה מדעתו,0
רבינו כי אם על המשנה דקתני,0
רבינו והיא משנה,0
משנה כלים שנטמאו במת וכו',0
משנה סוכה שנטמאו במת וכו',0
משנה תרומות שנטמאו במת וכו',0
משנה נגעים שנטמאו במת וכו',0
משנה ידים שנטמאו במת וכו',0
על מה ששנינו במשנה גבי מפקיד,0
משנה בסוף פרה,0
משנה בסוף עבודה זרה,0
משנה בסוף תרומות,0
משנה בסוף הוריות,0
כסף משנה (ב-ו) הבא,0
משנה בסוף נדה,0
משנה בסוף מועד קטן,0
משנה בסוף מדות,0
"משנה וגמרא בסוף נדה (דף ע""א) וכת''ק:",0
"משנה וגמרא בסוף כריתות (דף ע""א) וכת''ק:",0
"משנה וגמרא בסוף ערובין (דף ע""א) וכת''ק:",0
"משנה וגמרא בסוף בבא קמא (דף ע""א) וכת''ק:",0
"משנה וגמרא בסוף זבחים (דף ע""א) וכת''ק:",0
"משנה וגמרא בסוף גטין (דף ע""א) וכת''ק:",0
משנה זו בטומאה בין,0
משנה (ו-ז) כלי שיש בו מימי,0
כסף משנה נסר שהוא נתון על,0
"בפירוש המשנה (פ""ח מ""ו) דהיינו מדתניא",0
מדבריו בפירוש המשנה וכן,0
ברפ''ו (משנה א'),0
הראב''ד שהרי בפי' המשנה,0
גם זה משנה שם והטעם שמנגבו כדי,0
"חיננא ומפרש בפרק מומין אלו (דף מ""ד)",1
"חיננא ומפרש בפרק חזקת הבתים (דף מ""ד)",1
"חיננא ומפרש בפרק הערל (דף מ""ד)",1
"חיננא ומפרש בפרק הכל ממירין (דף מ""ד)",1
"חיננא ומפרש בפרק כהן גדול העדים (דף מ""ד)",1
"חיננא ומפרש בפרק אמר רבי עקיבא (דף מ""ד)",1
משנה פ''ד דזבים ופירש רבינו,0
משנה פ''ד דברכות ופירש רבינו,0
משנה פ''ד דתענית ופירש רבינו,0
משנה פ''ד דנדה ופירש רבינו,0
משנה פ''ד דטהרות ופירש רבינו,0
משנה ספק טומאה צפה על פני,0
משנה וגמרא גבי גנבים וכתב רבינו,0
"משנה בפ' כה''ג (דף מ""ט ע""ב) ופרק",0
כתוב במשנה ובת''כ ואחד בלבנים וכ''נ,0
המשנה מורה על טעמו של רבינו:,0
משנה בפ''י דפרה וכחכמים,0
משנה בפ''י דתענית וכחכמים,0
משנה בפ''י דבבא בתרא וכחכמים,0
משנה בפ''י דערלה וכחכמים,0
משנה בפ''י דתרומות וכחכמים,0
משנה בפ''י דשביעית וכחכמים,0
משנה בפ''י דפאה וכחכמים,0
משנה מנין לצמיד פתיל,0
מטמא וכמו שכתבתי ממשנה פ''ד,0
וכך מפורש במשנה פ''ו דאהלות,0
וכך מפורש במשנה פ''ו דתרומות,0
וכך מפורש במשנה פ''ו דחגיגה,0
וכך מפורש במשנה פ''ו דמדות,0
וכך מפורש במשנה פ''ו דעדויות,0
וכך מפורש במשנה פ''ו דחלה,0
וכך מפורש במשנה פ''ו דפרה,0
הוזכרה משנה אחרונה במתניתין,0
תראה בתחילה כתוב בלשון הזה זו המשנה,0
כסף משנה השחין,0
רבינו לשון המשנה וכתב,0
ישבתי המשנה לדעת,0
יבכורותי המשנה לדעת,0
יטבול יוםי המשנה לדעת,0
ידשבתי המשנה לדעת,0
יטהרותי המשנה לדעת,0
הצדדין טהור וזהו פשט המשנה וההיא דמדלגין,0
משנה בגד שבא כולו בתחלה,0
משנה בגד שבא כולו בתגטין,0
משנה בגד שבא כולו בתשקלים,0
משנה בגד שבא כולו בתסוכה,0
משנה בגד שבא כולו בתמעשרות,0
גם זה משנה שם: ומה שכתב,0
משנה טומאת משא האמורה,0
דאהלות (משנה שם) תנן הותזו,0
דמדות (משנה שם) תנן הותזו,0
דקידושין (משנה שם) תנן הותזו,0
דזבים (משנה שם) תנן הותזו,0
דכלאים (משנה שם) תנן הותזו,0
