text,tag
רבינו בפירוש המשנה בטח,0
משנה מקור האשה,0
ופרק ו' דעדיות (משנה ב') ובתורת,0
כסף משנה חבית,0
משנה פ''ו דטהרות במתניתין ד' ספקות ר',0
כסף משנה (ב-ג) אין בכל אבות הטומאות,0
כסף משנה האוכל,0
כסף משנה נמצאת אומר אדם שנגע,0
משנה סאה שהיא מוטה,0
כסף משנה המים שנותנין,0
משנה כל הבלועים בקרקעיתו של,0
וכן כתבו גם בפירוש המשנה בסוף פרה,0
כסף משנה חמש מעלות עשו,0
משנה כשמזין עליו בימי ההפרשה,0
שם במשנה וכבית,0
דעדיות (משנה ג') ובסוף פרק בהמה,0
משמע בפ''ו משנה,0
משנה ומ''ש וכשם שהסוטה ובועלה,0
כסף משנה כיצד מטהרים,0
משנה כיצד מטהרים וכו' לוקח אדם,0
בפירוש המשנה לרבינו מוגה שכתב,0
כסף משנה המת בתוך,0
במשנה מצא ג' אם יש בין,0
כסף משנה (ז-ח) החדות הבנוי וכו',0
כסף משנה היו בה שתי שערות עיקרן,0
כסף משנה (ד-ה),0
בדברי רבינו והדין הוא משנה שם,0
משנה אחד מצורע מוסגר וכו',0
כסף משנה אין מזין לא ביונקות,0
יהיה ביאור המשנה כך רוב הטמא,0
כסף משנה אבר הפורש,0
"כה''ג על הא דתנן (דף מ""ט ע""ב)",1
מדרך המשנה ואין כאן המלכה כלל,0
שהביא הראב''ד אינן עניין למשנה זו דהתם,0
משנה המת בתוך,0
[שם במשנה] הרפפות טהורות לקדש,0
א''א במשנה שנינו רשב''ג,0
כסף משנה בכל הכלים ממלאין,0
כסף משנה המרבץ,0
"וכו' כדאיתא פרק בני העיר (דף כ""ט)",1
כסף משנה שרפה חוץ ממערכתה,0
לה מקרא ואע''פ שלא הוזכר במשנה אלא,0
כסף משנה ומ''ש וכל המעלות של,0
תרגם אונקלוס וכך שנינו במשנה,0
משנה מנין לצמיד,0
כסף משנה קופה,0
משנה שתי חצירות וכו',0
כסף משנה בשר נבילה שהיה סרוח וכו',0
כסף משנה היו בה,0
משנה הראשון והשני,0
כסף משנה ההולך לקדש הרי,0
בפירוש המשנה פ''ק,0
משנה פי''א וכת''ק והקשה רבינו,0
על סתם [המשנה] הקודמת אשר אין,0
כסף משנה הקרחת והגבחת אינן מצטרפות זו,0
דעדיות (משנה ב') ופרק ד' דזבים חומר,0
כסף משנה בהרת כחצי גריס,0
משנה מיעט את הטפח בפחות מכזית וכו',0
המשנה שהמפשיט לשטיח יקרע קודם מזנבה עד,0
אהלות: וכתב הראב''ד א''א המשנה אמרה,0
"דפרה ואיתא בפ''ב דחולין (דף כ""ט ע""ב):",1
כסף משנה ארובה שבין,0
דאהלות (משנה א'):,0
משנה זיז שהוא,0
מן החי ובפרק ב' דחולין (דף ל'),1
כסף משנה מכל אלו הדברים,0
"ס') ופרק חומר בקודש (דף כ""ג) ופרק",0
כסף משנה (ו-ז) עכו''ם,0
משנה אפר כשר שנתנו,0
כסף משנה תנור,0
כסף משנה הממלא ונותן,0
משנה בהרת שכנסה אחר הפיטור,0
כסף משנה שדה שאבד קבר בתוכה,0
כסף משנה כל,0
כסף משנה בגד,0
המשנה בטח הוא בניין היוצא מהכותל,0
משנה שם כל הכלים שהיו במקדש טעונין,0
משנה זו בלשון אבות,0
משנה המקדש באחת,0
זה משנה שם,0
כסף משנה שרפה חוץ ממערכתה שנשחטה,0
משנה בפרק חומר בקדש,0
גירסת רבינו במשנה זו ופירושו בה נכון,0
כסף משנה הנבילה אב מאבות,0
משנה אזוב שלקטו לעצים,0
משנה הצרעת הוא שם האמור בשותפות,0
"(דף י""ב) ופרק בני העיר (דף כ""ו)",1
עניין למשנה זו דהתם בנוגע,0
משנה פרק חומר בקדש בתרומה אם,0
משנה בית שצדו אחד עכו''ם וכו',0
גירסת רבינו במשנה זו ופירושו,0
משנה מעבירים מים מקודשים בספינה,0
משנה קירות האבוס וקירות המחיצה שבבית וכו',0
ומשקים לבד מטמא וכמו שכתבתי ממשנה פ''ד,0
ברפ''ט דנגעים ואמרינן בפ''ק דחולין (דף ח'),1
כסף משנה בהרת כגריס וכו',0
"המשנה (פ""ח מ""ו)",0
עניין למשנה זו דהתם בנוגע במדף שהוא,0
כסף משנה כשיראה נגע,0
משנה המוסר מים מקודשין וכו',0
משנה שם כל הכלים שהיו במקדש,0
משנה אלו חוצצין ולא,0
כסף משנה תרומה,0
בספר הזה להעתיק הדברים מהמשנה,0
כסף משנה בגדים,0
כסף משנה בהרת כגריס מצומצם,0
כסף משנה שתי אבנים שהקיפן זו,0
"במשנה ובפרק תינוקת (דף ס""ט)",1
"המוקדשין (דף ל""ה) במשנה פלוגתא דר''מ ורשב''ג",0
(דף ט') ובפרק כל הצלמים (דף,0
משנה האשה שילדה ולד מת,0
"(דף ט' ע""ב) ופרק כשם (דף כ""ח",0
כסף משנה טומאת,0
(משנה ה') גבי אדם תנן,0
כסף משנה טומאה שהיתה,0
משנה פט''ו דאהלות ועיין בדברי,0
"שם והובאה בפרק חומר בקדש (דף כ""ו)",1
שם במשנה (דף,0
פשט לשון המשנה ונראה שרבינו מפרש דהא,0
של עץ כמבואר בדבריו בפירוש המשנה,0
כסף משנה טומאת,0
משנה בסוף נדה ואיתא,0
כסף משנה כל הכלים,0
המשנה לדעת חכמים בא,0
"(דף כ""ט ע""ב) ופ''ק דפסחים (דף י""ח",0
במשנה משמע דמתניתין לא,0
משנה פי''ב דפרה כל ספק הטהור לתרומה,0
המשנה ולמה תלה כאן רבינו הטעם,0
משנה שנים שהיו ממלאים,0
משנה פרק המפלת (נדה דף,0
כמשנה אחרונה ותמהני,0
משנה הראשון והשני שבתרומה טמאים ומטמאין וכו',0
משנה הכוי חלבו,0
חולק על סתם [המשנה] הקודמת,0
שיבדק א''א במשנה שנינו רשב''ג אומר עיר,0
העתיק לשון המשנה כמות שהוא,0
כסף משנה עצם כשעורה,0
משנה כל הכלים,0
משנה עור שיש עליו,0
זה יסגיר או יפטור א''א המשנה אמרה,0
"בפרק המפלת (דף כ""ח)",1
משנה בגד שהוא,0
בפי' המשנה ויש פה חסרון בספרי הדפוס,0
דטעמא דמשנה ראשונה אתא לפרושי:,0
כסף משנה הלוקח אבנים וכו',0
משנה וצריך שישאר,0
משנה עצמות המת שאין עליהם בשר,0
"ג') ופרק כה''ג (דף נ""ד ע""ב) ובפ''ק",0
כסף משנה מי חטאת שנפלו לתוכן מי,0
המשנה ולא דקדק במה שאמרו וכו',0
משנה ומ''ש השלים לכנוס,0
"כ''ג ונזיר (דף נ""ו ע""ב) במשנה ובפרק",0
משנה רפ''י דפרה כל הראוי לטמא מדרס,0
משנה (ב-ג) בנה בה בית ועליה על,0
משנה סוף פ''ב,0
משנה פט''ו דאהלות ועיין בדברי רבינו בפי',0
משנה שם וכתב הר''י,0
משנה הזוג והענבל חיבור וכו',0
כסף משנה שדה שנחרש בה,0
כסף משנה כוורת שהיא כלי שלם,0
משנה מפני מה,0
משנה אבר הפורש מן,0
גם זה במשנה שם בבא,0
משנה (ו-ז) עכו''ם שחרש קבר,0
כסף משנה החושב על,0
ואחד באבנים כתוב במשנה,0
משנה שם: ומה שכתב נגע,0
כסף משנה כהן שטימא את,0
"צולין (דף פ""א) ובפרק שני דנזיר (דף",0
(משנה ג') וכר',0
כסף משנה רביעית דם שנשפך באויר וכו',0
כסף משנה וכן אם,0
כסף משנה בגד שארג בו פחות מג',0
כסף משנה דם החי וכו',0
משנה פרק י''א דאהלות,0
חומר בקדש שם משנה וגמרא גבי גנבים,0
המשנה אמרה בזה ר''ע,0
כל חלוקות המשנה או או קתני ומסתמא,0
המשנה וההיא דמדלגין היינו ע''ג ארונות לא,0
כתב בפירוש המשנה: כתב הראב''ד ואם,0
במשנה פרק בהמה המקשה,0
נראה מדבריו בפירוש המשנה שכתב ואין הלכה,0
משנה היה בבית מת וכו',0
הראב''ד משנה כך היא אם אינם מקודשין,0
היסח הדעת ונדחק בפירוש המשנה,0
הראב''ד שכתב אבל משנה בסתם,0
כסף משנה התופר מטליות,0
לומר דטעמא דמשנה ראשונה אתא,0
משנה פ''ו דפרה,0
כסף משנה אין,0
הראב''ד ואדרבה פשט לשון המשנה,0
וכו' משנה בספ''ב דטהרות וכיון דסתם,0
כסף משנה בית הפרס הזה מותר,0
משנה סאה שהיא מוטה על,0
כסף משנה קופה שנשתמש בה וכו',0
"הלכתא בפרק מי שהוציאוהו (דף מ""ו ע""ב)",1
משנה וגמרא שם ודברי רבינו כפירוש,0
כסף משנה רביעית דם הבאה,0
[שם במשנה] הרפפות טהורות לקדש ולתרומה ולחטאת,0
שפירשנו במשנה דחסר העצם,0
דאהלות (משנה ה') אלו שאם,0
משנה תנור שהוא עומד בתוך הבית,0
משנה פרה ששתת,0
מ''ש והמשנה מדברת בעודף מכל,0
כסף משנה ספק החולין,0
משנה זבה שנעקרו מימי,0
משנה ראשונה רבותינו,0
כסף משנה בגד,0
משנה פרק שביעי דנגעים,0
כסף משנה ומ''ש כל המומין וכו',0
בפירוש המשנה שהמפשיט לשטיח יקרע,0
כסף משנה בגד שבא,0
המשנה הכהה בראשון יכבס ויסגיר,0
משנה זה שנאמר בתורה,0
כסף משנה שדה שנחרש בה קבר,0
כסף משנה בור שמטילים לתוכו נפלים וכו',0
x משנה בסוף אהלות ומטמא במגע,0
כבר ישבתי המשנה לדעת רבינו,0
כתב בפירוש המשנה כלשון,0
נמנע אלא שבמשנה קיצרו,0
כסף משנה נתק שהיה חוט יוצא ממנו,0
משנה פרק י''א,0
על העליונה וכך הוא לשון המשנה,0
כסף משנה היה אוכל,0
כסף משנה הזב וטהור וכו',0
אינו בא לפרש לשון המשנה,0
שם במשנה וכר',0
כסף משנה אין מי חטאת,0
אלא ביום כדתנן בפ''ב דמגילה (דף כ'),1
שם ובפרק שני (משנה ג'),0
הדברים מהמשנה והתוספתא,0
היא הגירסא האמיתית בדברי רבינו והיא משנה,0
משנה שם וכת''ק ורבינו שמשון הסכים,0
כסף משנה בהרת כגריס וחוט וכו',0
"(דף ט' ע""ב) ופרק כשם (דף",0
כסכין ופירוש משנה זו,0
הראב''ד משנה כך היא אם,0
כסף משנה השחין והמכוה וכו' עד,0
המשנה שכתבתי וגם פה מבואר,0
משנה מעלות יתירות עשו בטהרת החטאת,0
משנה זו בלשון אבות ותולדות דלא כר''ע,0
"משנה פ' יוצא דופן (דף מ""ג",0
גם זה משנה בסוף אהלות: וכתב,0
(משנה ה'): ובשר הפורש מן החי טהור,0
משנה חזקת בנות ישראל,0
בחיי ראשי אין דרך המשנה כדבריו,0
כסף משנה עצמות המת שאין עליהם,0
משנה כלי חרס שניקב בכונס משקה,0
המשנה שכתבתי בסמוך סמך לה סוכות טמאות,0
זה המחבר משבש המשנה מדעתו וכו',0
משנה ספק רשות הרבים,0
משנה סוף פ''ק,0
משנה פי''ח דאהלות,0
ורבינו כתב בפירוש המשנה כלשון הזה אמר,0
משנה רביעית דם הבאה משני מתים,0
כסף משנה אדם שהאהיל בידו אחת,0
כסף משנה כבד שנימוחה וכו',0
כסף משנה הראש והזקן אין מעכבין זה,0
כסף משנה שתי שערות הצהובות,0
משנה בפי''ח דאהלות המהלך,0
שבפירוש המשנה לא פירש כן: ומה,0
ז''ל בפי' המשנה שלא לכפול הדברים: כוורת,0
רבינו בפי' המשנה ויש פה,0
משנה וכן אוכלין ומשקין,0
כסף משנה נגע שהיה באמצעו מקום נקי,0
משנה אין המחיה סימן טומאה עד שתהיה,0
כסף משנה איזהו בית הפרס וכו',0
"משנה פרק העור והרוטב (דף קי""ז",0
כסף משנה עיר שיש בה נבילות,0
סתם [המשנה] הקודמת אשר,0
יהיה ביאור המשנה כך רוב הטמא על,0
כתב בפירוש המשנה,0
כסף משנה זה כלל גדול בטומאת מת,0
וכן הוא המשנה לדעת חכמים בא להכריע,0
משנה פרק בהמה המקשה,0
במשנה הנזכרת ופי' שם רבינו,0
במשנה גבי מפקיד דמאי שנא:,0
דלאו כלי היא וכאן איחר רבינו המשנה,0
"בפרק הגוזל קמא (בבא קמא דף ק""ה)",1
על רבינו כי אם על המשנה דקתני,0
כסף משנה קטן בן יום אחד,0
משנה אלו מטמאין במגע ובמשא ובאהל,0
שם בפירוש המשנה הנזכר,0
במשנה ובפרק תינוקת (דף,0
"במשנה ובפרק תינוקת (דף ס""ט) ושנינו בפ''ב",0
מדרך המשנה בעבור שהם,0
כסף משנה הלוקח בתים מן העכו''ם וכו',0
"ריבה ואיתא בפרק כיצד צולין (דף ע""ב)",1
רבינו בפירוש המשנה העיקר,0
המשנה בעבור התוספתא וכו',0
משנה השיער השחור וכו',0
כסף משנה האשה שמגבבת וכו',0
כסף משנה הפשיון מטמא בכל שהוא,0
משנה מעלות יתירות עשו בטהרת,0
כסף משנה כתב,0
משנה אחד המוצא ג' מתים כדרכן,0
משנה מי חטאת ששקלן,0
"המוקדשין (דף ל""ה) במשנה פלוגתא דר''מ",0
כסף משנה תנור ישן בתוך החדש וכו',0
כסף משנה אמת המים הבאה מרחוק,0
כסף משנה כל,0
פ''ק דמ''ק (דף ז'),1
שם בפירוש המשנה הנזכר רבי,0
כסף משנה כלי חרס שניקב בכונס,0
המשנה אבל קשה,0
כסף משנה כל טמא שפרחה הצרעת,0
בריש עירובין (דף ד'),1
"(דף מ""ד) ובריש ערכין (דף",0
כסף משנה ספק,0
ל' המשנה וחזיתה מערבה,0
משנה כל המציל,0
כסף משנה בד''א,0
התהום אשאר מיני כלים השנויים במשנה חוץ,0
משנה כל ספק,0
כתב רבינו בפי' המשנה,0
משנה מי שהיה בראשו,0
משנה כשם שמצילין וכו',0
כסף משנה ומה,0
רבינו בפירוש משנה,0
משנה פי''ח דאהלות וכחכמים:,0
הדיוט ובפ''ד דפרה (משנה א) תנן,0
משנה העושה גולל מדבר שאינו מקבל,0
כסף משנה וכן,0
כסף משנה מי שמכבס,0
כסף משנה כל הראוי להתטמא,0
כסף משנה אין נגעי,0
משנה בהרת כגריס וחוט,0
כסף משנה מי,0
הראב''ד שהרי בפי' המשנה דאהלות פ''ח גבי,0
שיהא גבוה מן הארץ טפח ולשון המשנה,0
משנה הטהור לחטאת,0
כסף משנה ומה שכתב כיצד מפתח,0
כסף משנה המפנה המעיין,0
לשון המשנה ונראה שרבינו,0
ז' וכן במשנה י''ג ולמה לא יהיה,0
משנה ואלו מטמאים במגע ובמשא וכו',0
כסף משנה שדה,0
שלפרש משנה זו הניח,0
המשנה כמות שהוא וכבר,0
רבינו במשנה היתה כמ''ש,0
"משנה שם (דף נ""ט",0
שלפרש משנה זו הניח ז' שרשים ובשורש,0
כסף משנה סאה,0
(משנה ה') גבי אדם,0
"בפרק אלו מגלחין (דף ט""ו)",1
כסף משנה מסיט,0
כסף משנה חבית,0
פשט המשנה כך הוא דקתני בריש,0
מדבריו בפירוש המשנה שכתב,0
כסף משנה חלל פסול לראיית נגעים,0
(שם במשנה) ופכה''ג ונזיר (דף,0
משנה כל ידות הכלים הקדוחות וכו',0
כסף משנה ממלא אדם,0
ומה שאמרה המשנה הכהה בראשון,0
רבינו המשנה המוקדמת,0
זה משנה בסוף אהלות: וכתב,0
"קכ""ד ע""ב) וריש פרק ג' דעדיות (משנה",0
כסף משנה אוכלים,0
דעדיות (משנה ג') וכר' יהושע דבכל,0
המשנה רפ''ו דנגעים,0
ורבינו בפי' המשנה כתב וז''ל והוא שתהיה,0
כסף משנה כלב שאכל,0
"במשנה (דף י""ד) מודים",0
משנה ומ''ש וכל ראשי איברים אלו,0
אונקלוס וכך שנינו במשנה,0
דפרה ומסיים בה זו משנה ראשונה רבותינו,0
"(דף פ') ובפרק מרובה (דף ע""א): והאוכל",0
משנה פרק י' דכלים,0
על זה האיש שהניח המשנה,0
שורש במשנה הוא בספ''ט זהו,0
ואע''פ שלא הוזכר במשנה אלא לענין הסגר,0
כסף משנה הזה מדמה בלילה אפילו הזה,0
כסף משנה מי,0
כלי שהוזכר במשנה,0
כל חלוקות המשנה או,0
משנה בהרת יתירה,0
משנה ומ''ש רבינו שואלים כלי מי,0
כסף משנה האשה,0
משנה חתן שנראה בו,0
כסף משנה וטומטום ואנדרוגינוס וכו' ספק,0
זה במשנה שם בבא זו שוה,0
כסף משנה מי שנשר כל שיער,0
משנה טומאת אויר,0
"בסוף נדה (דף ע""א)",1
משנה ככר של תרומה,0
כסף משנה מי,0
המשנה דקתני ברפ''ו (משנה א'),0
משנה התחיל לחרוש,0
משנה וגמרא בפרק,0
כסף משנה אבר,0
כסף משנה המזה באזוב הטמא לחטאת וכו',0
משנה שרץ שנמצא שרוף,0
קשורה לסכין הרי זה כסכין ופירוש משנה,0
כסף משנה בית,0
כסף משנה (ו-ז) עכו''ם שחרש קבר,0
משנה העור שאינו מעובד,0
"(דף מ""ב) ובפרק כל היד (דף",0
זה משנה שם:,0
דין כלי שהוזכר במשנה,0
משנה בסוף אהלות ומטמא,0
הרמב''ם בפירוש המשנה,0
כסף משנה מי שאמר,0
משנה המרבץ ביתו וכו' עד הרי,0
ב' דאהלות (משנה,0
פרק י''ב ובמשנה בפרק ח' דכלים,0
כסף משנה המזה,0
עכ''ל בפירוש המשנה אבל,0
משנה גל של,0
כסף משנה נגעי בתים יש בהם הסגר,0
כסף משנה אין מונין לחטאת ראשון ושני,0
סבר דמשנה היא דהא,0
דכיון דלא הוזכרה משנה,0
סתם [המשנה] הקודמת אשר אין,0
כסף משנה המפקיד כלים אצל ע''ה וכו',0
כסף משנה שוטה אחת בעיר,0
כסף משנה הנדה והזבה כו' כולן מטמאות,0
שלא מדרך המשנה,0
משנה ומ''ש והעושה,0
על האסקופה וכו' א''א זו המשנה,0
משנה המזה צריך,0
והיא משנה בפ''ב דטהרות ופשטה מוכיח,0
כסף משנה עם הארץ,0
כסף משנה אין מסגירין ולא מחליטין,0
כסף משנה האשה,0
משנה בהרת שכנסה אחר הפיטור וכו',0
כסף משנה מעוברת ומניקה,0
כסף משנה בית וארובה באמצע תקרת הבית,0
כסף משנה הצדוקים,0
כסף משנה הבגדים הצבועים,0
"ובפרק מרובה (דף ע""א):",1
כסף משנה דין המצורע,0
בפירוש המשנה: וכתב,0
הוא לשון המשנה היו העליונות,0
"ע""ב) ופרק חומר בקדש (דף כ""ב) ובפרק",0
במשנה שרבי הוא בן מחלוקתו של,0
משנה יולדת שירדה לטבול,0
ששנינו במשנה הנזכר גופה,0
כסף משנה חלון,0
"נדה פרק האשה (דף ס""ב ע""ב):",1
משנה האונן אחר שתם זמן אנינתו וכו',0
רבינו כאן אע''פ שבפירוש המשנה לא פירש,0
כמבואר בדבריו פה ובפי' המשנה,0
כסף משנה המוסר מים מקודשין וכו',0
ואיכא למידק במשנה שלישית כשהיתה פחותה,0
פה ובפי' המשנה שכתבתי,0
כסף משנה ואלו,0
כסף משנה הקרחת והגבחת מטמאות בב' סימנים,0
כסף משנה בהמה ששפעה חררת,0
במשנה) ופכה''ג ונזיר,0
וקצתו במשנה ופירש רבינו,0
כסף משנה סאה שהיא,0
השום וכך מפורש במשנה,0
כסף משנה (ז-ח) החדות,0
"שם במשנה פרק ט' (מי""ב) היתה פחותה",0
"בפרק ב' דחולין (דף ל""ו)",1
משנה כל טפח על טפח,0
כסף משנה המים,0
שאין כלי חרס מטמא כלים וכתב שם,1
כסף משנה הלשכה שהיה יושב בה,0
"בספ''ב דכתובות (דף כ""ח ע""ב)",1
משנה רפי''ב ופי' שם רבינו,0
א''א זו המשנה קשה עלי,0
שם במשנה והטעם,0
"משנה פ''ו דיומא (דף ס""ז",0
כסף משנה הגבאים,0
עדיין קשה לי מ''ש ונראה במשנה,0
המשנה מורה על,0
כסף משנה הפותח את חביתו ברגל,0
למשנה זו דהתם בנוגע,0
כסף משנה אין,0
משנה עור שיש עליו כזית נבילה,0
כסף משנה חלון הנעשה שלא בידי,0
משנה כל המתטמא וכו' טבל,0
"את הטומאה כתב בפירוש המשנה (פ""ח",0
משנה ארון שהוא חקוק,0
משנה ואלו מטמאים במגע ובמשא,0
משנה מסיט בכלל נושא הוא,0
משנה פרה שנולד בה פיסול תפדה,0
כסף משנה עצמות,0
בפ''ב דחגיגה ודבר פשוט דהלכה כמשנה,0
משנה דר''ע אומר,0
משנה שדה בוכין וכו' עד,0
כסף משנה אזוב,0
משנה שם ופסק כחכמים שאמרו הטמא מדף,0
כסף משנה מן המודיעית,0
כסף משנה הפותח את חביתו ברגל וכו',0
משנה הצרעת הוא,0
משנה בגד שאבד בו כתם וכו' ומבטלו,0
משנה המת אינו,0
משנה הזה בכלי,0
כאן ובפי' המשנה: ודינים אלו,0
כסף משנה האוכל,0
משנה התחיל לחרוש את הקבר וכו',0
ואמרינן בפ''ק דחולין (דף י'<prd>),1
משנה אף ראשי,0
אוכלים ומשקים לבד מטמא וכמו שכתבתי ממשנה,0
כסף משנה הקורץ מקרצת,0
בעודף מכל צדדיו באמת פשט המשנה כך,0
משנה פ''ג דטהרות,0
משנה שני פרדסקין זה בצד זה,0
משנה כדרך שטהרו ספק טומאה וכו',0
"ובפ''ב דחולין (דף ל""ד ל""ה):",1
ודרך אחרת שלא מדרך המשנה ואין כאן,0
יפטור א''א המשנה,0
לשון המשנה וכתב הפוחת את המעזיבה כלומר,0
משנה חלל פסול לראיית,0
ולכתוב פסול וכך כתבה רבינו במשנה,0
משנה דבר שהיה,0
משנה אמת המים,0
דעדיות (משנה ז') ובפרק,0
משנה מדור עכו''ם שהיה בו עבד,0
בפירוש המשנה רפ''ו דנגעים ומדברי ר''ש בפ''ד,0
וכרבי אליעזר ורבותיו שבמשנה אמרו,0
משנה חבר שנחשד על הטהרות וכו',0
"ס""ט) ועיין בפירוש המשנה פרק",0
משנה ומה שכתב כלים שבין המגדל,0
וכתב רבינו בפירוש המשנה כבר התבאר שזה,0
משנה מצא אבן אחת וכו' עד הרי,0
בחיי ראשי אין דרך המשנה כדבריו וכו',0
שכתב אבל משנה בסתם אמרו,0
כסף משנה (ו-ז),0
"בפרק טרף בקלפי (דף מ""ג ע""ב)",1
כסף משנה בגד,0
כסף משנה השואל חבל,0
משנה ברפ''ג דזבים: וכן נדה שישבה עם,0
ו' דעדיות (משנה ג') ובסוף פרק,0
מרובע כתב רבינו בפירוש המשנה למעט כל,0
כסף משנה בהרת כגריס ובה מחיה,0
משנה מקום ששכנו,0
כסף משנה בית שחלקו,0
כסף משנה ואלו אם חסרו כל,0
"מהם בפרק חומר בקודש (דף כ""ב כ""ג)",1
כסף משנה נסר שהוא נתון ע''פ,0
כסף משנה עור שיש עליו כשני,0
שם במשנה פרק קמא דאין רואין בשבת,0
בפרק י''א דנגעים שם,1
שלא מדרך המשנה ואין כאן המלכה,0
חומר בקדש שם משנה,0
משנה מת שהרקיבו עצמותיו,0
המשנה שכתבתי בסמוך תראה שאין כאן,0
ומה שכתב עוד ומה שאמרה המשנה,0
כסף משנה הפרה אינה נפסלת בלינה וכו',0
היא וכאן איחר רבינו המשנה,0
בפירוש המשנה שלפרש משנה זו,0
דאהלות (משנה ה') אלו שאם חסרו טהורים,0
כסף משנה שחט את,0
כסף משנה מי,0
כסף משנה הקרחת או הגבחת,0
משנה הצדוקים היו אומרים וכו' הילכך,0
במשנה] הרפפות טהורות לקדש ולתרומה,0
"(דף מ""ב) ופרק כל היד (דף",0
גם בפירוש המשנה בסוף,0
זה משנה שם שתי,0
מהמשנה שכתבתי בסמוך,0
כסף משנה אין הבלועים ניצלים,0
דפרה ומסיים בה זו משנה,0
פירש הרב היוני ולפי לשון המשנה נ''ל,0
כסף משנה זה,0
כסף משנה זב שהיה קנה אחוז בתוך,0
משנה בפרק ד' ופסק כחכמים וא''ת,0
לשון המשנה משמע כדברי ר''ש מדלא כייל,0
כסף משנה אחד המוסגר ואחד,0
משנה היו משקים טמאים וכו',0
"(דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
משנה פי''ב: לפיכך אם,0
חייא מנא ליה ופירש''י דאינה משנה ומשובשת,0
משנה בפרק העור והרוטב,0
משנה ומ''ש חבית שהיא מליאה גרוגרות,0
כסף משנה שרץ שהיה מונח,0
ודע שבמשנה ר''ג אומר אף הנחש פוסל,0
ואע''פ שלא הוזכר במשנה אלא לענין,0
משנה קבר הנמצא מותר לפנותו וכו',0
כסף משנה קבר,0
(משנה ג') שזה מקולי,0
כסף משנה כתוב בספרי רבינו,0
כסף משנה נתק שהיה חוט,0
כסף משנה כזית מן המת וכו',0
משנה גל של צרורות,0
כסף משנה חבר,0
משנה אין מסגירין בתוך,0
כאן לשון רבינו בפירוש המשנה,0
משנה כבר ביארנו שהזב,0
משנה צרעת בגדים כגריס,0
כסף משנה הקורץ,0
משנה דבר ידוע שכל אלו הטומאות,0
"כשם (דף כ""ט ע""ב) ופ''ק דפסחים (דף",0
כסף משנה היו,0
"הזאה כדאמרינן בפרק החולץ (דף מ""ו ע""ב)",1
פי' במשנה כותל שנית,0
בפירוש המשנה פי''א דפרה דילפינן דבעינן,0
"דכלים ומייתי לה בשילהי חגיגה (דף כ""ו:)",1
כת''ק וכרבי אליעזר ורבותיו שבמשנה אמרו,0
ממשנה זו לזו לכך אמר דליתא דלישנא,0
משנה ריש פרק כל,0
דעדיות (משנה ה') לפסין אירניות שהן,0
ששי דעדיות (משנה ב') ופרק,0
לכתוב המשנה או התוספתא,0
משנה הכל נאמנים על,0
משנה שרפה שלא בעצים,0
כסף משנה מיעט,0
משנה קידש פחות,0
כסף משנה מדור,0
משנה ספק הקרבנות,0
"משנה פ''ב דחגיגה (דף י""ח",0
משנה ומ''ש ועיסה,0
משנה אחרונה במתניתין משמע,0
משנה בית הפרס,0
משנה הזה מדמה,0
כמשנה אחרונה ותמהני עליו דכיון,0
משנה הלוקח בתים מן,0
שנתבאר במשנה פרק קמא דכלים שכתבתי,0
כסף משנה ומ''ש היתה בה,0
משנה אינו צריך לחפור תלם אחד מתחילת,0
כתב רבינו שם בפירוש המשנה: וכתב,0
משנה כותל שבין שני בתים וכו',0
מעדותו של ר''ע נשנית משנה זו,0
רבינו והוא משנה,0
(משנה ב') ופרק ד',0
במשנה שכתבתי בסמוך,0
כסף משנה כמה אבנים יהיו בו,0
משנה הוציא את הדם,0
כסף משנה לקחו,0
כוותייהו וכ''פ בפי' המשנה שאין,0
משנה עור של עריסה,0
כסף משנה אחד המת מישראל,0
הזה אינו בא לפרש לשון המשנה,0
משנה סתם החלון בכלי חרש,0
כסף משנה קורות הבית והעליה,0
כסף משנה כלי שיש בו מים,0
כסף משנה השואל חבל למלאות בו וכו',0
אבל משנה בסתם אמרו בין בראשונה בין,0
פ''ק דחולין (דף ט'),1
מ''ש מהא דאמרינן בפ''ק דנדה (דף ד'),1
משנה כל המתטמא וכו' טבל הרי,0
משנה התולש סימני טומאה וכו',0
משנה אבל אדם שנגע באדם שנטמא במת,0
כמשנה אחרונה ותמהני עליו דכיון דלא,0
"משנה ר''פ דם הנדה (דף נ""ד ע""ב)",1
משנה הממלא דלי,0
כסף משנה מי שהיתה בו בהרת והוחלט,0
משנה סתם החלון בכלי,0
כסף משנה זב,0
ונראה במשנה שרבי,0
כסף משנה המלאכה פוסלת במים קודם שיתקדשו,0
המשנה שאין הלכה כרשב''ג וכתב,0
משנה העבדים מטמאים בזיבה,0
המשנה ויש פה,0
"ג''ז שם במשנה פרק ט' (מי""ב)",0
"הצלמים (דף מ""ב) ובפרק כל היד (דף",0
משנה הזולף את הבור וכו',0
משנה המוליך מים לקדשן וכו',0
כסף משנה כל הראוי ליטמא,0
כסף משנה ירושלים וח''ל וכו',0
משנה ומ''ש ומפני מה הצריכום טבילה לקדש,0
משנה מפני מה טהרו חכמים וכו',0
"ובפ''ג דנדה (דף ל""ג ע""ב):",1
משנה עיירות המובלעות בארץ ישראל וכו',0
"בפירוש המשנה (פ""ח מ""ו)",0
