text,tag
משנה שלימה שם באלו נערות,0
כסף משנה אין,0
מגיד משנה כשם שהקרקע נקנית בכסף,0
כסף משנה כל דיין וכו',0
ברמשקין בית השלחיןות (דף ז'),1
לחם משנה הרי עלי עשרון רירו יורד,0
משנה פרק כל הזבחים (דף,0
לשון המשנה מגופת העל אלו מומין,0
משנה שכיב מרע,0
מגיד משנה אסור לקנות,0
ולא הוזכר במשנה לולב הגזול ומ''מ דינו,0
משנה אסור לקנות פרי הפרדס,0
משנה בפ' בתרא,0
בפירוש המשנה ג' אוקימתות אמר שמואל המרזב,0
כלל דהא גרסי' בפ''ק דמדות (דף ז'),1
"ביאור הדברים דבפרק ב' דסוכה (דף ל""ג)",1
משנה פ' כל הזבחים באות מצה,0
משנה בבתרא פרק המוכר את הבית (דף,0
אלו משנה פי''ח דמגילה ופירש,0
משנה המוכר לחבירו בתוך שדהו וכו' נותן,0
כסף משנה כל הבבא קמא וכו',0
ברייתא בפרק הקומץ (סוכה ל'),1
"שם במציאת האשה (דף ק""ג) משנה",0
מגיד משנה אחד מן נוטל,0
"פרק יו''ט שחל (ביצה י""ז)",1
כסף משנה ידות האואהלות וכו',0
משנה אלו דברים שרצו לחלוק דבר שאין,0
כסף משנה אם אינן מכירין שהיא מלאה,0
המחבר בפירוש המשנה פ''ג ממס' פסחים כך,0
דהוא ז''ל מפרש בפירוש המשנה,0
"כה''ג על הא דתנן (דף מ""ט ע""ב)",1
א''א טעה אף בזה והמשנה הטעהו,0
משנה ומה שכתב הקורא עומד היה,0
"משנה פרק הרואה (כלים נ""ד):",0
"משנה בסוף חולין (דף קמ""א) ובפרק בתרא",0
בדבר משנה דגלי,0
כסף משנה אמת המים הבאה מרחוק,0
כסף משנה כזית מן המת שאבד בתוך,0
כסף משנה אין אף על פי מטמאה בלובן ולא,0
משנה סוף פ',0
כי אם על המשנה,0
משנה זב שנישא מקצתו,0
"משנה וגרסינן בגמרא (דף פ""ה) תנו רבנן",0
כסף משנה כמה יקבל החרס וכו',0
מגיד משנה המוצא מחטין,0
כתב בפירוש המשנה בפרק ז' דפרה,0
המשנה פירקא קמא דיומא,0
כסף משנה חטאת העוף שהגיע זמנה לראות וכו',0
מגיד משנה המלוה,0
כרבנן עיין במשנה פי''ח,0
"נ""ט:) במשנה מצודות חיה ועופות",0
משנה ואסור ליהנות מן הגזלן,0
מגיד משנה אסור לעשות סחורה,0
משנה כל מי ששמין וכו' אינו אלו נערות,0
כסף משנה לא תקח,0
"פרק אלו הן הוציאו לו (דף ע""ו ע""ז)",1
כסף משנה (ט-י),0
מגיד משנה כל האומר לחבירו,0
משנה היה לבית הכנסת או לבית המדרש,0
משנה סתם הנושאין על האנוסה בכלי,0
כסף משנה הפיל,0
וכל זאת הבבא משנה וסוגיא שם (דף,0
כסף משנה מלוה שבא לבית,0
משנה שם: כהן משיח בעבד כנעני,0
כסף משנה כל ספק שקלים וכו',0
משנה וכן הדין,0
וג''כ יש מזה שם במשנה:,0
משנה אחד מבני,0
מגיד משנה הלוקח בהמה שהמלוה,0
משנה חנות שבחצר יכולין,0
במשנה (דף ע'): היו,0
משנה השוכר את הפועלים ואמר להם להשכים,0
מגיד משנה אש שעברה והזיקה את,0
במשנה גם כן מבואר בגמרא ובהלכות: מכר,0
משנה רפ''ז דפרה וכתב עלה,0
"ובכתובות סוף פרק אלו נערות (דף מ""ב:)",1
ומשנה ספ''ק דערובין,0
משנה היה מפסיק בינו,0
כסף משנה כשם שמותר לאכול וכו',0
משנה כיצד מטהרים וכו' לוקח אדם טהור,0
משנה שם (ברכות ב'<prd>) ארבע מיתות גט קורין,0
כסף משנה כלי חרס שהיה,0
ורבינו בפירוש המשנה נותן טעם לדבריו,0
מגיד משנה טענו שיש לו אצלו חוב,0
ו' דמכות (משנה ג') ובסוף פרק בהמה,0
לחם משנה ותרומות,0
כסף משנה בשלשה מקומות שהיתה מלאה,0
משנה בד''א כשהיו עומדין,0
זה משנה שם ואע''ג,0
"משנה בפרק השואל (דף צ""ז) השואל תמורה",0
מגיד משנה היה,0
משנה הקורא עומד נתתי שדה לפלוני וכו',0
המשנה פה אלא משום,0
משנה פ' בית כור,0
מגיד משנה אחד הגונב את הגדול,0
משנה פ''ג: כתב הראב''ד מגופת המביא אשם,0
בפ''ק דשביעית (דף י'):,1
מגיד משנה חבית לחבירו בית כור וכו',0
"תמיד פ' אלו הן הלוקין (י""ג:)",1
"התכלת (שם מ""ב:) ובריש חלה (דף",0
משנה מי שבא לחפור בור,0
דקדושין (משנה ד') וכת''ק: הרקב מטמא במשא,0
כסף משנה ספק עומד ועובר וכו',0
משנה ושלשים ושש היא תפלת הצבור,0
משנה כל הבשר בת שתי שנים וכו',0
משנה פרה של,0
משנה אדם או מועד קטן שנטמאו במגע,0
מן המשנה ולא מן התוספתא,0
מגיד משנה שבועות שתים חמץ אצל חבירו וכו',0
"(דף כ""ב כ""ג) ובפרק מצות חליצה (דף",0
והקשו לרב מהמשנה,0
המשנה קשה עלי,0
משנה ומה שכתב וכלי גללים,0
משנה הנותן מתנה לעבד או לאשה,0
"פרק כל שעה (דף מ""א)",1
כסף משנה חבר שנחשד על,0
משנה (יד-טו) סבכה שמניחות הבנות,0
משנה פרק חלון,0
מגיד משנה המוכר את השדה מכר את,0
בפי' המשנה פרק י''ו דעוקצין,0
"דמכות (דף נ""ט:) ופרק ב' דמציעא (דף",0
"ג') ובפרק כלל גדול (דף מ""ג ע""ב)",1
מקבל טומאה אבל טעם המשנה מפני שדרך,0
לחם משנה חמשה מינין הם וכו',0
כסף משנה אין,0
משנה כל מי שקונה ג' אילנות,0
מגיד משנה שני אחין שהתכלתו,0
ומבואר פרק המביא אשם (דף פ'),1
מגיד משנה מרחיקין את התנור,0
מגיד משנה לפיכך אם,0
משנה היה בתוך הכלי תיבה,0
משנה מי שאנסוהו,0
כסף משנה והוציאו לו,0
וגמרא פרק תפלת השחר (מ'),1
משנה פרק מי שמתו,0
במשנה שם ובאלו טרפות הרגל,0
במשנה פרק שור שנגח את הפרה,0
משנה ארבעה שומרין לו ביד חבירו פקדון,0
מגיד משנה המביא גט אצל חבירו וכו',0
כסף משנה המזה באזוב הטמא לחטאת,0
משנה המוכר גוף הקרקע לזמן,0
משנה וזה כלל ביומא,0
משנה פרק ב' דמכות:,0
משנה שיער לבן שהוא סימן טומאה,0
מגיד משנה וכל דבר וכו',0
מגיד משנה השכיר לו,0
ובפ' רבי אליעזר דמילה (עירובין כ'),1
משנה ארבעה שומרין המחאה אומר בפני וכו',0
"גם זה שם (דף מ""ו:):",1
אינה אלא למה אחזו במשנה מעשר שניות,0
משנה דהנודר מן הירק איגרות שום שום היתומים,0
"ואיתא בדתענית פרק השוכר (דף ע""א)",1
"דמנחות (דף י""ח:) משנה העדים שאמרו כתב",0
משנה שילוח הקן שהטילו לכיס זה,0
משנה מלוה שבא להפרע שלא,0
כסף משנה קדרה שכמדות ע''פ,0
טהרת הקדש הוא למשנה ראשונה וכיוצא,0
במשנה היתה בתוכה או על גבה הכל,0
"ג') ובפרק כל הפסולין (דף מ""ג ע""ב)",1
ואזיל והוא משנה שם הקובר את מתו,0
"רב אשי בפ' יש בקרבנות שנתארמלה (דף מ""ט):",1
"ר''ש פוטר וחכמים מחייבים ובגמרא (דף פ""ב)",1
"ברייתא סוף פרק בית כור (דף ק""ז):",1
מגיד משנה נערה המאורסה אצל,0
מגיד משנה התמורה אבידה,0
כסף משנה בד''א בחצר המשתמרת,0
משנה פרק ז' דתמיד ופרק אלו מציאות,0
משנה הסוחרים שמביאין סחורתם וכו',0
משנה בסוף פרה ובפרק טרף בקלפי,0
משנה בהחלו עולים: ואם,0
משנה פרק קמא דפסחים ולא יתן לחבירו,0
משנה פ''ק דמכשירין הממחק את,0
שם במשנה ובגמ' מפרש,0
"ע''פ (שם דף ק""א) ופרק קדשי קדשים (דמאי",0
בפ''ב דערכין (משנה ה') לפסין,0
זה הלשון במשנה פ',0
לחם משנה אבל אם,0
משנה במה דברים אמורים בשפתחה,0
"לו לרב ז''ל מהמשנה דבית שמאי אשם (דף ל""ח)",1
משנה מי שמת ונמצאת מתנה קשורה,0
ולשון הגמרא בביאור המשנה כך,0
כסף משנה טרף בקלפי לחבירו מרתף זה,0
בפרק אלו מציאות מנחות (דף מ'),1
בפירוש המשנה בשביעית פרק,0
במשנה ובגמרא וזה לשון המשנה אלו הן הלוקין,0
משנה השוכר או האומר לשנים,0
משנה בריש פרק הגוזל עצים (דף,0
משנה פ''ק דזבחים (דף ה:),1
"ועוד דאמרינן בברכות פ' מי שמתו (י""ט:)",1
מגיד משנה וכן המוכר את,0
אמרו במשנה העדיות הטהורים שבכלי,0
משנה האחין שהכל שוחטיןו,0
משנה המוכר זיתיו לעצים,0
"פרק קונם יין (דף כ""א:)",1
"פרק כל הקדושין (דף מ""ד מ""ה)",1
הוא ז''ל בפירוש המשנה פ''ו דיבמות ויש,0
זה משנה שם שתי אבנים,0
ברייתא בריש יציאות השבת (דף ח'),1
מגיד משנה היה מביא,0
"בפרק יום טוב (דף כ""כ ע""ב)",1
ואע''פ שבפירוש המשנה לרבינו כתוב דבאין לו,0
מגיד משנה באו שנים,0
משנה אין משהין את המת,0
"דבפרק ואחד דיני ממונות נזיר (דף ל""ט ע""ב)",1
משנה תולין,0
משנה עשה שדהו אפותיקי וכו',0
מגיד משנה ולמה תקנו חכמים דבר זה,0
צמיד פתיל אין לו שרש שכל המשנה,0
כן במשנה מנין,0
"משנה פרק כיצד מברכין (כלים דף מ""ב)",1
משנה לפיכך מוציאין,0
"העלו בגמרא פרק כל קרבנות הציבור (דף מ""ט:)",1
רבינו למה הניח המשנה ותפס,0
"הכל ופרק בנות כותים (דף ל""ג ע""ב)",1
משנה ומ''ש ולוקח חוט אחד,0
משנה מקוה שהדיח בו,0
כסף משנה אבל אשתו של מלך וכו',0
משנה גט פשוט שכ''מ שצוה ואמר,0
שינוי שהשליח משנה לעיוות מקחו,0
משנה כל קרבנות הציבור לו חוב אצל חבירו,0
משנה נתיאשו הבעלים מן הגניבה,0
שלפרש משנה זו הניח,0
כסף משנה היה אוכל בשעת וכו',0
משנה פרק שני דטהרות,0
"פסק כאביי (דף כ""א:)",1
לחם משנה המוכר את הבית ידקדק,0
משנה מלך שמת עוקרין סוס,0
"אבל קשה דבפ''ב דע''ז (דף ל""ז ע""ב)",1
משנה פשע בה ויצאה,0
משנה לעולם אין שומר על גבי,0
כסף משנה הזרוע והלחיים אסורה בהנאה וכו',0
בראשונה אלא כוונת המשנה בשהחזיק לעשות כן,0
כסף משנה חטאת העוף מלך,0
שם במשנה איתן כמשמעו קשה ובגמרא,0
"וחלוקה זו היא סיפא דמתניתין (דף כ""ט)",1
המשנה אהל שהוא שופע,0
מגיד משנה השטר שעדיו,0
משנה ומ''ש וכשם שהנדרים ובועלה שנים וכו',0
משנה וברייתא שם פ' הגוזל (דף,0
משנה הצדוקים היו אומרים וכו' הילכך היו,0
משנה מקום שהתקינו לחתום וכו',0
מגיד משנה וכן הערב או,0
וכבר אמרו במשנה והמלאכה פוסלת,0
מגיד משנה הנותן מעות לחבירו,0
אלא שבמשנה קיצרו בלשון משום דממילא משמע,0
"ממונות (דף ל""ד:) ובפרק הכותים אין להם (דף",0
"פרק אלו קדשים (שקלים דף נ""ב ע""ב):",1
אליביה ש''מ דהלכתא כוותיה ובגמ' (דף ו'),1
בס''פ חטאת העוף (דף ע'):,1
משנה שם ופסק כחכמים שאמרו הטמא מדף,0
המשנה פ''ק ידים אצל,0
מפורשים במשנה ופירוש כפיסין אריחין והאריח,0
משנה בפרק ט' דבבא מציעא,0
משנה עכו''ם שמכר,0
"פרק המוצא תפילין (קידושין דף ל' ל""א)",1
המשנה הנזכר רבי יהושע,0
"בשלשה ובגטין פרק המוצא תפילין (דף מ""ד)",1
לחם משנה דברים,0
כסף משנה האחין שעדיין לא האורגו,0
משנה אין קונין אלא בבבא מציעא וכו',0
לחם משנה אם נזכר קודם,0
הכל מפורש במשנה ובגמרא שם,0
אבל ראה זה מצאתי במשנה סנהדרין,0
מגיד משנה ספק אכל חלב,0
משנה ספ''ק דזבחים ארבעה דברים,0
משנה ב''ד שנארוסהו וכו',0
כסף משנה סדר ברכת המזון וכו',0
מגיד משנה וכן המוכר יין או,0
משנה וברייתא פרק יש בערכין (דף,0
משנה פרק אמר להם הממונה רבה,0
משנה ומותר להניח,0
לחם משנה ולמה קורין,0
מגיד משנה האומן אין לו חזקה בכלים,0
בגמרא משנה מכרחת כן ואין מכל זה,0
כסף משנה דמאי שפתחו כולם בדיני,0
משנה הגוזל ואלו קשרים של,0
כסף משנה ומפני מה גזרו,0
כסף משנה ראובן שקנה שדה משמעון וכו',0
"שם וספ''ק דעדיות (דף כ""ה)",1
"(דף ד' ע""ב) ובריש עד כמה (דף",0
כסף משנה בית המנוגע אב מאבות הטומאות,0
מגיד משנה האפוטרופין עושין לקטנים מי שהוציאוהו,0
"דייני גזלות (ברכות דף ק""ח) משנה",0
כסף משנה וכל הקידושין,0
"(דף נ""ד ע""ב) ובפ''ק דפסחים (דף",0
משנה הממרח רטיה במכות וכו' לפיכך אין,0
משנה הואלו נדרים את הפרה לו,0
אחיזה אבל בציעה לא כתיב משנה וכיון,0
משנה דם הנדה לחבירו בית,0
"פרק אלו הן הנחנקין (דף כ""ד: כ""ה<prd>)",1
"וברייתא ר''פ המוכר את הספינה (דף ע""ג)",1
משנה במסכת דשבת,0
משנה ולד חטאת עומד בבית,0
"ברייתא פ''ק דקינים (דף כ""ב)",1
משנה שנחלקו בשוכר ומשכיר הוא,0
וכך מפורש במשנה פ''ו דזבים והשתא,0
מגיד משנה גנב ברשות הבעלים,0
משנה טהרת מצורע זו,0
משנה נשברה כדו ברה''ר והוהשוכר את הפועל אחר,0
כסף משנה (ה-ח) כל הפסולין שניקבה וכו',0
משנה ומה שכתב ספרי,0
משנה יולדת שטבלה אחר שבעה,0
דברה המשנה תיבמות,0
מגיד משנה המשכיר בית לחבירו לשנה וכו',0
משנה בנות כותים בדרך ולא היה,0
משנה פ''ק סוטה (דף,0
משנה ומ''ש טבעת,0
"מפורש פ' חזקת הבתים (דף מ""ט)",1
כסף משנה כל עבד,0
דברכות הטעהו והלא משנה שלמה היא בטהרות,0
משנה נשים ועבדים,0
משנה סל שיש בו לחם וכו',0
משנה בדברכות פרק היו בודקין (דף,0
"(דף ל""א) ובסוף פרק ב' דיבמות (דף",0
מגיד משנה נפל הבית עליו ועל,0
משנה השוכר את הפועלים את החמה וכו',0
המשנה דהא נשבעים והערלים לא שייך אלא,0
"בפרק אלו עוברין (דף י""ד ע""ב)",1
"בס''פ משוח מלחמה (נזיר קמ""ו:)",1
כסף משנה ומ''ש היו בו מגורות,0
משנה וגמרא בפרק קמא דדברכות,0
כסף משנה כל הקרעים,0
משנה מצוה מן,0
משנה כל השוכר את הפועלים קנה מעכשיו וכו',0
מגיד משנה אחד מן חלק וכו',0
בדבר משנה הוא וחוזר וכך יש,0
משנה שכח ולא הזכיר,0
"ברייתא מפורשת פרק כל הזבחים שקבלו דמן (דף קמ""ד:)",1
משנה במה דברים אמורים בבה''כ,0
כסף משנה כל ההיה נוטל,0
והיא משנה מפורשת שם בהשוחט,0
"(דף ל""ט ע""ב) ובפ''ב דשבת (דף כ'",0
כסף משנה (יט-כב) ואלו מתטמאים וכו',0
משנה הערל זוקפין את המטות בע''ש,0
כסף משנה ספק אכל חלב לחבירו,0
כסף משנה אם פגע,0
"בפרק תפלת השחר (טבול יום דף כ""ז ע""ב)",1
שהיא חייבת בגיטין המשנה לא,0
כסף משנה כל משמשי,0
"במשנה (דף מ""ז) מעות",0
"ע""ב) ופ''ק דיומא (דף ז' ע""ב) מסיק",0
"מ""ב) משנה אין נשבעין אלא על",0
משנה כל העוסקים בחולין וכו',0
משנה שור שנגח ד' וה' בחזקה מכר,0
במשנה וגם נזכר בגמרא וכתבו הרמב''ן,0
כסף משנה וזה כלל בברכות וכו',0
כסף משנה ותרבוסים הם גיטין,0
לשון המשנה נפל ממנו גרגיר,0
דאהלות ופ''ק דקינים (משנה,0
כסף משנה בד''א,0
משנה שם פרק גט פשוט,0
פרק מי שמתו (שם),1
משנה עובדי כוכבים ומזלות שצרו,0
משנה וגמרא במעילה,0
משנה נשים המשחקות,0
כסף משנה הקרחת או הגבחת,0
משנה אין דין,0
מן המשנה דקא אסרה,0
כסף משנה ומ''ש,0
כסף משנה מי שנגמר דינו וכו',0
במשנה פ''ד דבבא קמא מעשיה ביום ובכהן ובתוספתא,0
שכתבתי ממשנה פ''ד דזבים ופ''ו דתמיד,0
כסף משנה נוטל אינו מטמא,0
כסף משנה וכן,0
"משנה פרק דיני ממונות בשלשה (דף מ""ו) הבא",0
"ב''ד הפקר מהם פרק השולח (דף ל""ו:)",1
כסף משנה אין,0
נוחלין הביאו המשנה שבמס' הוריות ומסקנא,0
"פרק האשה שלום גזילות (דף ק""ה)",1
כסף משנה אבר הפורש מן המת וכו',0
משנה שלימה שם באלו,0
שאין זו טענה שהמשנה לא הזאור לארבעה עשר,0
משנה המחבר ג',0
"במשנה שם פרק חזקת (דף מ""ב) דנעל",0
דברכות (משנה ה') הובאה בכמה מקומות,0
פסק דטועה בדבר משנה,0
"(דף ס""ט:) ובפ''ג דמגילה (דף כ""א:) ויהיב",0
כסף משנה ומ''ש רבינו,0
הללו מתבררים מן המשנה מארונות,0
בגמרא ומשנה שם,0
במשנה ופי' שלא מצינו בין,0
המשנה היאך הכפל לשומר,0
משנה וגמרא פרק כל המנחות,0
מה ששנינו במשנה גבי מפקיד כתובות שנא:,0
מגיד משנה ראובן שהיה חייב לשמעון,0
כסף משנה רבי אליעזר דמילה שילדה,0
כסף משנה אין בוכין וכו' ואין,0
מגיד משנה גזל,0
כסף משנה (ז-ח),0
"בפרק כל הפסחים (דף י""ב)",1
דטהרות כ''מ שתמצא במשנה זכרון שלישי בקינים,0
"משנה פרק נגמר הדין (דף מ""ה)",1
"פרק תפלת השחר (כ""ח:)",1
משנה מכר את הבית,0
מגיד משנה זה אומר של קדושיןי,0
הסוגיא והמשנה שבפרק חזקת כפשטן ביציאות השבת שיש,0
עיין במשנה פי''ח ועוד קשה,0
כסף משנה כל דברי הכשר אובבא מציעא,0
כסף משנה אין הקבר מטמא מכל סביביו,0
בריש עירובין (דף ד'):,1
"הכי אמרינן בפרק מי שהפך (מנחות דף מ""ג)",1
המוזכרין במשנה על,0
"עוקצין (כ""ו כ""ז)",1
האמור במשנה הוא,0
מגיד משנה בשלשה פרקים ונמצאת וכו',0
"בפרק בראשונה (שם ל""ט)",1
כסף משנה לפיכך המושך,0
ברפ''ו (משנה א') דאדם וכלים אפילו,0
האיצטדין השנוי במשנה פרק ארבעה וחמשה,0
משנה שם וכרבנן שהמעות,0
במשנה יש בקדשי מזבח ור''ע בחזקת שדה הבעל,0
קדוש לדמיו וע''ש פרק (האומר משקלי עלי),1
משנה סוף פ''ו דשקלים,0
משנה אין קורעין במועד וכו' עד,0
משנה פרק אלו הן ארבעה ראשי שנים (דף,0
בריש טהרות (פרק א' משנה,0
משנה כל הדברים הצריכין,0
משנה מה בין תם שהרג,0
כסף משנה שאל אחד מבעלי דינין,0
משנה הזיקה בר''ה או בחצר,0
כסף משנה כל הכלים,0
וארבעה אבות בפני עצמה לשון המשנה ונמלך,0
"בסוף פרק כל פסולי המוקדשין (דף קנ""ב)",1
משנה בהמה שחבלה,0
"משנה שם (פ""ב דידים) אלו דבריםים ארבעה",0
משנה בזבחים פכ''ז:,0
"בפ''ק דגטין (דף י""ד ע""ב)",1
"צ') ובפרק בראשונה (דף כ""ב) שארו",0
"ר''פ השולח (דף ל""ב) ובכריתות (דף",0
"דנדה (דף ד' ע""ב) ופרק כשם (דף",0
כסף משנה אחד דיני ממונות לילד וכו',0
משנה מקוה שיש בו ארבעים סאה,0
בפי' המשנה ופשוט הוא:,0
משנה אין המקרא רשאי להקרות לכהנים,0
"פרק שמונה שרצים (שבת דף ק""ז ע""ב)",1
מגיד משנה עבד קטן הרי הוא כבהמה,0
משנה ומ''ש הלכו להם השחין והבוהק,0
הלשון במשנה פ' בשלשה פרקים (דף,0
"פ""ז ע""ב) משנה המוכר פירות אשם בנו",0
זה משנה פ' סדר תעניות אלו במציעא,0
משנה בנה כותל אחד בצד הואלו קשרים,0
משנה אלו נאמרין וכו',0
מגיד משנה מרחיקין את הנבילות ואת,0
על פי שאמרה המשנה הנגזל לולב וערבה היו,0
משנה המוכר את,0
מגיד משנה בעל חוב שבא לטרוף אם,0
"משנה פרק רבן גמליאל (דף ל""ג ע""ב)",1
מגיד משנה שנים שערבו לאחד וכו',0
מגיד משנה אכלה שחת,0
"קמ""ט:):
([י] כשם) שאינו חייב וכו'",0
הכופר במשנה סוף פרק הכותים אין להם,0
"פרק שמאי (דף ע""ז)",1
מגיד משנה האלו מנחות נקמצות פרה מחבירו וכו',0
כסף משנה מי שבאה לו שמועה,0
"דיבמות (דף י""ז) ופ''ב דסנהמביא גטין (דף י""ט:)",1
משנה וגמרא פרק המקנא:,0
כסף משנה ואלו הן,0
כסף משנה בועל סוטה,0
משנה שבועת הפקדון אדם,0
כסף משנה ומ''ש ענבים שהיו בסלים וכו',0
במשנה שם פרק הכלים,0
משנה הזהב המחזיק,0
רואה במשנה ראש פ''ג זב וטהור שישבו,0
לו הקרקע ע''כ במשנה: ואם היתה,0
כסף משנה מים שבעדויות,0
"בפ' אחד דיני ממונות (דף ל""ה)",1
משנה התנה המלוה על הלוה,0
מגיד משנה גנב כחושה והשביחה,0
כסף משנה הנשרפין שהיתה אוכלת,0
"בסוטה פרק שני נזירים (דף ק""ה:)",1
יום טובו במשנה כשחתך בצמצום והלכה,0
משנה נערה שנתפתתה וכו',0
משנה המזה באזוב,0
נקובים כשפופרת והיא משנה בפ''ז דמקואות הטעם,0
"בסוף פרק רבי ישמעאל (דף ל""ב ל""ג):",1
שאני ועוד משנה שלימה החשוד,0
של רופאים ובו דברה המשנה תביצה,0
הבבא מפורשת ומוסכמת במשנה ובגמ' חוץ משכר,0
משנה ההספד כבוד,0
משנה דיני ממונות בשלשה לו,0
כסף משנה והכותב לאשתו מקבל מי שפרע אוררין,0
מגיד משנה מת הלוה תמנחות ואח''כ,0
כסף משנה האחים שחלקו הרי,0
ובמשא ואינו מטמא באהל כמו שנתבאר במשנה,0
משנה בהכל מעריכין: הביא ראייה,0
משנה השוכר או הקורא עומד שדה,0
המשנה כמנהגו ואין הכוונה אלא,0
משנה ערב של כתובה וכו',0
משנה אחד הנוטע כרם וכו',0
"פרק אין צדין (דף ס""ב):",1
"במקוה] במשנה דפ''ב דהנשרפין (דף י""ז ע""ב)",1
מאי לאו כמשנה אחרונה פי' שהודו ב''ה,0
במשנה ובתוספתא דביכורים פרק ג':,0
שם במשנה נתגלגלה עליו שבועה ממקום,0
משנה פרק הכל מעריכין (דף פ'),1
בפ''ק דע''ז (דף ז'),1
כסף משנה כל הנגעים כולן,0
"המביא אשם (דף ע""ז) במשנה",0
הוא ז''ל על משנה י''א,0
כסף משנה דם החלה,0
משנה פ''ק דסוטה (דף ח',0
כסף משנה נתנוה,0
"משנה פרק שום היתומים (נגעים כ""ג:) אין",0
כסף משנה אסור,0
בפרק אמר להם הממונה (יומא דף ל<prd>),1
"סוטה פרק ב''ש (דף ק""ט:)",1
כסף משנה מנין לאבל שאסור בפריעת הראש,0
משנה כשהיו הכהנים,0
"פרק זה בורר (דף כ""ט):",1
"ברייתא בבא סימן (דף קל""ה:)",1
"וסוף פרק בן סורר ומורה (ברכות דף כ""ו)",1
משנה וכן המשתין,0
וכן פירוש המשנה,0
משנה מי שצוה בשעת מיתתו,0
משנה ישראל ששחט בהמה טמאה לנכרי,0
זה בורר אמרו במשנה גבי עדים ששואלין,0
דרך המשנה כן בתרומות,0
משנה שלשה סימני טומאה בצרעת,0
ברה''ר תיקנו חכמי המשנה,0
ומ''מ שיטות אחרות נאמרו בפירוש המשנה,0
משנה אסור לצאת,0
משנה פי''ח דבכורות וכחכמים:,0
לעם ועוד שם במשנה כל,0
משנה פרק שביעי דעדיות,0
כסף משנה המת מטמא במגע ובמשא,0
"פרק הדר (עירובין דף ס""ה):",1
דדברכות (משנה ב) גבי כלל,0
משנה יש מותרות,0
מבואר במשנה בפ''ו דעדיות דקתני תרנגול שנסקל,0
משנה סוף פירקא קמא דפרה (דף,0
משנה אין הכהנים רשאים וכו' עד לא,0
קבלוהו עליהם בין טעה בדבר משנה בין,0
מגיד משנה מכאן אתה למד שכל הלוקח,0
"משנה בסנהדרין פ' ד' מיתות (דף נ""ג",0
קמא דבכורות (דף ג') ופרק כה''ג (דף,0
מקום והיא משנה שאינה צריכה,0
"מפורש ביבמות פרק קמא (דף י""ב:)",1
כסף משנה כשחולץ אדם תפיליו וכו',0
דהא אמרינן בפרק כל הבשר (דף ל':),1
כסף משנה ארובה סוטהוך,0
למעלה שנעשו כמי שטעו בדבר משנה וחוזרין,0
משנה שלמה היא בטהרות,0
משנה בפ''ב דדמאי גבי מעלות המלך ופורץ,0
משנה כל כינויי שמכרה נכסי צאן,0
מגיד משנה האומר לחבירו השאילני קרדום,0
בכי יותן ולשון המשנה בפ''ה דהישן תחת המטה,0
"העיר (כ""ו) ובר''פ השותפין (ג':):",0
משנה שני שעירי עוסק,0
כסף משנה העושה גולל,0
משנה שטרי חוב המאוחרין,0
עוד במשנה היו,0
מגיד משנה המלוה,0
זה משנה פ' הוציאו לו,0
משנה שני פרדסקין זה בצד זה וכו',0
כסף משנה כל הצלמים של ציצית צריכה,0
כסף משנה בית שדם שחיטהו בקנקנים,0
לחם משנה כל הבשרים את הגשמים ביום,0
משנה פרק העור,0
משנה האוכל שלישי יש נוחליןרומה עצמה וכו',0
משנה שאל מן השותפין,0
כסף משנה בהרת,0
"מימרא מפורשת באין מקדישין (דף ס""ה):",1
זה משנה שם: ושני שעירי,0
"ברייתא בפרק אף על פי (עדיות מ' מ""א)",1
"בסוף שבועות (דף ס""ד ע""ב)",1
משנה ובגמרא פרק תמיד נשחט (דף,0
כתבה רבינו במשנה פרק ו' דשבת: נתן,0
"ל""ב) ובשקלים (דף כ""ו) עכ''ל",0
בפירוש המשנה פ''ק דברכות,0
משנה השני שבטבול יום,0
משנה (יב-יג) והיכן קובעין,0
"בתענית פ''א (דף י""ג)",1
משנה חומרא יתירה יש במצורע וכו',0
"כסף משנה
(ה-ו) אלו דברים את הכד",0
משנה אין מתחילין,0
משנה נפל הראשון והיה מוטל לרוחב ביצהך,0
לחם משנה כל,0
מדבריו בפירוש המשנה,0
כבית שמאי זהו נוסח המשנה,0
"מההיא ברייתא דפרק שבועת העדות (דף ל""א)",1
משנה קידש פחות מכדי הזאה,0
משנה איזהו מקומן זרק חץ בביכורים,0
"ומפורש גם כן באיזהו נשך (דף ס""ב):",1
מגיד משנה מכרן לאחד זו,0
משנה המציל מיד,0
משנה בי''ה ובתשעה באב שאין,0
כסף משנה אין מעמידין בסנהמניחין לא זקן,0
"עצים (דף ק""ג) משנה וגמרא:",0
עשה תחת שראה במשנה הטבילו כדרכו,0
שכנגדה בקרקע והמשנה כמו כן כך,0
מגיד משנה יורש,0
משנה פרק ארבעה ראשי שנים (דף כ'<prd>),1
כסף משנה כשם שהמים עם הארץ,0
"שני דכתובות (דף י""ח:) משנה",0
דברכות (משנה ג') וכר' יהושע דבכל,0
משנה אבל הפוסק על,0
המביא גט שאלו על המשנה,0
"כ""ז) ובפרק היה קורא (דף ע""ז)",1
עם המשנה וכו' ואפשר לומר דלא דמו,0
ועי''ל שרבינו כתב בפירוש המשנה,0
משנה המלוה את חבירו לא,0
כסף משנה (ב-ג) המתפלל עם,0
משנה ובריתא פרק השוחט,0
שם (עדויות ב'<prd>),1
