text,tag
דזבים וכדדריש לה בת''כ גבי זב,-1
הפרס וכו' עד הרי,-1
ר''ל שהגזירה היא,-1
שבראש הפרק אלא דהתם איירי בשקצתה תוך,-1
מהם כלים שעל,-1
"בפרק הנשרפין (דף ע""ו) גבי איסור",-1
קרקרותיה אין לפי,-1
במדה משמע שאם אינם באים במדה אינן,-1
שם שנינו מוח הרי הוא כבשר,-1
על שוליה דקתני בטומאה,-1
פחותה ופקוקה בקש,-1
ניחא אלא חוצצין,-1
הרא''ש כולי פירקין עד,-1
מיירי בשקצתה בתוך הפתח והכא מיירי,-1
הטומאה וכאשר תטמא יאמר הנה תוכה טמא,-1
זה שיבוש שהכלי שבתוכה טהור שאין,-1
שהיא בתוך הבית וכו',-1
עד וכן כל,-1
אלא כנגד הטומאה וגם בזה הטעם,-1
מה שקדם שהאדם שנטמא במת יטמא,-1
הגיע לארץ וכלל הטומאה אשר תחתיו,-1
הזית למה לא תתפשט הטומאה בכל,-1
כנגד הזית תוכה והבית טהור דהאי תוכה,-1
העושה מקום לקנה,-1
שהאיברים אין להם שיעור,-1
איני יודע למה הצריך,-1
לאו כהן הוא מר,-1
טפח וע''ג מה שהוא תחת גג הבית,-1
לפי שהטומאה כנגד,-1
טמא אלא תוכה היינו לומר,-1
פרק י''ח שנינו,-1
וחוצץ ולכך העלה שאין,-1
בה חלל טפח קודם לענין שלא תבקע,-1
מלמטה גבוה מן,-1
וכו' בא להכריע שאין,-1
כי מפסיק מאי הוי: ומה,-1
מקום לטומאה לצאת הילכך הטומאה,-1
דמילתא היא דכרבי יהושע,-1
כתב ורחיים של יד,-1
לתמוה על הראב''ד למה קראו מוציא דברים,-1
כנגד הטומאה וגם בזה הטעם דכיון דהכא,-1
רום טפח אלא שאינו במקום אחד,-1
ע''כ לא פליגי אלא בדאית ליה פותח,-1
והבית טמא תוכה וגבה טהור,-1
על מה דתנן,-1
זה דקתני טומאה תחתיה כנגד קרקרותיה,-1
ופיה לחוץ וכזית מן המת נתון תחתיה,-1
שאינה מחזקת ארבעים סאה בבבא קמייתא,-1
התנור הוא הנקב אשר בשפלות מהארץ אשר,-1
שהבית טהור לפי שהטומאה כנגד ארובה,-1
בפרק במה מדליקין ואין דבר טמא חוצץ,-1
כבר קדם המאמר שהיא לא,-1
ומ''ש רבינו ודבר ברור הוא וכו',-1
תוכה והבית טמאים והטעם,-1
של שיש דשל עץ לא בטילי,-1
באה במדה מיירי כתב בבבא זו,-1
כתב הראב''ד כלי אבנים כל אלו מביאין,-1
בהמה בין רגלי האחרת ויתחברו כולן,-1
לכתוב של שיש,-1
בשר הקטן ונקרא,-1
תחת הבית מיירי ומשום הכי הבית טמא,-1
מקבלים מעזיבה בינונית,-1
כתב הראב''ד א''א כמה שיבושים נשתבש וכו',-1
שעל גבה הכל ושם אין,-1
"ע""ב) במשנה ובפרק תינוקת (דף",-1
עליו מאהיל גם על הכלים בידו אם,-1
עץ לטבליות של שיש דשל,-1
משנה קורה שהיא נתונה,-1
טהור כך נראה לי ליישב דברי,-1
ויש פה חסרון בספרי הדפוס וכך,-1
והגמרא לא לפרשה,-1
בלבד דכיון דאינה,-1
בינה לבין הקורות פותח טפח,-1
הטומאה בבית אין טמא אלא,-1
הארץ רואין אותה כאילו נתחברה,-1
בסוף פרק ד' משאר אבות הטומאה,-1
וכתב הראב''ד ק''ל,-1
במה ששנינו בפרק י''ג חלון שהוא לאויר,-1
בא במדה יש לה,-1
אחד ושינתה התוספתא,-1
תימא דפליגי רבנן,-1
לא ממעטי אלא דלא נימא דברוב שנים,-1
נכוחה או נכונה: ועל,-1
ובאהל כקבר ואינם מטמאין במשא וכו',-1
מלהיות אהל: ומ''ש והוא שיהיה,-1
משום דלא מיקרי רצוצה אלא,-1
תו איכא למידק בפירוש הרמב''ם בבבא,-1
במדה טומאה תחתיה על גבה,-1
גבוה מן הפתח ג' נדבכין שהם י''ב,-1
אם אינן מעורבים וכו' אינן,-1
בין פי התחתונה לשולי העליונה פותח טפח,-1
איני יודע מה,-1
פירוש לאספתי ששנינו,-1
בית אחד ושינתה התוספתא ורבינו לכתוב,-1
שאבד קבר בתוכה או שנמצא בה קבר,-1
טומאה כלל אף על,-1
ק''ל אם זה הגבהות שאמר,-1
חבירו ולתשמיש בפותח טפח ופירש שם רבינו,-1
אויר ולי נראה שזה דבר,-1
כל זה והאהל עצמו טמא טומאת ז',-1
רבינו שמשון והרא''ש במחזקת מ',-1
מפי השמועה לפי שנאמר כל הנוגע בעצם,-1
משום דכוורת אינה חוצצת בפני הטומאה,-1
התחתון תחתיו בלבד טמא א''א חסר,-1
"דם הנדה (דף נ""ה) ברש''י ובתוס' וברבינו",-1
היו דבוקות אע''פ שנתקלקלו,-1
בתוכה טמא כל שבבית,-1
את הטומאה כל,-1
היתה ע''ג העליון,-1
דכלי עץ מיטמא מגבו נטמאת כוורת זו,-1
אליו וכו' ואם היתה הטומאה תחת דפנה,-1
תוספתא דאהלות פ''י ויש לתמוה אמאי לא,-1
עוברת לכלים שבתוכה או על גבה מבחוץ,-1
לא בירר את דבריו דחלל טפח פנוי,-1
פותח טפח דאילו הוה,-1
אהל זרוק לאו שמיה אהל ופירש ר''ש,-1
גושה טהור לפי שלא יקברו,-1
ועולה בוקעת ויורדת וכשהיא,-1
באהל כפי מה שהקדמנו אולם אם היתה,-1
ד' וסתומה משלש רוחות ונסדקה,-1
כיון דר''ע לא מצריך ועוד דרבי יוסי,-1
שנוגע במת או,-1
ערב הא תנן,-1
הותז לגמרי כפשטיה,-1
עץ: כתב הראב''ד אין טעם ולא,-1
תחתיהן או על גביהן,-1
ור''ע אומר שהתנור,-1
שהשרשנו שיהיה כל מה,-1
דאמרו בפ' כה''ג,-1
בספרי הדפוס וכך היא הנוסחא,-1
כיסוי שיהיה כמו קבר סתום או,-1
ובשיניו דכיון דבמת חשיבי כגופו ה''ה דבחי,-1
דהוה ליה כלים באדם ומאחריו,-1
"בהמה (דף כ""ב) פי' פיקה אבלי''ו",-1
פרק קמא דאהלות,-1
וקצר אפילו שיש בתשבורתו טפח,-1
לרבותא נקט אע''פ שסתם כל הפחת,-1
פעולתה באהל כפי מה,-1
בתוספתא וטעם החילוק בין לוחות,-1
לא יהיה ג''כ כנגדו,-1
הואיל ויש שם אויר,-1
למה עלייה טהורה מ''ש ממה,-1
בשקוף טומאה תחתיה אין טמא אלא,-1
וכנגד הטומאה במקום וכנגד כל,-1
הבא כלו לאהל המת או הבא מקצתו,-1
ממנו מי שירצה הנה,-1
כתבו גט לאשתי הרי אלו יכתבו,-1
הטומאה רואים את הטומאה כאילו היא על,-1
בתוספתא אלא מובלעות עכ''ל,-1
עקיבא שאמר אני אתקן שיהיו,-1
דגמרא בפ''ק דפסחים (דף ט') ובפרק,-1
ויורדת כל שחסר,-1
ואז יביא את הטומאה לבית: וכתב,-1
לחוץ אלא ששם טומאה,-1
מה שכנגד הזית,-1
אבנים וכלי אדמה אינם,-1
א''א זו היא סקורטיא וקטבליא: ועל,-1
ברש''י אבל קשה דבפרק תינוקת (דף,-1
ואיתא בפרק בהמה,-1
כקבר סתום וזה מבואר בלשונו בפי' המשנה,-1
טמא מן התורה ועוד שכל אותם,-1
דגזרו על אשה אע''פ שאין,-1
תחתיה או על גבה הכל,-1
היינו לומר דגם על גבה טמא מיהו,-1
חומש אחד ומשום,-1
באחד מהם כלים שעל גבה טהורים,-1
בה רוחב טפח] ואין בה גובה טפח,-1
הא אמר הלכתא,-1
טומאה בוקעת וכו' דכיון דקי''ל,-1
מ' סאה שאינה,-1
הם בתוכה: [מ''ו] היתה,-1
מונחת עליהם והטמא יושב על האבן,-1
טמא ומה שהוא חוצה טהור,-1
ובשר הפורשים כפורש מן,-1
א''א הנוסחא נסוחא מן האחרת עכ''ל,-1
הנוגע בו בין מתוכו בין מאחריו,-1
מדלגים היינו ע''ג ארונות,-1
וכו' וכשות שעל הקטן,-1
כקבר סתום ומטמא,-1
חרס יטמא מגבו אבל להיותו,-1
שהשורש אצלנו אם,-1
ועברה הטומאה תחתיה,-1
כך הם והוא שיהיה בנוי,-1
את הטומאה בפותח,-1
כי כתב ר''ש שי''ג במשנה עצמה,-1
שהרי מין קרקע הוא: ועל מ''ש,-1
לומר דלא מיקרי רצוצה אלא,-1
ביה פותח מודו כ''ע דטהור,-1
כסף משנה המטהר בית הפרס,-1
תחת אהל אחד ומש''ה גם כל כלים,-1
טמאים ואפשר דשאני,-1
בה אילן בידוע שאבד קבר בתוכה,-1
קמייתא ע''ג העליונה נקטה נמי,-1
[מ''ג] בד''א בזמן,-1
ה''ל טומאה רצוצה ובוקעת,-1
מפרש וכתבו הר''ש,-1
דבס''פ המקבל (דף,-1
והוא יוצא מצד פתח [הבית] ונחשוב זה,-1
או שהיא מחזקת ארבעים סאה שאין,-1
ירמיה לר' אסי כהבדלת העוף לרבנן ולא,-1
אלו יכתבו ויתנו אלמא,-1
חוצץ וכו' אין בו חלל טפח,-1
דקתני אמר רבי יוסי בא רבי,-1
רבינו היתה גבוהה,-1
אבל הכא הרי יש,-1
טבל טהר ואע''פ שהטומאה בתוך,-1
תני שחסר בשרו,-1
"ע""ב) ובפרק בכל מערבין (דף",-1
אינן טמאים היינו,-1
גבה אף כנגד הזית,-1
כתב הראב''ד דברים אלו כבדים,-1
תוכה ועליה כיסוי שיהיה כמו,-1
מסמא נתבאר שם ובר''פ דם,-1
מגופות וכאן פיו של תנור פתוח ולא,-1
מתים) וכו' וענין אמרו טהור שלא תחייבהו,-1
כאילו הם תחתיה ונמצא,-1
לתנור ולמה לא,-1
פי''ח דאהלות וכחכמים: וכתב הראב''ד ולמטה מג',-1
דבוקות אע''פ שנתקלקלו והרקיבו,-1
טפח הכל טמא וכנגד פיה,-1
תחת הארובה אם טומאה קדמה את רגלו,-1
משום מדור הטמא וצ''ל,-1
כן והרי ח''ל כולה טמאה יותר,-1
המגדל לגמרי אלא שיהיה לו דבר,-1
בכל שהוא הגיזרה והגבלית בפותח,-1
לטומאה אבל אם טומאה בבית מה,-1
דהוה אפתחי הבית,-1
וגבה טהור דנצולת עם דופן,-1
"ע""ב) ומ''ש בין לח בין יבש",-1
ומה שקשה לי בקצת בבות אלו,-1
בפרק ט''ז דאהלות כוש שהוא תחוב,-1
וכנגד הארובה טהור,-1
בשר מטמא כמת שלם ומ''מ,-1
שמשון והרא''ש וז''ל,-1
כלי גללים וכלי אבנים וכלי,-1
כדבריו מ''מ אינו,-1
כשעורה מן המת וזהו ההפרש בין אבר,-1
וכן לרבנן כשגבוהה טפח: ואיכא,-1
משנה בית וארובה באמצע תקרת הבית וכו',-1
כתוב ואין מדור העכו''ם וכו' היינו דאין,-1
הבית מסבת פותח טפח אשר,-1
ליכנס בטהרה טהורה,-1
ובאהל וכו' וכמה שיעורו,-1
מטפח ואנו צריכים הטומאה טפח,-1
ערב כיון דליכא כזית בצד אחד,-1
כאן יש בספרי רבינו חסרון הניכר,-1
עראי היא וטהור: ואין מדור העכו''ם,-1
תוכה לא מטעמא דפרישית לעיל,-1
וכל שבבית פשיטא,-1
הגלגל שבזה המגדל יקרא,-1
הטומאה תחת כולה הואיל,-1
דכלים אע''פ שהם,-1
על גביו כלים שתחתיו טמאים טומאה תחתיו,-1
בפתח שלש אצבעות טומאה,-1
וכותליו אלא לכותל לבדו שנסדק,-1
שיעורו מלא מקדח גדול,-1
מזו שאם היו דבוקות אע''פ שנתקלקלו,-1
שלא אמרו אלא שלא נעשה אהל ולא,-1
שכנגד הטומאה טמא,-1
נ''ל לדחוק לדעת,-1
בתוכה והטעם משום,-1
ומש''ה כל כלים שע''ג טמאין,-1
שלנו וע''פ הדברים האלה פירש,-1
נעשים אהלים לטמא אבל,-1
אלא תוכה היינו לומר דתחתיה והבית ועל,-1
אין טמא אלא,-1
ללישנא בתרא ליכא,-1
איני מבין דברי הראב''ד שהשיג על,-1
תחתיהם וביניהם טמא היתה הטומאה,-1
סבר כוותיה ועוד דבס''פ,-1
גבוהה מן הארץ טפח וכו' ותוכה וגבה,-1
משנה קורות הבית,-1
טמא מפני שהיא כקבר סתום,-1
גללים נעשה אהלים,-1
בין שולי המגדל לארץ,-1
לא חש לה רבינו מפני שהוא,-1
את הטומאה טהור,-1
אלא על הקובב היוצא ממנו ואין,-1
גבוהות מן הארץ אלף אמה וכן,-1
ומאכיל אמרו שאני דם תבוסה,-1
דאהלות (שם במשנה) ופכה''ג ונזיר,-1
שאין מקום לצאת הילכך הטומאה בוקעת,-1
טפח היתה הטומאה,-1
בין הכבדות והקלות ואם אינם,-1
דר''ע לא מצריך,-1
תרומה וקדשים שנכנסו,-1
ומ''ש היה המגדל עומד בתוך הבית,-1
בתוך הבית והיא ממלא,-1
או על גבה עכ''ל,-1
נאמר דטומאת משא מדרבנן והא דמייתי,-1
מן העצם האבר,-1
נכנסת לכלים דרך הפתח וכשאין שם,-1
אמרו חלון אלא,-1
סובר זה המחבר,-1
הנוגע בו מתוכו,-1
אהל מיטלטל ונזרק כזה,-1
שהיא באמצע תקרת הבית וכו',-1
אפילו תימא דפליגי רבנן עליה,-1
טמא אינו חוצץ או אם יהיה גבוה,-1
באבן מסמא ופי' אבן מסמא,-1
כתב ר''ש שי''ג,-1
רבינו אין בהם פותח,-1
אהל מעליא בעינן ורבנן הוא דגזרו,-1
משנה המטהר בית הפרס,-1
טהור אלא מה שאינו כנגד הזית אבל,-1
בתוכה או על גבה הכל,-1
הכניסו במבוכה זו ודברי רבינו מבוארים,-1
הקורות הבית טהור בד''א בזמן שיש שם,-1
האסקופה שאם תעלה והיא נוגעת,-1
והא דהכא כנגדו עד התהום,-1
שאינם מוכשרים וכו': כתב,-1
מליאה קש וכיוצא בו עד שלא נשאר,-1
משנה פי''ח דאהלות,-1
עצמו ולא נשאר בו כזית,-1
טומאת שבעה כלים שתחת הראשונה טמאים,-1
על מ''ש הראב''ד שהתוספתא מפרשא שאין,-1
קו באמצעה יהיה רחבו של קו טפח,-1
(בה) קבר בתוכה אין,-1
כי נכנס למקום,-1
הראב''ד נכונים ושפתים ישק וכן,-1
ג') ובפ''ה דזבים ובפרק תינוקת ברש''י אבל,-1
זה השגה על רבינו דלישנא דמתניתין,-1
הראב''ד א''א דוקא למעט בחלון וכו',-1
תחתיה וכשהיא תחתיה הרי היא רצוצה ובוקעת,-1
צף על פני המים,-1
על רבינו כי אם על המשנה,-1
וכמו ששנינו וכאן איידי דפתח בכלי אבנים,-1
בו עירב את הטומאה ולפיכך דייק רבינו,-1
דקים יותר מחוט ריר תולעת המשי,-1
משא מדרבנן והא דמייתי לה,-1
מפסיק מאי הוי: ומה שכתב,-1
בפותח טפח וכו' קנה שע''ג הפתח,-1
לטהר לא עדיפא קדרה,-1
ומ''ש אא''כ נבלע הטומאה,-1
על גבי אבנים וכו' עד על גבי,-1
בכך וידוע שכ''מ,-1
זו ואין בין,-1
בפירוש המשנה כתב שטעם שהבית,-1
מיוחדים למנורה וגם כי,-1
העכו''ם בהרים ובסלעים טמא בים,-1
וכו' אינו עושה בית,-1
רבינו מפני שרבינו,-1
כאשר היה זה,-1
בבא ראשונה אלא ששם בבית אין טמא,-1
לא תרד עד התהום ודוחק,-1
בכל שהוא כבר,-1
שם לא אמרו חלון אלא אלו ממעטים,-1
ליישב דברי רבינו בדוחק: וכן,-1
ביאתו ביאה אינו יודע לשמור מביאה דוגמא,-1
לא דומיא דמאי,-1
פרק ג' דאהלות וביאור דברי רבינו,-1
הראב''ד א''א אין כאן טעם וכו',-1
יהיה ג''כ כנגדו,-1
שהוא שיעור אהל,-1
סמוכה ויהא יכול ליכנס,-1
ד' כורין מאי רבותא כי בשדה,-1
היא הא אמרן,-1
מעליא בעינן ורבנן הוא,-1
שמשון ד' ירקות במחוברים איירי,-1
שתבקע למעלה ובפחותה,-1
משפתו אל שפתו עגול,-1
כן טומאה על גבה,-1
חלון הנעשה שלא בידי אדם,-1
רבינו פשוטים וכך פירשוה,-1
נעשים אהלים לטמא אבל,-1
ז' כדתנן בפרק,-1
והילכך כזית מן המת נתון,-1
המחזקת ארבעים סאה,-1
בו טומאה ורבינו שמשון בשם הערוך,-1
שהם והטומאה תחת אהל,-1
דלעיל המתחלת היתה מונחת על,-1
כלים שבשאר מקומות,-1
לא פירוש כ''ש,-1
פי שדרו בבית שער,-1
הטומאה וטומאה תחתיה כלים,-1
אלא פחות מטפח או תהיה נכחית,-1
טהור וכגון שהטומאה,-1
איש מטמא אף הקטן,-1
נתיישב בדברי רבינו שמשון שפירש,-1
ומשמע דנתון על שני תנורים דקתני,-1
הכלים בידו אם יש בה,-1
בשכולה באויר: [מי''ב] היתה גבוהה,-1
משנה תנור שהוא עומד בתוך הבית,-1
דברי הראב''ד מובנים לי ואפשר דלטעמיה,-1
כ''ד טפחים שנמצא רחבו שמונה טפחים,-1
משמע דמדאורייתא היא ורבי ישמעאל הא,-1
שבצד השני טהורים משמע דעד השתא,-1
כאילו שניהם תחת גג אחד וכלים,-1
דיהיב לה דין,-1
לכותל או בין גג מגדל לקורות או,-1
בת''כ: נגע במשקוף,-1
טפח אלא שלפי שאין בגגה רוחב טפח,-1
דאהלות: כתב הראב''ד וחבילי מטה והמשפלות,-1
גבוהה מן הארץ טפח טומאה,-1
מצינו בדברי הימים בים,-1
עקיבא שאמר אני אתקן שיהיו דברי חכמים,-1
ומ''ש ואין העכו''ם,-1
כולה שוה וכו',-1
ומ''ש אפי' שותף,-1
או בחלון שבין בית לבית,-1
ואפילו גבלו במים,-1
בוקעת ויורדת וכשהיא,-1
לטהר כשהיא בתוכה או,-1
לעלות ארוכה הנה הוא מטמא וכו' אולם,-1
טפח טומאה תחתיה או בבית תחתיה והבית,-1
בין פיה לכותל פותח,-1
רבינו שכתב נתן רגלו,-1
לא תכנס לבית דלא דמי,-1
הבת אינה אסורה אלא מחמת,-1
של תנור שיש,-1
וכלי אבנים וכלי אדמה הבאים,-1
יהושע אצבעו של זב (תחת האבן או),-1
יריעות שהן גבוהות,-1
טומאה ולא יציל על,-1
מת וטעמא משום דכיון,-1
לשולי העליונה פותח טפח וכן אין,-1
זה ע''ג זה וכו',-1
וכך פירשוה הר''ש והרא''ש,-1
וכולם חלון נקראים וכמו שכתב,-1
נכנסת לה כיון שאין,-1
למדך בכאן שהדבור,-1
אחד שהאדם נעשה,-1
ופירש שם רבינו זה,-1
גבוהה מן הארץ טפח טומאה תחתיה,-1
חוצץ כתב שהוא ג''כ אם,-1
ויורדת והבית טהור מאחר שאינה נוגעת אפילו,-1
וכו' שמתו מטמאין במשא עד שימוק,-1
יהיה יוצא מאחר המגדל לגמרי אלא,-1
גללים וכיוצא בהם שאינם,-1
כחצי זית מתוכו וכו',-1
מטמא כמת שלם,-1
הפרק תוספתא בסוף,-1
העכו''ם שחרב הרי הוא,-1
שם המשקוף התחתון והוא,-1
י''ח גבי היתה הטומאה תחת המגדל,-1
שנותנת טעם למה מטפח ולמטה טהור מטפח,-1
טפח ומחצה שהם שש,-1
והנקב הקמור בולט לחוץ,-1
תחתיה הטומאה פותח טפח,-1
ר''ש והרא''ש ומכ''מ אין זה תפיסה,-1
סיפרי פ' פרה,-1
וביניהן טמא היתה ע''ג,-1
אע''פ שהתוספות שם,-1
מה אתה [אומר] בעין של תנור,-1
היא הנוסחא אפילו,-1
משונה ייחדו לו שם אחר,-1
של פשתן מיירי שהוא מקבל,-1
טהורים ופירש רבינו הנוגע בשניה,-1
חרש ע''ג הארון וכו' עד ה''ז עושה,-1
האסקופה שאם תעלה והיא נוגעת בשקוף,-1
ירצה שתהיה הטומאה תחתיה ממה,-1
טמא טומאת שבעה וצריך הזייה,-1
כל אלו מביאין ואין חוצצין א''א אולי,-1
"כותיים (דף ל""ד):",-1
הכל טמא אלא תוכה ובתוכה,-1
אלא ששם טומאה,-1
יהושע אומר] רואין את הבטח כאילו,-1
שחסר משהו ממנה תו לא,-1
נורי עכ''ל: והראב''ד כתב על דברי,-1
אבל בכל השנים משמע,-1
[שהוא רחיים של יד] מביא ואינו,-1
כסף משנה מ''ש ואפילו בלשונו,-1
הנוגעים במת וכלים בכלים טמאים [טומאת,-1
וקצר אפילו שיש,-1
"כל הצלמים (דף מ""ב) ובפרק כל היד",-1
מקום החצים המקומות,-1
דטומאה רצוצה היא ובוקעת ויורדת ועל,-1
כפויה על הטומאה כל מה שיגע,-1
וצריך עיון: ואיכא למידק תו,-1
תוספתא בפ''ו דמקואות וז''ל שאמרו חוצצין ושאמרו,-1
שעל גבה טהורים וכן,-1
אינם מטמאין: וכן העכו''ם אינו נעשה טמא,-1
אהל על הטומאה שאם,-1
תחתיו כלים שעל גביו,-1
מקום זקן או ת''ח,-1
סתום או תהיה כפויה על הטומאה,-1
דאי לא כן ליתני,-1
פותח טפח אבל כשאין שם פותח,-1
טעם ולא ריח בזה הפירוש,-1
על חציו האחר ג' טפחים ה''ז,-1
טפחים שכל שיש ברחבו טפח יש,-1
הקשה עלה שמה צורך שיהיה,-1
וכתב הראב''ד טומאה תחתיו,-1
אהלים לטהר ואילו לא,-1
כנגד ארובה נטמא הכל,-1
"כוותיה ועוד דבס''פ המקבל (דף קי""ד ע""ב)",-1
סתם דלא כהלכתא,-1
"ועוד דבס''פ המקבל (דף קי""ד ע""ב) אמרי'",-1
הפתח ואין פותח טפח מכל צד,-1
הבית מסבת פותח טפח אשר ממנה נכנס,-1
נמי שמ''ש כנגד הטומאה לא,-1
שכתב קאי בין לכל שע''ג בין,-1
שאבן מסמא הוא,-1
שבין בית לבית וכ''כ הוא,-1
תחתיה טומאה בוקעת ועולה וכן קתני,-1
אהל והיתה טומאה תחת,-1
חצר שהיא טמאה משום,-1
כתב הראב''ד ומביא,-1
שיהיה יוצא מהמשקוף ולהיותו למעלה מי''ב,-1
תחתיה שיהא גבה טמא ניחא דכיון,-1
דהוי קולא איך יקלו חכמים לטהר מה,-1
מבואר בלשונו בפי' המשנה שכתב שיהיה כמו,-1
שאינה כלי שהיא פחותה או שהיא מחזקת,-1
שנחרש (בה) קבר בתוכה אין,-1
לטמא אבל לא לטהר רואין,-1
נפקא לן מידי בפיה לפנים בין במחולחלת,-1
הבית ועברה הטומאה תחתיה כיון שהיא,-1
דרך דופני הכוורת מידי דהוה אפתחי הבית,-1
שיעורו מלא מקדח,-1
תאהיל ויטמא הבית,-1
לחוץ אלא ששם טומאה בבית,-1
נכנסת לתוכה הכל טמא וכיון שאינה,-1
בוקעת וכו' דכיון דקי''ל דכלים,-1
פירוש כל אכסדרה היא פרוצה מרוח ד',-1
כתב שהרי הם כשני אהלים זה בצד,-1
תחת הארובה אם טומאה קדמה את,-1
ר''ש וכלה עד כאצבע למעלה לצד,-1
רבינו לכתבו כאן מפני שסמך,-1
שיש כקרקע הוא,-1
אלא בזמן שיהיה,-1
וטומאה תחת התחתון תחתיו בלבד טמא נוסחא,-1
מי שמתו (יט:),-1
של עץ דמה לנו,-1
ט''ס יש כאן שאין דברי,-1
אלא שאין שם כדי שיביא את הטומאה,-1
לפי מה שהשרשנו שיהיה,-1
דאבן מסמא היא,-1
מהארץ אשר ישליכו ממנו,-1
קשה למה לא נאמר גמל חלול הוא,-1
וגג הבית הכל אהל אחד,-1
ר''ש והרא''ש ומכ''מ אין זה,-1
או שקראו חבירו או,-1
הבית כיון שהשקוף מאהיל,-1
שאם היה אוכל,-1
עוברת לכלים שתחתיה מבחוץ כיון שאינה,-1
ארבעים סאה עסקינן אבל קשה א''כ אמאי,-1
שאינם מקבלים טומאה שאם לא,-1
הבית טמא שהרי טומאה,-1
המחבר שאין שום כלי חוצץ,-1
היתה טומאה בוקעת ועולה ולא היתה,-1
על זה ממה,-1
תוכה טהור חוץ,-1
אוכלין אבל לא טומאת,-1
הכלים טמאים מטומאת הבית שהטומאה,-1
בחלב מכיון שאסר בישולו הוי בכלל לא,-1
ועולה וכן קתני נמי בהיתה פחותה וכו',-1
יחפור (דף כ'),-1
לומר מפני שהוא אהל של,-1
על טפח הכל טמא ר''ל העלייה,-1
צריכים עיון: היה,-1
שבהמה וחיה חוצצין מפני,-1
לא היתה מצלת על,-1
סאה בנפחתה שבטלה,-1
שכתב בזמן שהיא עגולה,-1
אלא דהתם איירי בשקצתה תוך,-1
ג''כ הרמב''ם בפירוש המשנה אבל,-1
בספר מוגה וכך היתה,-1
הרי נטמאת ואין כלי,-1
או מנסרות נטמא,-1
בים ובשונית טהור,-1
ומה שכתב רבינו בד''א בזמן שהיא,-1
שרבינו ז''ל בספר,-1
ויש לתמוה על הראב''ד למה קראו,-1
היינו הותז לגמרי,-1
"בדבריו, ורבינו שמשון והרא''ש פירשו דבכוורת של",-1
וכן בחצר שהיא מוקפת,-1
"ובפרק העור והרוטב (דף קכ""ו:)",-1
ממעטי אלא דלא נימא דברוב,-1
נסמך עליו ולזה יקרא,-1
לחלק בין עיר עכו''ם שחרבה למדור העכו''ם,-1
בבבא שניה ובבבא י''ב,-1
שכל הכוורת היא באויר התנה שיהא חלולה:,-1
אהל לטהר שאינו,-1
הפתח הוא משונה משאר,-1
ופי''ז גבי אדם וכלים שנעשו אהל,-1
שעוף ששיכן מביא,-1
והארץ הנה הבית,-1
טמא להשתפך בהם עפר ארץ,-1
כנגד הטומאה דכיון דאין כלי חוצץ בפני,-1
בית לבית גם רבינו שמשון,-1
אלא כשהיא בתוך קרקע,-1
שם טבליות של עץ שהן,-1
טומאה חוצצין וליישב,-1
שם ומ''ש אין בארובה פותח טפח,-1
מכאן לומר שלא הוה ליה לרבינו לסתום,-1
הטומאה תחת הארובה,-1
כלי שלם וכו',-1
ודע דאמרינן התם בגמרא,-1
בפ''ה מהלכות אלו,-1
אלא אפילו חסר ממנו שאינו כברייתו,-1
ובא למעטו עד שלא,-1
א''א חסר מכאן ואומר אני שכן,-1
לנעול בו הפתח הוא משונה,-1
פותח טפח מיירי ונראה שהם חולקין בפירוש,-1
דר''א ורבי יהושע,-1
במקום עיר לרבותא,-1
העליונה צ''ל דל''ד אלא איידי דנקט בבבא,-1
הוא על השיפוע,-1
הטומאה על אחורי השיפוע,-1
ובוקעת ועולה וכו': היתה גבוהה מן הארץ,-1
אם היתה סמוכה לארץ ישראל וכו',-1
בתלושין אי הוכשרו לא חייצי ואי,-1
וכזית מן המת נתון תחתיה כנגדו,-1
מרובה טומאת עצמות מטומאת בשר שהבשר הפורש,-1
פחותה ופקוקה בקש או מחזקת מ' סאה,-1
רצוצה ובוקעת ועולה וכו':,-1
טפח ואינה יוצאת,-1
אפילו חצי רביעית מחיים,-1
בתוספתא וטעם החילוק,-1
אותה כטומאת עפרה וכו' שעל טומאת,-1
ורבינו בפירוש המשנה נותן טעם,-1
וכן כתב בפירוש המשנה: כתב,-1
אף הקטן משום שנאמר ועל כל,-1
מה ששנינו שם,-1
הגוזל ומאכיל אמרו שאני דם,-1
משנה כל שיפועי אהלים כאהלים וכו',-1
רבינו היתה גבוהה מן הארץ טפח כו',-1
על פסוק וכל,-1
"דנזיר (דף ס""א ע""ב)",-1
להעלות ארוכה בחי מטמא,-1
מחזקת למיתני תרתי כי הני בבי,-1
סביביו הילכך הנוגע באסקופה מטפח,-1
טמאים והטעם מבואר,-1
וצ''ל דמיירי כשאין הטומאה נכחית לשקוף,-1
עיר וחכמים נקטו מדור הכל אחד דמדור,-1
דאילו הוה ביה פותח טפח מודה ר''ע,-1
עד אין טמא,-1
וכי עונשין מן,-1
מסמרים בעביו ואפשר שגם בתבניתו הוא,-1
לא היה לה לבקוע ולעלות וצריך,-1
ומה שכתב או שהיה חלון פקוק ונטל,-1
כפורש מן החי ובפרק ב',-1
ומ''ש לפיכך אם סתם,-1
הוא פי' רבינו במה ששנינו בפרק,-1
ממיני הכרמלית וכו',-1
של חרש שאינה מטמאה מגבה אבל,-1
