text,tag
אלא הבית בתוכה אין טמא אלא,-1
יהא פתוח מן הצד: ומה שכתב,-1
ויוסיף לקח: [מ''א] כוורת שהיא בתוך,-1
הטומאה ותירץ הר''י קורקוס ז''ל שכל,-1
וכל מה שבבית טמא א''כ גם,-1
או הדופק מטמאין במגע ובאהל כקבר,-1
הכא שאני כיון שהאהיל כנגד ארובה,-1
עירב הטומאה ותירץ הר''י קורקוס ז''ל,-1
חלולה שהיא כלי שלם וכו'. ג''ז,-1
וכן צריך לפרש בבבא ששית דעל,-1
בלבד: ועל מ''ש רבינו היתה הטומאה,-1
בבבא שמינית הכל טמא אלא גבה,-1
מה שעל גבה למה שתחתיה. ומ''ש,-1
טפח והיתה טומאה כנגד ארובות ונתן,-1
טפחים וכו'. אין דברים אלו השגה,-1
וה''ה לחביריו וכן בפרק ר' עקיבא,1
או בין גג הבית וגג המגדל,-1
מכילתין כלים הנוגעים במת וכלים בכלים,1
אמרינן יצא העכו''ם שאין לו טומאה,-1
על גבי קורה התחתונה עכ''ל. והדין,-1
טפח אבל כשאין שם פותח טפח,-1
הבא כלו לאהל המת או הבא,-1
אמרו סככות ופרעות מדאורייתא אהל מעליא,-1
לא יחפור שם. ומ''ש וצ''ל כלי,-1
בעובי המעזיבה וממלא הפחת ויושב שם,-1
לומר דמשום מובלעות הוא דתני הכי,-1
"דם הנדה (דף נ""ד ע""ב) וכתנא",1
למטה לטמא תחתיה הרי הכוורת חוצצת,-1
מיירי בכולה באויר: לפיכך אם היתה,-1
הנקב טפח על טפח הכל טמא,-1
העליונה גבוה מן הארץ פותח טפח,-1
בגמרא דר''ע לא מצרך בשר אלא,-1
בכלל המביאים את הטומאה וחוצצין בפני,-1
תנור דמתניתין ובסיפא מפרש דפלוגתייהו בדלית,-1
הכלים ובכה''ג אינם טמאים אלא בזב,1
א''א אולי סובר זה המחבר שאין,-1
אשה וכו'. משנה שם. ומ''ש או,-1
וכו' עד כלים שבתוכו טהורים. פ''ד,1
שבבית טמא א''כ גם כל מה,-1
י' דאהלות. ומ''ש הכל טמא שאין,1
לענין השיפוע ומה שאחריו וק''ל. ומ''ש,-1
באהל אלא מת עצמו אבל אם,-1
שתחתיה כך פירוש המשנה לפי גירסת,-1
יש חילוק אחר דהכל טמא דקתני,-1
היה דלת המגדל פתוח אפילו בטומאה,-1
א''כ דין כוורת המחזקת ארבעים סאה,-1
שנים ועדיין היא מפרכסת הרי היא,-1
וכו'. שם בית שער ואויר החצר,-1
מת שכלי עץ הבא במדה כאהל,-1
ואינה טמאה הילכך אף על פי,-1
ארוג או מנסרות נטמא האהל עצמו,-1
העמודים וכו' א''א זה פירוש האלקטיות,-1
ארובה וכן תחת הקדרה טהור לפי,-1
על הזב וזו היא ששנינו בפ''ה,1
חכמים שחלקו על רשב''ג ואע''ג דרשב''ג,-1
הוי שוליה וגג הבית אהל הילכך,-1
"דבשילהי חגיגה (דף כ""ה) מוקי סתם",1
א''א מצאתי בתוספתא דאהלות וכו'. כתב,1
מה שהקדמנו אולם אם היתה גבוהה,-1
הקדרה ג''כ והוא אמרו הכל טמא,-1
לטפח ועוד תנאי שני שזה המוכני,-1
רחבו של קו טפח ומחצה שהם,-1
משום מדור הטמא וצ''ל דבשדר עכו''ם,-1
אין שום חסרון וכך היא היה,-1
ממילא משמע דגזרו על אשה אע''פ,-1
כשהיתה בתוכה או על גבה רואין,-1
למעט כלי עץ אתא וסמך על,-1
למעלה מי''ב טפחים אלא בפותח טפח,-1
מן הארץ טפח טומאה תחתיה או,-1
בפרק י''ב ופי''ז גבי אדם וכלים,1
כל שכנגד הטומאה טמא א''כ אינו,-1
מן האדם החי וכו'. משנה בפ''ב,1
ושע''ג רואים אותה כאילו הם בתוכה:,-1
בארונות של עץ אין דינם כקבר,-1
מחבר ומכ''מ מתוך לשונו של רבינו,-1
לזון את עיניו ולדבר עם חבירו,-1
מפי השמועה וק''ו הדברים וכו'. סיפרי,-1
וכלי אדמה אינם חוצצין אם אינם,-1
יקברו בו ואמנם יעמדו בו בזמן,-1
בשום מקום לא מצאתי שהוזכר שיעור,-1
כיון שאין בין פיה לתקרה פותח,-1
בטומאתו עד שיבדק א''א במשנה שנינו,-1
בתחתיה או בגבה טמא: [מ''ב] היתה,-1
ר''א אומר אינו מביא את הטומאה,-1
כה''ג ונזיר (דף נ'). ומ''ש וכן,1
מהלכתא ורבינו סובר דכיון דלא מפורש,-1
טמא. ומ''ש בסמוך בית שער ואוירה,-1
בסמוך בית שער ואוירה של חצר,-1
דאפילו מאן דאמר הותזו ממש היינו,-1
המגדל פתוח אפילו בטומאה בבית טמא,-1
לדעת רבינו אין כאן קושיא אע''פ,-1
ובתוכה הכל טמא הטעם משום דכיון,-1
קאי והוא הדין לזית נתון בתוכה,-1
שלא נעשה אהל ולא מעמיד אהל,-1
(משנה א') קתני דכלים שאינם מקבלים,1
למה שתחתיה: [מ''ט] היתה ממלאה את,-1
וגבה טמא ופשיטא דהכא כשהטומא' חוץ,-1
מעל פניו טפח ומחצה וכו'. שם,-1
איך הוא מוציא הדברים מפשטן וכו'.,-1
וצ''ל דבשדר עכו''ם בבית גם החצר,-1
בספט''ו דאהלות והטעם על פי מה,1
היא וחוצצת: [מ''ה] בד''א בזמן שפיה,-1
ומה שכתב הנוגע בו מתוכו טמא,-1
ועל מ''ש רבינו עירב את הטומאה.,-1
ר''ל אמר הותזו ממש ר' אסי,-1
וחוצצין י''ל דאה''נ שצריך שיהיה ראוי,-1
לטמא אבל לא לטהר א''כ כלים,1
ושינה רבינו לשון המשנה וכתב הפוחת,-1
א''א אין הטעם הזה מספיק וכו'.,-1
וביניהם טמא היתה הטומאה ביניהם או,-1
עונשין מן הדין שזה בניין אב.,-1
ראוי לקבל מעזיבה בינונית ולא תיקשי,-1
הטומאה במקום וכנגד כל הארובה. ויש,-1
הנוסחא אפילו גבוהות מן הארץ אלף,-1
הפקק אינו תקוע בחוזק אלא רפוי,-1
ומ''ש מפי השמועה וכו'. פ' כה''ג,-1
"(דף קכ""ד ע""ב) אטו נושא לאו",1
תחלת ענין לבבות שכל הכוורת היא,-1
תו איכא למידק בפירוש הרמב''ם בבבא,-1
כנגד האויר שבין קורות התחתונות היתה,-1
קאמר כל בית הפרס שאבד בה,-1
ומאחר דמילתא דרבנן היא פסק כר''י,-1
מפרש דהותזו ממש היינו שנחתך כל,-1
שם חריץ מלא עצמות וכו'. א''א,-1
או על גבה דכיון דקי''ל דכלים,1
הרבה וחסר מטמא לעולם עד שיחסר,-1
שהוא נתון על גבי תנור ישן,-1
בכאן שהדבור אמנם הוא על השיפוע,-1
בין לוחות עץ לטבליות של שיש,-1
ומדקאמר ולא פליגיתו משמע דמאן דאמר,-1
לשולי העליונה פותח טפח וכן אין,-1
עולת העוף וכו' לר' אלעזר בר''ש,-1
שאין מינם מקבל טומאה אינם חוצצים,-1
גדול של לשכה ובפי''ז דכלים תנן,1
אשה ונוסחת התוספתא או שפחה ואיני,-1
שנגע בטומאה בצפרניו ובשיניו דכיון דבמת,-1
אפילו גבוה טפח אינו אהל לטהר,-1
ודמו מנטף וכו'. בסוף נדה (דף,1
אם קדמה הטומאה כשפשט רגלו שם,-1
גבה היינו שהטומאה מאהלת חוצה לה,-1
נדחקו במאי דקתני רישא וכל שאינו,-1
בתוכה הכל טמא. תוכה פשיטא דטמא,-1
הכל ושם אין תחתיה ועל גבה,-1
מנורה בחור שבכותל הלא במנורה עצמה,-1
מכוונות כנגד האויר שבין קורות התחתונות,-1
רעועים ואין בהם כח לקבל בינונית,-1
בכלל כלי אבנים משמע בהדיא שסובר,-1
כשהיא בתוכה או על גבה אבל,-1
הסמוכה לארץ ישראל וכו': כתב הראב''ד,-1
ע''ג קורה העליונה צ''ל דל''ד אלא,-1
שחרבה למדור העכו''ם שחרב ועוד היאך,-1
הבית טהור בד''א בזמן שיש שם,-1
ואוירה של חצר אינן טמאים היינו,-1
חשיב שהרי מין קרקע הוא: ועל,-1
שהוא אהל הוי כאילו היא וגג,-1
אלא הבית. דכיון דפיה לחוץ אין,-1
שרבינו מפרש דהותזו ממש היינו שנחתך,-1
גבוה טפח אינו אהל לטהר שאינו,-1
אלו יכתבו ויתנו אלמא חי הוא,-1
אין בהם פותח טפח וכו'. טומאה,-1
קרקרותיה כל שכנגד הטומאה בין מלמעלה,-1
שזה דבר פשוט ולא דיבר רבינו,-1
שלא תהיה זו חמורה מהזיז אשר,-1
ולטהר בעיר והרי בכלל העיר מדור,-1
באהל לא יטמא [במגע] אלא אם,-1
כי כאשר היה הבית מוקף באכסדראות,-1
הוא כאילו שניהם תחת גג אחד,-1
הראב''ד א''א זה האיש מפרש במקומות,-1
ואפשר שכאן חזר בו ור''ש כתב,-1
וכו' וכמה שיעורו רביעית. משנה בפ',1
הנקב פותח טפח עכ''ל: וכתב הראב''ד,-1
שאבד בה קבר כך הוא כי,-1
דיה שתבקע למטה ואינה כדאי שתבקע,-1
מכאן אין ביאתו ביאה אינו יודע,-1
חשיב אהל ומביא את הטומאה תחת,-1
דאהלות כזית מן המת פתחו בטפח,1
שאין הטומאה יוצאה לבית לפי שאין,-1
ה''ה דבחי חשיבי כגופו דמאי שנא.,1
מקבלת טומאה ולפיכך מצלת על מה,-1
תוספת אל מה שימשך לארץ ויהיה,-1
מטמאה משום אבר מן החי והשתא,-1
וטומאה באהל כלים שתחת השיפוע טמאים,1
רבים שהיו תופסין כל הדרך והיו,-1
אדם לרבע תחת דפנו שמכאן ומכאן,-1
אני שזאת הקדרה צרה מפיה ויש,-1
יהיה יוצא מאחר המגדל לגמרי אלא,-1
משום מדור העכו''ם אבל כשלא דר,-1
שבזה המגדל יקרא מוכני והנה זה,-1
עוד הראב''ד תחתיו בלבד טמא א''א,-1
טהור שאין כאן רצוצה עכ''ל פי',-1
הא כיון דבמחזקת ארבעים סאה מיירי,-1
טמא דקתני במתני' הכא הוי כל,-1
דאי לית ביה פותח מודו כ''ע,-1
ונתן דבר שהוא מקבל טומאה העלייה,-1
פרה על פסוק וכל אשר יגע,1
דגבי כוורת שהיא כלי שני או,-1
טפח זו ע''ג זו. פי''ד דאהלות:,1
כסף משנה המטהר בית הפרס צריך,-1
עכ''ל: כתב הראב''ד או על גבה,-1
מביא את הטומאה כל שהוא דברי,-1
כלי גללים שאין במינם קבלת טומאה,-1
הוי מקרא ולמר הוי מהלכתא ורבינו,-1
שאפילו שהם יכולים לקבל רכה דהיינו,-1
בפרק י''ג דאהלות שנינו הסריגות והרפפות,1
יכול ליכנס בטהרה רשב''ג אומר אפי',-1
אם יהיה גבוה על הארץ טפח,-1
נתון תחת דפנה ומקצתו נתון תחת,-1
אפילו יש בו רובע וכו'. במשנה,-1
האהיל המת על מקצתו ור''ע אומר,-1
נורי שלא תהיה זו חמורה מהזיז,-1
וכמ''ש הרמב''ם ז''ל בפי''ט מהלכות טומאת,-1
העכו''ם שחרב. כתב הראב''ד מדור העכו''ם,-1
הנה היא תאהיל ויטמא הבית מסבת,-1
בדפוס תיבת אלף וכך היא הנוסחא,-1
עד שיחסר מכדי להעלות ארוכה וכן,-1
בו [הטומאה הוא] טמא לסבה שזכרנו,-1
כשעורה מן המת וזהו ההפרש בין,-1
שהיא יושבת על שוליה באויר וכזית,1
"פרק דם הנדה (דף נ""ד ע""ב)",1
"ונתבאר בפרק לא יחפור (דף י""ט).",1
כך פירוש המשנה לפי גירסת רבינו,-1
נוגעת אפילו כל שהוא בתקרה. ומ''ש,-1
הכל טמא לא תחשוב שענין זה,-1
וגג הבית אהל אחד וכיון שאמרנו,-1
אפשר לטמא במדור ולטהר בעיר והרי,-1
החור שבדלת וכו' עד הרי הוא,-1
למדור שחרב עכ''ל. ואיני יודע איך,-1
ע''ג רואין אותה כאילו היא תחתיה,-1
ויטמא הבית מסבת פותח טפח אשר,-1
תנן דהיינו כפונדיון האיטלקי. ומ''ש וחלון,-1
תוכה והבית טהור משמע בהדיא דאין,-1
גירסת רבינו וה''פ מאחר שהיא גבוהה,-1
א''כ כלים שע''ג רואין אותן כאילו,1
ולכן צריך לומר שסמך כאן על,-1
דאהלות שהמסיט מטמא במת ואע''פ שבסוף,1
נפקא לן מידי בפיה לפנים בין,-1
נטמאת כוורת זו והיאך תציל על,-1
טהור מפני שהוא אהל של עץ:,-1
צדדיו באמת פשט המשנה כך הוא,-1
שם. ומה שכתב לפיכך אם גרר,-1
ויהיה בינו ובין הארץ גבוה י''ב,-1
שבבית פשיטא דטמא שהרי הטומאה והכלים,1
בוקעת ועולה בוקעת ויורדת והחבית טהורה,-1
והנוגע בלוח זו השניה כנוגע בכלים,1
והבית טהור מאחר שאינה נוגעת אפילו,-1
אמת שכך פירש בערוך וכו'. ולי,-1
זה שם במשנה ופי' על גבה,-1
שהיא נתונה מכותל עד ארבעה טפחים.,1
שם פותח טפח ואינה יוצאת והמגדל,-1
סובר חילוק זה שחילק הראב''ד שהרי,-1
בשר הפורש וכו'. כן משמע שם,-1
לטמא אבל לא לטהר וכדתנן ברפ''ו,-1
מזה האבר ואע''פ שנשאר בשרו בכללו,-1
בין במחולחלת לשאינה מחולחלת כיון דפיה,-1
טבילה ולא הערב שמש עכ''ל. ומ''ש,-1
מה שאין כולם מטמאין. ומ''ש ובין,-1
אבניה כי לא יקברו שם מת,-1
יש טפח בחלון בין בית לבית,-1
נאמר גמל חלול הוא והצד העליון,-1
תני נמי הכא והרמב''ם ז''ל פירשה,-1
שסתם כל הפחת בקש אין שם,-1
במדור ולטהר בעיר והרי בכלל העיר,-1
מטפח ולמטה וכו'. א''א מצאתי בתוספתא,-1
אבל כשהטומא' על גבה למה תחזור,-1
שהיא כלי וכו'. ג''ז שם במשנה,-1
שאין בו טפח על טפח אלא,-1
שחרש קבר וכו' עד שאין בית,-1
ובכלל כל מי שיגע בו [הטומאה,-1
אפוצה דמי והיאך חילק ביניהם. ויש,-1
הרי היא רצוצה ובוקעת ועולה. ומה,-1
ועולה בוקעת ויורדת פי' ארובה שהיא,-1
ואיכא למידק במשנה שלישית כשהיתה פחותה,-1
שאינו בא במדה אפילו גבוה טפח,-1
כרבי מחבירו ועוד דבשילהי חגיגה (דף,1
הארץ חצי טפח וכו'. מבואר שנמצא,-1
כלומר דהא דאחד הנוגע בגגו או,-1
ששם טומאה בבית אין טמא אלא,-1
יהושע ונראה מדברי רבינו שם דטעמא,-1
טפח וא''כ אפילו אין הטומאה גבוהה,-1
שאף ע''פ שאין מינם מקבל טומאה,-1
עכ''ל. כלומר שאילו לא היה למעלה,-1
הטומאה ובזה נסתלקה השגת הראב''ד גם,-1
אין לה דין טומאה רצוצה והא,-1
אחד הלכה מפי השמועה לפי שנאמר,-1
תאכל כל תועבה כל שתיעבתי לך,-1
הבית והא דקתני בבבא שמינית הכל,-1
אשר כבר קדם המאמר שהיא לא,-1
חסרון בספרי הדפוס וכך היא הנוסחא,-1
כלי דמצלת תחתיה ותוכה וע''ג ובהנך,-1
מאי קמ''ל דכיון דגזרו על איש,-1
זו בזו וכו'. שם טבליות של,-1
העמידה ג''כ הרמב''ם בפירוש המשנה אבל,-1
טפח וטומאה תחת התחתון תחתיו בלבד,-1
שיהי' ראש כל בהמה בין רגלי,-1
המשנה דאיירי בעוף קשור בכותל דהשתא,-1
בין גג מגדל לקורות או בין,-1
שהוא מטמא באהל דאילו שדה שנחרש,-1
שנסדק וע''פ זה פירש השיעורים שבמתניתין,-1
וכו'. בפי''ב דאהלות פירש דתנור חדש,1
כ' רבינו שם עריס' היא המטה,-1
תחתיה וכו' טומאה בוקעת ועולה וכו'.,-1
שהכוורת ממלא כל הפתח ואין פותח,-1
הם כאהלים ואינם ככלים ולפיכך חוצצים,1
טפחים שנמצא רחבו שמונה טפחים שכל,-1
מטמא באהל והוא פשוט בכמה מקומות.,-1
חכם ויוסיף לקח: [מ''א] כוורת שהיא,-1
"(דף נ""ג נ""ד). ומ''ש ולפי שטומאתו",1
מן העצם האבר לא נדמהו עצם,-1
טפח אלא שסמך על מ''ש בפ''ה,1
הבית שהטומאה נכנסת לכלים דרך הפתח,1
עד סוף הפרק תוספתא בסוף אהלות,1
אין עונשין מן הדין וכן אמרו,-1
טהורים טומאה על גביו כלים שתחתיו,1
בלבד טמא נוסחא זו נכונה מהאחרת,-1
ר''ש וע''פ זה נפרש לדעת רבינו,-1
כלי הרי הוא חוצץ ולפיכך תוכה,-1
גוונא דתחתיה והבית כל מה שבהם,-1
ואאוירה לתלות ואין צריך אלא טבילה,-1
מיירי בשקצתה בתוך פתח הבית והכא,-1
ד'): וכתב הראב''ד א''א אמת שכך,1
המשנה בטח הוא בניין היוצא מהכותל,-1
אבל הכא דלא תנא אלא פחותה,-1
דאין כלי חוצץ בפני הטומאה רואים,-1
פיה לכותל פותח טפח בין אחת,-1
בין מאחריו טמא טומאת ערב ואמר,-1
יודע למה הצריך שיצרף ידו שמלשון,-1
המת נתון תחתיה כנגדו עד התהום,-1
שהיא אהל להיותה גבוהה טפח אמנם,-1
אלא באויר שבין קורה לקורה שעליה,-1
וכו': היתה גבוהה מן הארץ טפח,-1
שנים ופוסל אחד דזב לענין זה,-1
בחוץ. כזית מן המת נתון תחתיה,-1
דתנן גבי היתה מוטה על צדה,-1
תניא שחט בה שנים או רוב,-1
זיז שהוא סובב את כל הבית,-1
וכן במשנה ז' וכן במשנה י''ג,-1
"ע""ב): וכן כלי חרס וכו'. תוספתא",1
תחתיה והבית טמא. דמביאין טומאה מזה,-1
וכל כלים שעל גבה טמאים משום,1
כאהל הוא חשיב לא ככלים ולפי,1
אחד הטמא מלמעלה והטהור מלמטה מטמא,-1
תחת אהל כל כלים שתחת האהל,1
ששנה רשב''ג במשנתנו הלכה כמותו י''ל,-1
כשהיא גבוהה טפח וטומאה בתוכה או,-1
ויש לתמוה דהא אין עונשין מן,-1
תוספתא דאהלות פרק י''ד. ומה שכתב,1
בקש אין שם כלי עליה או,-1
שנמצא רחבו שמונה טפחים שכל שיש,-1
שהוא סובב את כל הבית ואוכל,-1
דין תורה אבל המעמיד כלים וכו',1
תחתיה או על גבה מבחוץ כל,-1
כבר נדבק האהל בזאת הקובב ונכנסה,-1
כלים שבכולם טהורין משום דכיון דאינה,1
של שיש במקום שלשתן. גם חסר,-1
בפרק דם הנדה ובפ''ק דמ''ק (דף,1
"יוצא דופן (דף מ""ג ע""ב) ושיעור",1
[גגה] טפח כבר התפשטה הטומאה בכולה,-1
כוורת שהיא פחותה ופקוקה בקש או,-1
בה משום מדור העכו''ם אא''כ היה,-1
אכילת בשר בחלב ענשו מן הדין,-1
אא''כ צירף ידו או אפשר דנגיעה,-1
דאהלות: היה שם חריץ מלא עצמות,1
הכל טמא פירוש במוטה על צדה,-1
יבש וכו'. משנה ריש פרק דם,1
פותח טפח מכל צד למעלה ולמטה,-1
מה שבתוכה וכן העמידה ג''כ הרמב''ם,1
על טפח דאי לאו הכי אפילו,-1
דמת שאינו זב אינו מטמא באבן,-1
"הלוקח בהמה (דף כ""ב) פי' פיקה",1
יוחנן בן נורי מטהר בתנור דברים,-1
העכו''ם וכו' עד טהור. משנה בפי''ח,-1
במשנה ז' וכן במשנה י''ג ולמה,-1
כלי אז היא חוצצת ומצלת על,-1
(יט:) ד''ת אהל כל שיש בו,1
הערוך שהוא שיער הדק שעל בשר,-1
כסף משנה החנות אין בה משום,-1
הלכתא כוותיה x: טומאת עצם אחד,-1
כורין מאי רבותא כי בשדה שאבד,-1
עד התהום טמא דטומאה רצוצה היא,-1
"דמועד קטן (דף ה' ע""ב) ויש",1
במה מדליקין ואין דבר טמא חוצץ,-1
רחיים של יד] מביא ואינו חוצץ,-1
דהכא הרי נכנסת לתנור ולמה לא,-1
מאי במשא אילימא במשא ממש אטו,-1
מטמא באבן מסמא ולכן נ''ל שאבן,-1
כתוכו הילכך צד פנימי וצד חיצון,-1
פיה לחוץ וכאן פיה לפנים. ועוד,-1
שהכוורת חללה בתוך הבית הרי הטומאה,-1
לומר דהיינו דוקא כשיש בין תחתונה,-1
לכתבו מה שייך למדור העכו''ם אלא,-1
שמאי שמחמיר טפי משמע בהדיא דלית,-1
דין אהל כלל. ומ''ש היתה הטומאה,-1
אין בה אילן בידוע שאבד קבר,-1
העכו''ם אינו נעשה טמא מת וכו'.,-1
יש בו בשר הרבה וחסר מטמא,-1
גזרו בו לחומרא דהיינו להביא אבל,-1
במשנה וכר' יהושע ונראה מדברי רבינו,-1
איירי דאי יש בו פותח טפח,-1
תחתיה והבית טמא תוכה וגבה טהור,-1
ומשם אתה למד וכו'. כבר כתב,-1
עד לרקיע וכן מוכיח בתוספתא שאמרו,-1
שיהיה לו תוספת אל מה שימשך,-1
כמותו משום דמשמע שם דרבינא סבר,-1
טומאת משא האמורה בכל מקום וכו',-1
זה כי אם להעתיק המשנה כלשונה:,-1
ויורדת מפני שהיא רצוצה בד''א בטהורות,-1
שעל גבה טהורים וכן טומאה על,-1
מוציא דברים מפשטן לפי שפסק כר''י,-1
דירת עראי היא וטהור: ואין מדור,-1
רבינו דע''כ מתניתין דקתני מביאין וחוצצין,-1
מאחריו טמא טומאת ז' כדתנן אין,-1
וכו' א''א זה פירוש האלקטיות עכ''ל.,-1
אף על פי שנחתכו הסימנים אינו,-1
פותח טפח שאילו חשבנו שהוגבהה ביושר,-1
לענין מה או מסמר ינעול בו,-1
התוספתא דקתני אמר רבי יוסי בא,-1
אין טמא אלא הבית. משנה פרק,1
באסקופה מטפח ולמעלה טמא כנוגע בכותל,-1
תוכה דכיון דאינה גבוהה טפח אין,-1
מתוכו וכחצי זית מאחריו מצטרפין לטמא,-1
[מ''ג] בד''א בזמן שהיא כלי מחולחלת,-1
אני אומר שגירסת רבינו במשנה היתה,-1
בארובה טומאה תחתיה בתוכה או על,-1
הטומאה ע''ג קורה העליונה כנגד הטומאה,-1
יקלו חכמים לטהר מה שהוא טמא,-1
בדברי רבינו ומשמע לרבינו שאע''פ ששנינו,-1
פרק י''א: היתה הקדרה מונחת בצד,1
העליונה לשתהיה ע''ג התחתונה ורבינו דנקט,-1
בכוורת שאינה מחזקת ארבעים סאה בבבא,-1
מן החי והוא כברייתו טמא והיינו,-1
בתוכה וכו' וכל שתחתיה כנגד הטומאה:,-1
לטמא אבל לא לטהר רואין הטומאה,-1
תחתיה כיון דרצוצה היא פשיטא דבוקעת,-1
"נ""ד). ומ''ש ולפי שטומאתו הלכה. שם",1
על צדה ואין בין פיה לכותל,-1
ותרד למטה חשובה כסתומה ולענין שלא,-1
טפח שהוא אהל או יהיה הטומאה,-1
תחתיה ובוקעת ועולה בוקעת ויורדת וכיון,-1
דאיצטריך למיתני הכי ולהו נ''מ ולכך,-1
דכיון דכלים אינם נעשים אהלים לטהר,1
שהוא: בניין היוצא לפני החלון וכו'.,-1
הקבר וכו' מטמא דין תורה אבל,-1
פחותה וסתם מקום הנפחת וכו' ותוכה,-1
ולהו נ''מ ולכך סמך לו דין,-1
והאויר טמא. ומ''ש בסמוך בית שער,-1
החנות אין בה משום מדור העכו''ם,-1
ואינו חוצץ כתב שהוא ג''כ אם,-1
דברי רבי יהושע ר''י בן נורי,-1
עצמו אבל אם בשעה שנוגע במת,-1
אפילו מעצם אחד ומשמע דיחידאה הוא,-1
אלא מחבר ומכ''מ מתוך לשונו של,-1
הכא הרי יש שם חלל גבוה,-1
רוב שנים] ורמז ואמר כתבו גט,-1
לא בא אלא ליתן טעם לדברי,-1
מגדל הבא במדה וכו' עד כלים,1
וטומאה תחת התחתון תחתיו בלבד טמא,-1
בתוך הפתח ופיה לחוץ וכו'. הראב''ד,-1
האהל שהשורש אצלנו אם היה אהל,-1
והוא כפיקה גדולה של סקאין. בבכורות,1
אבל הנוגע בו בין מתוכו בין,-1
וגג הבית אהל הילכך טומאה תחת,-1
בה''א כל שהוא ומפרש בתוספתא פרק,1
וכן אינה עוברת לכלים שתחתיה מבחוץ,1
בפ''ח דאהלות בכלל המביאים את הטומאה,1
חופרים הקברות ולפעמים היו רבים שהיו,-1
השיפוע מאחריו כאילו הוא כלי שנגע,-1
מביאין ולא חוצצין כתב ורחיים של,-1
מאמצע גבהה נמצא ששם הוא טפח,-1
בהיקפו שלשה טפחים כדתנן בעירובין פירקא,1
טמא וכנגד פיה טהור ואם לאו,-1
היה עצם אחד אפילו יש בו,-1
דמאי דכתב אם רגלו קדמה את,1
טמאה לא שכלי חרס יטמא מגבו,-1
זו והיאך תציל על מה שבתוכה,1
כנגד הזית תחתיה וגבה טמא דבשלמא,-1
בהו לומר שאף ע''פ שאין מינם,-1
זריזין וכו'. ואיני יודע למה דחה,-1
שהוא נכחי לטומאה מאויר החבית (ומעת,-1
רבי יוחנן בן נורי מטהר בתנור,-1
הטומאה כל מה שיגע באחד מאלו,-1
לבית א''א דוקא בזיז שהוא למעלה,-1
היתה מוקפת צמיד פתיל אין צמיד,-1
אחד ואם כן הא דקתני הכל,-1
עופות גדולים שהם ראויים לקבל ועי''ל,-1
בסיפא גבי יש בכל אחד מהן,-1
חוצץ. משמע בהדיא דדוקא ביש לה,-1
אתה [אומר] בעין של תנור א''ל,-1
הארץ ופיה לחוץ אלא ששם טומאה,-1
פשוט הוא ואין דרכו בספר זה,-1
טמאים ואם היתה טומאה על גביו,-1
בפני הטומאה. כך מצאתי בדברי רבינו,-1
הוו דרבנן וסובר רבינו דע''כ מתניתין,-1
אינה בשאר טומאות אלא במת בלבד.,-1
טומאה בבית אין טמא אלא הבית,-1
דמשום דאע''פ שאפשר לומר דרבי לא,-1
או מבחוץ וכו'. כ''כ בפי' המשנה,-1
מבחוץ וכן אינה עוברת לכלים שתחתיה,1
חסר מן העצם של וכו'. בפ''ב,1
ברחבו טפח יש בהיקפו שלשה טפחים,-1
וכחכמים ויש פה בספרי הדפוס חסרון,-1
טפח יש לתמוה שרבינו שמשון כתב,-1
ארבעים סאה בנפחתה שבטלה מתורת כלי,-1
השתא מיירי באינה באה במדה וזה,-1
עשר באמה משפתו אל שפתו עגול,-1
מיירי באויר ומפני שהוא תחלת ענין,-1
הרקיע טמא. כבר נתבאר דהיכא דפיה,-1
שאם חסר העצם אינו כמת שלם,-1
כנגד הטומאה כמו שביארנו עכ''ל ומתוך,-1
טפח: [מ''י] היתה עומדת בתוך הפתח.,-1
היתה טומאה על גביו וכלים תחתיו,1
שבבית וכל מה שתחתיה וכל מה,-1
זו ואין בין פי התחתונה לשולי,-1
דברייתא דקתני אף מליקה הראש בעצמו,-1
טהור. וכן צריך לפרש בבבא ששית,-1
כוורת זו המוטלת על הארץ וכו'.,-1
הוא סריס וכו' ממילא משמע דגזרו,-1
מטומאת מדור העכו''ם ואין לומר דמשום,-1
עכ''ל: וכתב הראב''ד העושה מקום בכותל,-1
וכו'. גם זה מהטעם הנזכר שכלים,1
עליו כדי להעלות ארוכה בחי אלא,-1
דחה פי' רבינו שפירושו דאין בה,-1
הראב''ד א''א כמה קלקל עלינו את,-1
התם דא''ל ר' ירמיה לר' אסי,-1
טומאה תחת רגלו או על גבי,-1
אלא מאי במשא באבן מסמא משמע,-1
כתב הראב''ד א''א כאן צריך טעם,-1
עכ''ל ומתוך מ''ש נתבאר דכנגד הטומאה,-1
התהום כטומא' רצוצה וכו'. וא''ת תינח,-1
שבמתניתין לטומאה וכמו שמבואר בדבריו ודברי,-1
ולכך פותח טפח הוי אהל וחוצץ,-1
ערב כיון דליכא כזית בצד אחד,-1
שני תנורים טומאה ביניהם הם טמאים.,-1
בתוכה: [מ''ו] היתה גבוהה מן הארץ,-1
שהיה בה חלל טפח אע''פ שעכשיו,-1
סתמה עד שנשאר בה פחות מטפח,-1
ושביעי אבל הנטמא באוירה אינו צריך,-1
היתה מן הארץ גבוה הכלי עכ''ל.,-1
או אפוצה וכדברי חכמים דתנן גבי,-1
והשאר גם כל סביבותיו טהור עכ''ל:,-1
